BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,59,618,AHPC,32,500.0
ADBL,6,1110,AHPC,33,1000.0
ADBL,7,20,AHPC,34,6975.0
ADBL,8,350,AHPC,35,1504.0
AHPC,1,44,AHPC,36,2900.0
AHPC,11,150,AHPC,38,1520.0
AHPC,13,500,AHPC,39,211.0
AHPC,14,1050,AHPC,40,1700.0
AHPC,16,2630,AHPC,41,50.0
AHPC,17,2805,AHPC,42,200.0
AHPC,21,3100,AHPC,43,360.0
AHPC,22,100,AHPC,44,1000.0
AHPC,25,376,AHPC,45,1046.0
AHPC,26,300,AHPC,47,1145.0
AHPC,28,700,AHPC,48,400.0
AHPC,29,1100,AHPC,49,2700.0
AHPC,3,927,AHPC,50,111.0
AHPC,32,816,AHPC,51,2200.0
AHPC,33,2484,AHPC,52,700.0
AHPC,34,3235,AHPC,53,110.0
AHPC,35,290,AHPC,54,140.0
AHPC,36,930,AHPC,55,910.0
AHPC,37,740,AHPC,56,2000.0
AHPC,38,1910,AHPC,57,3026.0
AHPC,39,400,AHPC,58,2505.0
AHPC,40,300,AHPC,6,3254.0
AHPC,41,2799,AHPC,7,15.0
AHPC,42,1320,AHPC,8,1500.0
AHPC,43,1700,AKJCL,1,150.0
AHPC,44,4020,AKJCL,13,920.0
AHPC,45,1500,AKJCL,16,800.0
AHPC,46,25,AKJCL,17,50.0
AHPC,47,330,AKJCL,19,170.0
AHPC,48,250,AKJCL,21,20.0
AHPC,49,1003,AKJCL,25,59.0
AHPC,5,28,AKJCL,29,830.0
AHPC,50,50,AKJCL,32,1700.0
AHPC,51,76,AKJCL,33,2646.0
AHPC,52,530,AKJCL,34,850.0
AHPC,55,470,AKJCL,35,679.0
AHPC,56,135,AKJCL,38,860.0
AHPC,57,4070,AKJCL,39,243.0
AHPC,58,2106,AKJCL,41,1089.0
AHPC,59,205,AKJCL,43,1300.0
AHPC,6,40,AKJCL,44,230.0
AHPC,7,2290,AKJCL,45,20.0
AHPC,8,2130,AKJCL,46,10.0
AKJCL,10,75,AKJCL,47,300.0
AKJCL,11,50,AKJCL,49,34.0
AKJCL,13,560,AKJCL,50,500.0
AKJCL,16,200,AKJCL,51,2440.0
AKJCL,17,1392,AKJCL,52,3467.0
AKJCL,19,20,AKJCL,53,1273.0
AKJCL,21,1058,AKJCL,54,290.0
AKJCL,22,50,AKJCL,56,130.0
AKJCL,25,1420,AKJCL,57,2976.0
AKJCL,26,100,AKJCL,58,810.0
AKJCL,28,50,AKJCL,59,1267.0
AKJCL,29,900,AKJCL,7,2630.0
AKJCL,32,5950,AKJCL,8,483.0
AKJCL,34,1700,AKPL,1,100.0
AKJCL,36,100,AKPL,10,500.0
AKJCL,38,210,AKPL,13,6996.0
AKJCL,39,304,AKPL,14,263.0
AKJCL,4,70,AKPL,16,200.0
AKJCL,40,500,AKPL,17,215.0
AKJCL,41,173,AKPL,18,600.0
AKJCL,42,534,AKPL,21,1709.0
AKJCL,43,953,AKPL,22,244.0
AKJCL,44,50,AKPL,25,153.0
AKJCL,45,1908,AKPL,26,20.0
AKJCL,46,500,AKPL,28,675.0
AKJCL,49,876,AKPL,29,500.0
AKJCL,50,400,AKPL,3,2510.0
AKJCL,51,800,AKPL,32,604.0
AKJCL,52,631,AKPL,33,520.0
AKJCL,53,70,AKPL,34,250.0
AKJCL,54,2070,AKPL,35,100.0
AKJCL,55,3700,AKPL,36,50.0
AKJCL,56,80,AKPL,38,3115.0
AKJCL,57,410,AKPL,39,350.0
AKJCL,58,732,AKPL,4,23.0
AKJCL,6,260,AKPL,40,379.0
AKJCL,7,360,AKPL,41,100.0
AKJCL,8,10,AKPL,42,2045.0
AKPL,1,20,AKPL,43,1050.0
AKPL,10,520,AKPL,45,190.0
AKPL,11,100,AKPL,47,210.0
AKPL,13,377,AKPL,48,264.0
AKPL,14,265,AKPL,49,585.0
AKPL,16,313,AKPL,51,915.0
AKPL,17,120,AKPL,52,1800.0
AKPL,19,29,AKPL,53,763.0
AKPL,21,647,AKPL,54,50.0
AKPL,22,2650,AKPL,55,600.0
AKPL,25,120,AKPL,56,96.0
AKPL,26,550,AKPL,57,268.0
AKPL,29,200,AKPL,58,3361.0
AKPL,3,1010,AKPL,8,473.0
AKPL,32,1011,ALBSL,17,16.0
AKPL,33,4510,ALBSL,26,595.0
AKPL,34,1023,ALBSL,28,410.0
AKPL,35,270,ALBSL,34,50.0
AKPL,36,300,ALBSL,35,16.0
AKPL,38,400,ALBSL,38,116.0
AKPL,4,250,ALBSL,5,30.0
AKPL,41,235,ALBSL,51,16.0
AKPL,42,857,ALBSL,52,16.0
AKPL,43,100,ALBSL,53,30.0
AKPL,44,600,ALBSL,56,53.0
AKPL,45,480,ALBSL,57,200.0
AKPL,46,400,ALBSL,58,35.0
AKPL,47,310,ALBSL,59,100.0
AKPL,48,100,ALBSL,8,30.0
AKPL,49,530,ALICL,14,100.0
AKPL,5,10,ALICL,16,997.0
AKPL,50,2240,ALICL,19,10.0
AKPL,51,1313,ALICL,22,100.0
AKPL,52,620,ALICL,25,90.0
AKPL,53,274,ALICL,28,100.0
AKPL,54,4360,ALICL,29,9.0
AKPL,55,717,ALICL,32,10.0
AKPL,56,164,ALICL,33,1050.0
AKPL,57,970,ALICL,36,650.0
AKPL,58,845,ALICL,38,250.0
AKPL,59,800,ALICL,40,15.0
AKPL,6,1160,ALICL,41,182.0
AKPL,7,865,ALICL,42,2540.0
AKPL,8,211,ALICL,43,280.0
ALBSL,11,100,ALICL,44,500.0
ALBSL,14,226,ALICL,45,4690.0
ALBSL,19,20,ALICL,48,150.0
ALBSL,26,60,ALICL,49,100.0
ALBSL,29,45,ALICL,5,100.0
ALBSL,32,20,ALICL,54,200.0
ALBSL,33,500,ALICL,55,270.0
ALBSL,34,100,ALICL,56,90.0
ALBSL,40,11,ALICL,57,770.0
ALBSL,43,29,ALICL,58,625.0
ALBSL,44,20,ALICL,6,482.0
ALBSL,45,256,API,1,84.0
ALBSL,51,200,API,10,1850.0
ALBSL,57,26,API,11,694.0
ALBSL,58,70,API,13,3450.0
ALBSL,6,30,API,14,4830.0
ALICL,1,430,API,16,881.0
ALICL,10,100,API,17,60.0
ALICL,11,10,API,18,220.0
ALICL,13,240,API,19,1229.0
ALICL,14,250,API,22,761.0
ALICL,16,95,API,25,775.0
ALICL,17,220,API,29,600.0
ALICL,19,70,API,32,5391.0
ALICL,20,417,API,33,2180.0
ALICL,25,575,API,34,9788.0
ALICL,28,1010,API,35,7486.0
ALICL,29,9,API,36,1082.0
ALICL,3,100,API,37,200.0
ALICL,32,50,API,38,2747.0
ALICL,33,1710,API,39,600.0
ALICL,34,80,API,4,500.0
ALICL,35,500,API,40,1429.0
ALICL,36,50,API,41,5903.0
ALICL,38,220,API,42,2739.0
ALICL,42,30,API,43,800.0
ALICL,43,287,API,44,200.0
ALICL,45,1535,API,45,1028.0
ALICL,46,10,API,46,1000.0
ALICL,47,120,API,47,200.0
ALICL,48,195,API,49,6239.0
ALICL,49,1355,API,5,2000.0
ALICL,5,20,API,50,1170.0
ALICL,50,300,API,51,4000.0
ALICL,51,250,API,52,2100.0
ALICL,54,120,API,53,2060.0
ALICL,56,3002,API,54,14.0
ALICL,57,80,API,55,120.0
ALICL,58,110,API,56,650.0
ALICL,59,500,API,57,5051.0
ALICL,6,110,API,58,3208.0
ALICL,8,200,API,59,1800.0
API,1,360,API,6,5163.0
API,11,690,API,7,300.0
API,13,500,API,8,1000.0
API,14,2450,AVYAN,1,90.0
API,16,1540,AVYAN,13,20.0
API,17,1822,AVYAN,14,631.0
API,18,50,AVYAN,16,10.0
API,19,2500,AVYAN,17,50.0
API,21,1667,AVYAN,19,50.0
API,22,320,AVYAN,20,105.0
API,25,7802,AVYAN,21,60.0
API,26,519,AVYAN,22,112.0
API,28,1566,AVYAN,25,20.0
API,29,1000,AVYAN,26,60.0
API,3,4105,AVYAN,28,20.0
API,32,7319,AVYAN,29,30.0
API,33,7762,AVYAN,32,50.0
API,34,1855,AVYAN,33,110.0
API,35,2393,AVYAN,34,350.0
API,36,1500,AVYAN,35,40.0
API,37,2000,AVYAN,36,120.0
API,38,2995,AVYAN,38,120.0
API,39,511,AVYAN,39,60.0
API,4,2394,AVYAN,4,20.0
API,40,1500,AVYAN,41,290.0
API,41,3149,AVYAN,42,50.0
API,42,2020,AVYAN,43,100.0
API,43,1870,AVYAN,44,10.0
API,44,6200,AVYAN,45,50.0
API,45,5074,AVYAN,47,20.0
API,46,130,AVYAN,48,10.0
API,47,300,AVYAN,49,130.0
API,48,1200,AVYAN,5,10.0
API,49,2885,AVYAN,50,20.0
API,5,1580,AVYAN,51,50.0
API,50,600,AVYAN,52,20.0
API,51,616,AVYAN,53,50.0
API,52,220,AVYAN,54,80.0
API,54,1320,AVYAN,55,10.0
API,55,1178,AVYAN,56,10.0
API,56,80,AVYAN,57,20.0
API,57,876,AVYAN,58,180.0
API,58,3137,AVYAN,6,30.0
API,59,2907,AVYAN,7,60.0
API,7,700,AVYAN,8,40.0
API,8,420,BARUN,1,25.0
AVYAN,1,20,BARUN,3,100.0
AVYAN,10,10,BARUN,32,10.0
AVYAN,11,20,BARUN,34,500.0
AVYAN,13,50,BARUN,38,55.0
AVYAN,14,90,BARUN,41,1000.0
AVYAN,16,70,BARUN,43,50.0
AVYAN,17,40,BARUN,44,33.0
AVYAN,19,80,BARUN,45,800.0
AVYAN,22,10,BARUN,49,12.0
AVYAN,25,80,BARUN,5,40.0
AVYAN,26,140,BARUN,53,600.0
AVYAN,32,40,BARUN,56,293.0
AVYAN,33,30,BARUN,58,470.0
AVYAN,34,290,BBC,17,20.0
AVYAN,35,50,BBC,22,10.0
AVYAN,36,120,BBC,26,20.0
AVYAN,37,50,BBC,41,30.0
AVYAN,38,60,BBC,42,20.0
AVYAN,39,60,BBC,45,10.0
AVYAN,4,50,BBC,46,20.0
AVYAN,40,50,BBC,48,20.0
AVYAN,41,102,BBC,51,10.0
AVYAN,42,170,BFC,10,100.0
AVYAN,43,111,BFC,14,120.0
AVYAN,44,46,BFC,17,5170.0
AVYAN,45,181,BFC,21,47.0
AVYAN,46,10,BFC,22,530.0
AVYAN,47,20,BFC,26,210.0
AVYAN,48,20,BFC,28,100.0
AVYAN,49,130,BFC,29,50.0
AVYAN,5,35,BFC,32,650.0
AVYAN,50,10,BFC,34,1201.0
AVYAN,51,130,BFC,39,390.0
AVYAN,52,130,BFC,4,60.0
AVYAN,54,40,BFC,40,50.0
AVYAN,55,10,BFC,41,32.0
AVYAN,56,85,BFC,42,300.0
AVYAN,57,30,BFC,44,655.0
AVYAN,58,458,BFC,47,500.0
AVYAN,6,180,BFC,48,200.0
AVYAN,7,60,BFC,49,345.0
BARUN,1,10,BFC,52,1314.0
BARUN,13,92,BFC,53,200.0
BARUN,16,300,BFC,55,400.0
BARUN,17,20,BFC,56,200.0
BARUN,19,10,BFC,57,1810.0
BARUN,21,70,BFC,58,195.0
BARUN,22,30,BFC,6,300.0
BARUN,28,10,BHDC,10,10.0
BARUN,33,50,BHDC,16,10.0
BARUN,34,1250,BHDC,18,10.0
BARUN,35,20,BHDC,19,230.0
BARUN,36,80,BHDC,21,30.0
BARUN,38,250,BHDC,22,10.0
BARUN,39,100,BHDC,26,160.0
BARUN,42,14,BHDC,3,10.0
BARUN,47,83,BHDC,32,10.0
BARUN,49,977,BHDC,34,1020.0
BARUN,55,300,BHDC,35,300.0
BARUN,58,122,BHDC,36,240.0
BARUN,6,200,BHDC,38,890.0
BBC,16,20,BHDC,39,10.0
BBC,20,10,BHDC,41,10.0
BBC,21,10,BHDC,42,160.0
BBC,38,40,BHDC,47,20.0
BBC,42,20,BHDC,48,20.0
BBC,49,60,BHDC,49,50.0
BFC,11,100,BHDC,5,10.0
BFC,13,50,BHDC,50,10.0
BFC,14,100,BHDC,51,270.0
BFC,17,300,BHDC,55,10.0
BFC,21,1350,BHDC,57,10.0
BFC,25,165,BHDC,58,919.0
BFC,26,230,BHDC,6,10.0
BFC,3,10,BHDC,7,20.0
BFC,32,100,BHL,1,150.0
BFC,33,300,BHL,14,10.0
BFC,34,420,BHL,16,10.0
BFC,35,650,BHL,17,10.0
BFC,38,3793,BHL,19,603.0
BFC,4,180,BHL,21,30.0
BFC,41,110,BHL,22,1000.0
BFC,42,573,BHL,32,20.0
BFC,45,600,BHL,33,200.0
BFC,46,10,BHL,34,10.0
BFC,48,1100,BHL,38,70.0
BFC,49,363,BHL,4,20.0
BFC,52,50,BHL,41,20.0
BFC,55,200,BHL,43,10.0
BFC,56,50,BHL,44,10.0
BFC,57,500,BHL,45,40.0
BFC,58,30,BHL,48,500.0
BFC,59,545,BHL,49,1316.0
BFC,6,250,BHL,51,900.0
BFC,7,3000,BHL,53,10.0
BHDC,14,50,BHL,54,50.0
BHDC,20,20,BHL,56,20.0
BHDC,25,80,BHL,57,20.0
BHDC,26,863,BHL,58,260.0
BHDC,28,40,BHL,6,30.0
BHDC,36,40,BHL,8,20.0
BHDC,38,74,BNHC,1,10.0
BHDC,42,120,BNHC,13,10.0
BHDC,43,50,BNHC,18,10.0
BHDC,47,1552,BNHC,21,20.0
BHDC,48,480,BNHC,22,10.0
BHDC,49,90,BNHC,25,10.0
BHDC,58,990,BNHC,28,20.0
BHDC,7,10,BNHC,32,10.0
BHL,1,10,BNHC,35,10.0
BHL,11,30,BNHC,44,10.0
BHL,16,1150,BNHC,47,10.0
BHL,19,100,BNHC,48,190.0
BHL,21,10,BNHC,49,510.0
BHL,22,316,BNHC,5,10.0
BHL,25,285,BNHC,51,50.0
BHL,28,110,BNHC,52,25.0
BHL,33,2023,BNHC,55,155.0
BHL,38,30,BNHC,57,50.0
BHL,39,70,BNHC,6,20.0
BHL,42,10,BNT,21,10.0
BHL,45,100,BNT,34,10.0
BHL,49,90,BNT,47,20.0
BHL,5,40,BPCL,1,199.0
BHL,50,500,BPCL,13,14.0
BHL,56,200,BPCL,16,30.0
BHL,58,45,BPCL,17,50.0
BHL,6,220,BPCL,21,110.0
BNHC,13,20,BPCL,25,60.0
BNHC,17,50,BPCL,29,230.0
BNHC,32,30,BPCL,3,130.0
BNHC,34,155,BPCL,32,25.0
BNHC,41,10,BPCL,33,10.0
BNHC,51,20,BPCL,34,591.0
BNHC,52,140,BPCL,35,446.0
BNHC,57,500,BPCL,36,150.0
BNHC,58,205,BPCL,38,915.0
BNHC,6,10,BPCL,4,125.0
BNT,1,20,BPCL,42,39.0
BNT,19,10,BPCL,43,130.0
BNT,58,10,BPCL,45,244.0
BPCL,1,931,BPCL,47,52.0
BPCL,13,320,BPCL,48,24.0
BPCL,14,100,BPCL,49,100.0
BPCL,19,100,BPCL,51,29.0
BPCL,20,15,BPCL,58,400.0
BPCL,22,30,BPCL,59,95.0
BPCL,25,13,BPCL,7,70.0
BPCL,32,291,CBBL,1,342.0
BPCL,33,105,CBBL,10,50.0
BPCL,34,289,CBBL,11,495.0
BPCL,35,30,CBBL,13,100.0
BPCL,38,11,CBBL,14,206.0
BPCL,39,10,CBBL,17,92.0
BPCL,40,304,CBBL,19,70.0
BPCL,41,100,CBBL,21,1467.0
BPCL,42,115,CBBL,22,350.0
BPCL,43,100,CBBL,28,79.0
BPCL,44,560,CBBL,3,47.0
BPCL,45,228,CBBL,32,171.0
BPCL,46,41,CBBL,33,234.0
BPCL,49,65,CBBL,34,758.0
BPCL,51,20,CBBL,35,207.0
BPCL,56,370,CBBL,36,100.0
BPCL,57,20,CBBL,37,27.0
BPCL,7,100,CBBL,38,32.0
CBBL,1,652,CBBL,4,563.0
CBBL,10,20,CBBL,41,50.0
CBBL,11,220,CBBL,42,361.0
CBBL,13,227,CBBL,43,227.0
CBBL,14,80,CBBL,44,200.0
CBBL,16,249,CBBL,45,188.0
CBBL,17,560,CBBL,46,170.0
CBBL,19,249,CBBL,47,10.0
CBBL,21,183,CBBL,49,370.0
CBBL,22,45,CBBL,50,310.0
CBBL,25,200,CBBL,51,15.0
CBBL,28,520,CBBL,52,87.0
CBBL,32,215,CBBL,53,30.0
CBBL,34,354,CBBL,54,173.0
CBBL,38,781,CBBL,55,60.0
CBBL,39,50,CBBL,56,123.0
CBBL,4,170,CBBL,57,465.0
CBBL,41,330,CBBL,58,399.0
CBBL,42,460,CBBL,6,363.0
CBBL,43,393,CBBL,7,137.0
CBBL,44,11,CBLD88,39,50.0
CBBL,45,268,CCBD88,14,40.0
CBBL,47,145,CCBD88,34,25.0
CBBL,48,100,CFCL,1,470.0
CBBL,49,20,CFCL,10,100.0
CBBL,5,60,CFCL,11,300.0
CBBL,50,100,CFCL,13,300.0
CBBL,51,321,CFCL,14,2695.0
CBBL,52,346,CFCL,17,1847.0
CBBL,54,50,CFCL,18,30.0
CBBL,55,100,CFCL,19,1200.0
CBBL,56,25,CFCL,20,700.0
CBBL,57,328,CFCL,21,320.0
CBBL,58,670,CFCL,25,700.0
CBBL,59,418,CFCL,26,1000.0
CBBL,6,10,CFCL,28,3338.0
CBBL,7,13,CFCL,29,543.0
CBBL,8,185,CFCL,32,350.0
CBLD88,39,50,CFCL,33,200.0
CCBD88,39,25,CFCL,34,1860.0
CCBD88,47,15,CFCL,35,750.0
CCBD88,8,25,CFCL,36,1480.0
CFCL,11,60,CFCL,38,40.0
CFCL,13,1000,CFCL,4,14.0
CFCL,14,120,CFCL,41,230.0
CFCL,16,10,CFCL,42,2600.0
CFCL,17,1040,CFCL,43,232.0
CFCL,19,3020,CFCL,44,10.0
CFCL,20,700,CFCL,45,1252.0
CFCL,21,850,CFCL,46,200.0
CFCL,22,250,CFCL,47,1000.0
CFCL,25,640,CFCL,49,1767.0
CFCL,26,3300,CFCL,5,100.0
CFCL,28,1820,CFCL,51,457.0
CFCL,3,500,CFCL,52,1815.0
CFCL,32,1900,CFCL,54,500.0
CFCL,33,2957,CFCL,56,60.0
CFCL,34,1160,CFCL,58,453.0
CFCL,35,320,CFCL,7,10.0
CFCL,36,20,CGH,14,10.0
CFCL,38,10,CGH,17,10.0
CFCL,41,3325,CGH,29,60.0
CFCL,42,257,CGH,32,10.0
CFCL,43,283,CGH,33,50.0
CFCL,45,1160,CGH,34,10.0
CFCL,47,500,CGH,35,30.0
CFCL,48,1000,CGH,45,50.0
CFCL,49,1035,CGH,46,10.0
CFCL,51,337,CGH,48,700.0
CFCL,52,300,CGH,5,10.0
CFCL,55,360,CGH,50,330.0
CFCL,58,309,CGH,52,10.0
CFCL,7,380,CGH,57,10.0
CGH,13,13,CGH,7,311.0
CGH,14,10,CHCL,14,300.0
CGH,16,10,CHCL,18,65.0
CGH,32,60,CHCL,19,170.0
CGH,33,100,CHCL,20,1040.0
CGH,34,10,CHCL,21,724.0
CGH,38,20,CHCL,22,100.0
CGH,42,20,CHCL,26,1130.0
CGH,44,20,CHCL,28,12.0
CGH,5,20,CHCL,32,180.0
CGH,50,30,CHCL,34,632.0
CGH,51,81,CHCL,35,69.0
CGH,56,1217,CHCL,39,130.0
CHCL,1,2527,CHCL,4,10.0
CHCL,13,150,CHCL,40,85.0
CHCL,17,20,CHCL,42,334.0
CHCL,25,52,CHCL,44,1040.0
CHCL,29,440,CHCL,45,270.0
CHCL,33,850,CHCL,46,303.0
CHCL,34,950,CHCL,49,260.0
CHCL,36,20,CHCL,52,1800.0
CHCL,37,997,CHCL,56,17.0
CHCL,38,21,CHCL,57,880.0
CHCL,39,50,CHCL,58,1110.0
CHCL,4,30,CHCL,6,2800.0
CHCL,40,300,CHDC,14,10.0
CHCL,41,360,CHDC,18,10.0
CHCL,42,60,CHDC,19,200.0
CHCL,43,501,CHDC,21,10.0
CHCL,44,1060,CHDC,26,10.0
CHCL,45,130,CHDC,28,10.0
CHCL,47,50,CHDC,29,20.0
CHCL,48,150,CHDC,3,500.0
CHCL,49,569,CHDC,32,10.0
CHCL,50,500,CHDC,35,10.0
CHCL,51,100,CHDC,37,99.0
CHCL,56,230,CHDC,38,1891.0
CHCL,57,457,CHDC,4,72.0
CHCL,58,200,CHDC,44,388.0
CHCL,59,50,CHDC,45,200.0
CHCL,6,2527,CHDC,48,590.0
CHCL,7,110,CHDC,49,1010.0
CHDC,19,191,CHDC,52,10.0
CHDC,32,84,CHDC,57,20.0
CHDC,33,1013,CHDC,58,450.0
CHDC,34,200,CHDC,6,100.0
CHDC,37,50,CHDC,7,50.0
CHDC,38,50,CHDC,8,20.0
CHDC,42,118,CHL,1,20.0
CHDC,44,1000,CHL,11,15.0
CHDC,46,1474,CHL,18,125.0
CHDC,50,270,CHL,19,384.0
CHDC,57,100,CHL,32,450.0
CHDC,58,900,CHL,35,110.0
CHDC,6,240,CHL,45,50.0
CHL,11,31,CHL,47,450.0
CHL,13,50,CHL,49,463.0
CHL,14,198,CHL,50,210.0
CHL,17,80,CHL,52,20.0
CHL,20,20,CHL,58,1750.0
CHL,21,1000,CHL,6,287.0
CHL,32,1153,CIT,11,240.0
CHL,33,30,CIT,13,37.0
CHL,34,120,CIT,14,819.0
CHL,42,100,CIT,16,1053.0
CHL,45,30,CIT,18,21.0
CHL,49,791,CIT,19,34.0
CHL,51,100,CIT,21,86.0
CHL,52,150,CIT,22,396.0
CHL,53,135,CIT,29,1038.0
CHL,55,222,CIT,32,10.0
CHL,57,50,CIT,33,110.0
CHL,58,60,CIT,34,15.0
CHL,59,14,CIT,35,64.0
CIT,10,20,CIT,36,96.0
CIT,11,75,CIT,37,61.0
CIT,13,10,CIT,38,30.0
CIT,14,310,CIT,39,130.0
CIT,16,100,CIT,40,200.0
CIT,17,60,CIT,41,25.0
CIT,20,25,CIT,42,36.0
CIT,21,115,CIT,43,10.0
CIT,22,140,CIT,44,20.0
CIT,25,30,CIT,45,194.0
CIT,26,90,CIT,46,56.0
CIT,28,130,CIT,47,45.0
CIT,29,260,CIT,48,71.0
CIT,3,10,CIT,49,11.0
CIT,32,75,CIT,50,108.0
CIT,33,30,CIT,51,10.0
CIT,34,40,CIT,52,14.0
CIT,35,42,CIT,53,20.0
CIT,38,30,CIT,54,70.0
CIT,39,96,CIT,55,10.0
CIT,4,35,CIT,56,68.0
CIT,40,30,CIT,57,10.0
CIT,41,100,CIT,58,15.0
CIT,42,20,CIT,6,179.0
CIT,43,100,CIT,7,100.0
CIT,44,20,CLBSL,10,100.0
CIT,45,495,CLBSL,14,20.0
CIT,46,1370,CLBSL,39,500.0
CIT,48,100,CLBSL,45,100.0
CIT,49,264,CLBSL,56,200.0
CIT,5,95,CLBSL,57,60.0
CIT,50,105,CMF1,58,6850.0
CIT,51,20,CMF2,14,7000.0
CIT,53,68,CMF2,34,200.0
CIT,54,21,CMF2,41,400.0
CIT,55,420,CORBL,28,360.0
CIT,57,199,CORBL,34,896.0
CIT,58,20,CORBL,35,10.0
CIT,6,220,CORBL,38,230.0
CIT,7,72,CORBL,42,490.0
CIT,8,50,CORBL,45,50.0
CLBSL,1,380,CORBL,47,179.0
CLBSL,10,10,CORBL,49,78.0
CLBSL,13,90,CORBL,51,50.0
CLBSL,18,20,CORBL,52,25.0
CLBSL,22,50,CORBL,56,10.0
CLBSL,35,20,CORBL,57,445.0
CLBSL,43,50,CORBL,58,397.0
CLBSL,5,92,CORBL,6,400.0
CLBSL,52,200,CZBIL,1,410.0
CLBSL,57,16,CZBIL,10,200.0
CLBSL,7,52,CZBIL,13,319.0
CMF1,1,3150,CZBIL,14,400.0
CMF1,14,500,CZBIL,16,112.0
CMF1,22,1000,CZBIL,17,450.0
CMF1,45,2000,CZBIL,19,365.0
CMF1,57,200,CZBIL,22,140.0
CMF2,38,400,CZBIL,25,100.0
CMF2,41,7000,CZBIL,26,1000.0
CMF2,42,100,CZBIL,3,21.0
CMF2,58,100,CZBIL,32,1845.0
CORBL,1,215,CZBIL,34,6204.0
CORBL,13,50,CZBIL,35,1456.0
CORBL,14,1000,CZBIL,37,1029.0
CORBL,17,20,CZBIL,38,7326.0
CORBL,25,120,CZBIL,4,511.0
CORBL,32,65,CZBIL,41,40.0
CORBL,34,50,CZBIL,42,765.0
CORBL,38,327,CZBIL,43,636.0
CORBL,39,100,CZBIL,44,200.0
CORBL,41,50,CZBIL,45,405.0
CORBL,42,415,CZBIL,46,300.0
CORBL,45,100,CZBIL,48,400.0
CORBL,47,350,CZBIL,49,11025.0
CORBL,48,100,CZBIL,50,238.0
CORBL,51,110,CZBIL,51,210.0
CORBL,56,75,CZBIL,52,1000.0
CORBL,57,453,CZBIL,54,736.0
CORBL,6,20,CZBIL,55,20.0
CZBIL,1,1892,CZBIL,56,119.0
CZBIL,10,50,CZBIL,57,260.0
CZBIL,11,180,CZBIL,58,730.0
CZBIL,13,2050,CZBIL,59,1031.0
CZBIL,14,220,CZBIL,7,115.0
CZBIL,16,300,CZBIL,8,600.0
CZBIL,17,2500,DDBL,1,20.0
CZBIL,18,65,DDBL,10,471.0
CZBIL,19,260,DDBL,14,140.0
CZBIL,21,1235,DDBL,17,1.0
CZBIL,22,1100,DDBL,19,260.0
CZBIL,25,1102,DDBL,21,68.0
CZBIL,26,200,DDBL,22,80.0
CZBIL,28,620,DDBL,25,50.0
CZBIL,29,55,DDBL,26,10.0
CZBIL,32,100,DDBL,28,415.0
CZBIL,33,350,DDBL,29,114.0
CZBIL,34,300,DDBL,33,45.0
CZBIL,35,1150,DDBL,34,5642.0
CZBIL,36,2481,DDBL,37,50.0
CZBIL,38,1398,DDBL,38,135.0
