BStock,Buyer,BQty,SStock,Seller,SQty
UIC,--,2452,UIC,--,2452
ULBSL,--,1330,ULBSL,--,1330
UMHL,--,127692,UMHL,--,127692
UMRH,--,2219,UMRH,--,2219
UNHPL,--,7008,UNHPL,--,7008
UNL,--,10,UNL,--,10
UPCL,--,37564,UPCL,--,37564
UPPER,--,10882,UPPER,--,10882
USHEC,--,2680,USHEC,--,2680
USLB,--,124,USLB,--,124
VLBS,--,50,VLBS,--,50
WNLB,--,80,WNLB,--,80
