BStock,Buyer,BQty,SStock,Seller,SQty
NEF,--,11300,NEF,--,11300
NESDO,--,6290,NESDO,--,6290
NFS,--,16004,NFS,--,16004
NGPL,--,10602,NGPL,--,10602
NHDL,--,1019,NHDL,--,1019
NHPC,--,51729,NHPC,--,51729
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,26566,NICA,--,26566
NICAD8283,--,25,NICAD8283,--,25
NICBF,--,18500,NICBF,--,18500
NICFC,--,1800,NICFC,--,1800
NICGF,--,16800,NICGF,--,16800
NICL,--,4027,NICL,--,4027
NICLBSL,--,3135,NICLBSL,--,3135
NICSF,--,13265,NICSF,--,13265
NIFRA,--,28972,NIFRA,--,28972
NIL,--,2598,NIL,--,2598
NLBBL,--,870,NLBBL,--,870
NLG,--,2601,NLG,--,2601
NLIC,--,18751,NLIC,--,18751
NLICL,--,15410,NLICL,--,15410
NMB,--,10694,NMB,--,10694
NMB50,--,1935,NMB50,--,1935
NMBHF1,--,3000,NMBHF1,--,3000
NMBMF,--,1399,NMBMF,--,1399
NRIC,--,43341,NRIC,--,43341
NRN,--,3651,NRN,--,3651
NSLB,--,160,NSLB,--,160
NTC,--,13448,NTC,--,13448
NUBL,--,1464,NUBL,--,1464
NYADI,--,1695,NYADI,--,1695
OHL,--,3712,OHL,--,3712
PBD85,--,25,PBD85,--,25
PBD88,--,25,PBD88,--,25
PBLD84,--,50,PBLD84,--,50
PCBL,--,30521,PCBL,--,30521
PCBLP,--,6885,PCBLP,--,6885
PFL,--,5415,PFL,--,5415
PICL,--,2013,PICL,--,2013
PMHPL,--,8733,PMHPL,--,8733
PPCL,--,9430,PPCL,--,9430
PPL,--,10086,PPL,--,10086
PROFL,--,10167,PROFL,--,10167
PRVU,--,28405,PRVU,--,28405
PSF,--,9800,PSF,--,9800
RADHI,--,4099,RADHI,--,4099
RBCL,--,138,RBCL,--,138
RBCLPO,--,200,RBCLPO,--,200
RFPL,--,4182,RFPL,--,4182
RHGCL,--,3090,RHGCL,--,3090
RHPL,--,17501,RHPL,--,17501
RIDI,--,57497,RIDI,--,57497
RLFL,--,18115,RLFL,--,18115
RMF1,--,1600,RMF1,--,1600
RSDC,--,3428,RSDC,--,3428
RULB,--,913,RULB,--,913
RURU,--,2195,RURU,--,2195
SABSL,--,146,SABSL,--,146
SADBL,--,28450,SADBL,--,28450
SAHAS,--,8520,SAHAS,--,8520
SANIMA,--,24532,SANIMA,--,24532
SAPDBL,--,4531,SAPDBL,--,4531
SBCF,--,200,SBCF,--,200
SBI,--,5921,SBI,--,5921
SBL,--,16078,SBL,--,16078
SBLD84,--,175,SBLD84,--,175
SCB,--,4569,SCB,--,4569
SDLBSL,--,270,SDLBSL,--,270
SEF,--,4000,SEF,--,4000
SFCL,--,13241,SFCL,--,13241
SFMF,--,7000,SFMF,--,7000
SGHC,--,4832,SGHC,--,4832
SHEL,--,3650,SHEL,--,3650
SHINE,--,35476,SHINE,--,35476
SHIVM,--,146889,SHIVM,--,146889
SHL,--,27719,SHL,--,27719
SHPC,--,26152,SHPC,--,26152
SICL,--,4599,SICL,--,4599
SIFC,--,14380,SIFC,--,14380
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,5014,SINDU,--,5014
SJCL,--,4914,SJCL,--,4914
SLBBL,--,2275,SLBBL,--,2275
SLBSL,--,168,SLBSL,--,168
SMATA,--,230,SMATA,--,230
SMB,--,24,SMB,--,24
SMFBS,--,359,SMFBS,--,359
SPC,--,3945,SPC,--,3945
SPDL,--,6796,SPDL,--,6796
SPHL,--,2180,SPHL,--,2180
SRBL,--,19443,SRBL,--,19443
SSHL,--,8932,SSHL,--,8932
STC,--,255,STC,--,255
SWBBL,--,3692,SWBBL,--,3692
SWMF,--,2656,SWMF,--,2656
TPC,--,885,TPC,--,885
TRH,--,5669,TRH,--,5669
UHEWA,--,6756,UHEWA,--,6756
UIC,--,2852,UIC,--,2852
ULBSL,--,1360,ULBSL,--,1360
UMHL,--,134469,UMHL,--,134469
UMRH,--,5332,UMRH,--,5332
UNHPL,--,13098,UNHPL,--,13098
UNL,--,10,UNL,--,10
UPCL,--,69279,UPCL,--,69279
UPPER,--,16048,UPPER,--,16048
USHEC,--,3710,USHEC,--,3710
USLB,--,294,USLB,--,294
VLBS,--,245,VLBS,--,245
WNLB,--,140,WNLB,--,140
