BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,3049,KSBBL,--,3049
LBBL,--,10117,LBBL,--,10117
LBL,--,2373,LBL,--,2373
LEC,--,1398,LEC,--,1398
LEMF,--,17875,LEMF,--,17875
LICN,--,1275,LICN,--,1275
LLBS,--,13,LLBS,--,13
LUK,--,300,LUK,--,300
MBJC,--,4270,MBJC,--,4270
MBL,--,11562,MBL,--,11562
MDB,--,110,MDB,--,110
MEN,--,905,MEN,--,905
MERO,--,52,MERO,--,52
MFIL,--,6271,MFIL,--,6271
MHL,--,1660,MHL,--,1660
MHNL,--,8380,MHNL,--,8380
MKJC,--,360,MKJC,--,360
MKLB,--,41,MKLB,--,41
MLBBL,--,30,MLBBL,--,30
MLBL,--,4658,MLBL,--,4658
MLBS,--,80,MLBS,--,80
MLBSL,--,209,MLBSL,--,209
MMF1,--,800,MMF1,--,800
MMFDB,--,50,MMFDB,--,50
MNBBL,--,2089,MNBBL,--,2089
MPFL,--,775,MPFL,--,775
MSLB,--,47,MSLB,--,47
NABBC,--,125,NABBC,--,125
NABIL,--,6831,NABIL,--,6831
NBL,--,4634,NBL,--,4634
NEF,--,500,NEF,--,500
NESDO,--,3324,NESDO,--,3324
NFS,--,4234,NFS,--,4234
NGPL,--,2312,NGPL,--,2312
NHDL,--,10,NHDL,--,10
NHPC,--,7868,NHPC,--,7868
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,500,NIBSF2,--,500
NICA,--,12826,NICA,--,12826
NICBF,--,3700,NICBF,--,3700
NICFC,--,2500,NICFC,--,2500
NICGF,--,200,NICGF,--,200
NICL,--,1077,NICL,--,1077
NICLBSL,--,500,NICLBSL,--,500
NICSF,--,2200,NICSF,--,2200
NIFRA,--,10115,NIFRA,--,10115
NIL,--,692,NIL,--,692
NLBBL,--,90,NLBBL,--,90
NLG,--,329,NLG,--,329
NLIC,--,8147,NLIC,--,8147
NLICL,--,5174,NLICL,--,5174
NMB,--,2027,NMB,--,2027
NMB50,--,1035,NMB50,--,1035
NMBHF1,--,1664,NMBHF1,--,1664
NMBMF,--,14,NMBMF,--,14
NRIC,--,20738,NRIC,--,20738
NRN,--,210,NRN,--,210
NSLB,--,100,NSLB,--,100
NTC,--,3087,NTC,--,3087
NUBL,--,145,NUBL,--,145
NYADI,--,160,NYADI,--,160
OHL,--,390,OHL,--,390
PCBL,--,8165,PCBL,--,8165
PCBLP,--,2000,PCBLP,--,2000
PFL,--,1004,PFL,--,1004
PICL,--,833,PICL,--,833
PMHPL,--,70,PMHPL,--,70
PPCL,--,2230,PPCL,--,2230
PPL,--,1795,PPL,--,1795
PROFL,--,2291,PROFL,--,2291
PRVU,--,9747,PRVU,--,9747
PSF,--,300,PSF,--,300
RADHI,--,1358,RADHI,--,1358
RBCL,--,28,RBCL,--,28
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,2294,RFPL,--,2294
RHGCL,--,880,RHGCL,--,880
RHPL,--,670,RHPL,--,670
RIDI,--,16125,RIDI,--,16125
RLFL,--,7866,RLFL,--,7866
RMF1,--,1800,RMF1,--,1800
RSDC,--,2333,RSDC,--,2333
RULB,--,200,RULB,--,200
RURU,--,359,RURU,--,359
SABSL,--,83,SABSL,--,83
SADBL,--,2167,SADBL,--,2167
SAHAS,--,3525,SAHAS,--,3525
SANIMA,--,9244,SANIMA,--,9244
SAPDBL,--,2275,SAPDBL,--,2275
SBI,--,824,SBI,--,824
SBL,--,4366,SBL,--,4366
SBLD84,--,25,SBLD84,--,25
SCB,--,1048,SCB,--,1048
SDLBSL,--,50,SDLBSL,--,50
SFCL,--,3676,SFCL,--,3676
SGHC,--,2901,SGHC,--,2901
SHEL,--,1470,SHEL,--,1470
SHINE,--,5802,SHINE,--,5802
SHIVM,--,87439,SHIVM,--,87439
SHL,--,4166,SHL,--,4166
SHPC,--,15743,SHPC,--,15743
SICL,--,918,SICL,--,918
SIFC,--,14835,SIFC,--,14835
SINDU,--,1934,SINDU,--,1934
SJCL,--,1510,SJCL,--,1510
SLBBL,--,241,SLBBL,--,241
SLBSL,--,118,SLBSL,--,118
SMB,--,24,SMB,--,24
SMFBS,--,59,SMFBS,--,59
SPC,--,195,SPC,--,195
SPDL,--,2057,SPDL,--,2057
SPHL,--,590,SPHL,--,590
SRBL,--,12300,SRBL,--,12300
SSHL,--,2570,SSHL,--,2570
STC,--,40,STC,--,40
SWBBL,--,874,SWBBL,--,874
SWMF,--,436,SWMF,--,436
TPC,--,105,TPC,--,105
TRH,--,4694,TRH,--,4694
UHEWA,--,10,UHEWA,--,10
UIC,--,278,UIC,--,278
ULBSL,--,775,ULBSL,--,775
UMHL,--,115775,UMHL,--,115775
UMRH,--,1954,UMRH,--,1954
UNHPL,--,980,UNHPL,--,980
UPCL,--,15870,UPCL,--,15870
UPPER,--,5576,UPPER,--,5576
USHEC,--,1030,USHEC,--,1030
USLB,--,12,USLB,--,12
WNLB,--,50,WNLB,--,50
