BStock,Buyer,BQty,SStock,Seller,SQty
PBD88,--,200,PBD88,--,200
PBLD84,--,25,PBLD84,--,25
PCBL,--,18829,PCBL,--,18829
PFL,--,1196,PFL,--,1196
PICL,--,662,PICL,--,662
PMHPL,--,1625,PMHPL,--,1625
PPCL,--,917,PPCL,--,917
PROFL,--,1747,PROFL,--,1747
PRVU,--,13281,PRVU,--,13281
PSF,--,272,PSF,--,272
RADHI,--,5302,RADHI,--,5302
RBCL,--,70,RBCL,--,70
RBCLPO,--,110,RBCLPO,--,110
RFPL,--,1848,RFPL,--,1848
RHGCL,--,1330,RHGCL,--,1330
RHPL,--,5336,RHPL,--,5336
RIDI,--,34087,RIDI,--,34087
RLFL,--,2469,RLFL,--,2469
RMF1,--,900,RMF1,--,900
RSDC,--,1472,RSDC,--,1472
RSDCP,--,33552,RSDCP,--,33552
RULB,--,633,RULB,--,633
RURU,--,356,RURU,--,356
SABSL,--,251,SABSL,--,251
SADBL,--,8167,SADBL,--,8167
SAEF,--,1000,SAEF,--,1000
SAHAS,--,2888,SAHAS,--,2888
SANIMA,--,9603,SANIMA,--,9603
SAPDBL,--,529,SAPDBL,--,529
SBCF,--,2100,SBCF,--,2100
SBI,--,616,SBI,--,616
SBL,--,7345,SBL,--,7345
SCB,--,4322,SCB,--,4322
SDLBSL,--,374,SDLBSL,--,374
SFCL,--,6161,SFCL,--,6161
SFMF,--,21014,SFMF,--,21014
SGHC,--,874,SGHC,--,874
SHEL,--,810,SHEL,--,810
SHINE,--,6933,SHINE,--,6933
SHIVM,--,7358,SHIVM,--,7358
SHL,--,3587,SHL,--,3587
SHPC,--,6337,SHPC,--,6337
SICL,--,7841,SICL,--,7841
SIFC,--,1980,SIFC,--,1980
SINDU,--,1792,SINDU,--,1792
SINDUP,--,3097,SINDUP,--,3097
SJCL,--,2940,SJCL,--,2940
SLBBL,--,658,SLBBL,--,658
SLBSL,--,1027,SLBSL,--,1027
SLCF,--,2700,SLCF,--,2700
SMATA,--,75,SMATA,--,75
SMB,--,109,SMB,--,109
SMFBS,--,150,SMFBS,--,150
SMFDB,--,1126,SMFDB,--,1126
SPC,--,18160,SPC,--,18160
SPDL,--,4093,SPDL,--,4093
SRBL,--,12623,SRBL,--,12623
SSHL,--,948,SSHL,--,948
STC,--,729,STC,--,729
SWBBL,--,1894,SWBBL,--,1894
SWMF,--,2345,SWMF,--,2345
TPC,--,680,TPC,--,680
TRH,--,90,TRH,--,90
UHEWA,--,3152,UHEWA,--,3152
UIC,--,1310,UIC,--,1310
ULBSL,--,110,ULBSL,--,110
UMHL,--,4189,UMHL,--,4189
UMRH,--,2397,UMRH,--,2397
UNHPL,--,6666,UNHPL,--,6666
UPCL,--,12553,UPCL,--,12553
UPPER,--,12753,UPPER,--,12753
USHEC,--,580,USHEC,--,580
USLB,--,131,USLB,--,131
VLBS,--,130,VLBS,--,130
WNLB,--,30,WNLB,--,30
