BStock,Buyer,BQty,SStock,Seller,SQty
NGPL,--,5217,NGPL,--,5217
NHDL,--,382,NHDL,--,382
NHPC,--,15052,NHPC,--,15052
NIBSF2,--,5800,NIBSF2,--,5800
NICA,--,19475,NICA,--,19475
NICBF,--,500,NICBF,--,500
NICFC,--,600,NICFC,--,600
NICGF,--,10200,NICGF,--,10200
NICL,--,3676,NICL,--,3676
NICLBSL,--,2574,NICLBSL,--,2574
NICLPO,--,138000,NICLPO,--,138000
NICSF,--,3400,NICSF,--,3400
NIFRA,--,24669,NIFRA,--,24669
NIL,--,1631,NIL,--,1631
NLBBL,--,280,NLBBL,--,280
NLG,--,2030,NLG,--,2030
NLIC,--,11435,NLIC,--,11435
NLICL,--,7278,NLICL,--,7278
NMB,--,17964,NMB,--,17964
NMBHF1,--,1043,NMBHF1,--,1043
NMBMF,--,150,NMBMF,--,150
NMFBS,--,1378,NMFBS,--,1378
NRIC,--,4384,NRIC,--,4384
NRN,--,139,NRN,--,139
NTC,--,11285,NTC,--,11285
NUBL,--,1154,NUBL,--,1154
NYADI,--,1225,NYADI,--,1225
OHL,--,835,OHL,--,835
PBD88,--,200,PBD88,--,200
PBLD84,--,25,PBLD84,--,25
PCBL,--,13648,PCBL,--,13648
PFL,--,1516,PFL,--,1516
PICL,--,830,PICL,--,830
PMHPL,--,1615,PMHPL,--,1615
PPCL,--,530,PPCL,--,530
PROFL,--,1367,PROFL,--,1367
PRVU,--,12031,PRVU,--,12031
PSF,--,272,PSF,--,272
RADHI,--,5023,RADHI,--,5023
RBCLPO,--,110,RBCLPO,--,110
RFPL,--,1975,RFPL,--,1975
RHGCL,--,1470,RHGCL,--,1470
RHPL,--,3630,RHPL,--,3630
RIDI,--,33697,RIDI,--,33697
RLFL,--,2749,RLFL,--,2749
RMF1,--,500,RMF1,--,500
RSDC,--,1580,RSDC,--,1580
RSDCP,--,33552,RSDCP,--,33552
RULB,--,594,RULB,--,594
RURU,--,207,RURU,--,207
SABSL,--,126,SABSL,--,126
SADBL,--,7857,SADBL,--,7857
SAHAS,--,3178,SAHAS,--,3178
SANIMA,--,7271,SANIMA,--,7271
SAPDBL,--,529,SAPDBL,--,529
SBCF,--,100,SBCF,--,100
SBI,--,405,SBI,--,405
SBL,--,5775,SBL,--,5775
SCB,--,4098,SCB,--,4098
SDLBSL,--,364,SDLBSL,--,364
SFCL,--,5951,SFCL,--,5951
SFMF,--,20400,SFMF,--,20400
SGHC,--,804,SGHC,--,804
SHEL,--,1340,SHEL,--,1340
SHINE,--,5919,SHINE,--,5919
SHIVM,--,5651,SHIVM,--,5651
SHL,--,3630,SHL,--,3630
SHPC,--,4097,SHPC,--,4097
SICL,--,4982,SICL,--,4982
SIFC,--,1730,SIFC,--,1730
SINDU,--,1973,SINDU,--,1973
SINDUP,--,3097,SINDUP,--,3097
SJCL,--,3460,SJCL,--,3460
SLBBL,--,525,SLBBL,--,525
SLBSL,--,997,SLBSL,--,997
SLCF,--,2700,SLCF,--,2700
SMATA,--,75,SMATA,--,75
SMB,--,85,SMB,--,85
SMFBS,--,130,SMFBS,--,130
SMFDB,--,1061,SMFDB,--,1061
SPC,--,11238,SPC,--,11238
SPDL,--,3247,SPDL,--,3247
SRBL,--,13862,SRBL,--,13862
SSHL,--,515,SSHL,--,515
STC,--,316,STC,--,316
SWBBL,--,1439,SWBBL,--,1439
SWMF,--,1725,SWMF,--,1725
TPC,--,260,TPC,--,260
TRH,--,10,TRH,--,10
UHEWA,--,3062,UHEWA,--,3062
UIC,--,490,UIC,--,490
ULBSL,--,100,ULBSL,--,100
UMHL,--,211,UMHL,--,211
UMRH,--,1264,UMRH,--,1264
UNHPL,--,5956,UNHPL,--,5956
UPCL,--,12933,UPCL,--,12933
UPPER,--,9210,UPPER,--,9210
USHEC,--,270,USHEC,--,270
USLB,--,61,USLB,--,61
VLBS,--,130,VLBS,--,130
WNLB,--,30,WNLB,--,30
