BStock,Buyer,BQty,SStock,Seller,SQty
NLIC,--,3266,NLIC,--,3266
NLICL,--,672,NLICL,--,672
NMB,--,1138,NMB,--,1138
NMB50,--,83912,NMB50,--,83912
NMBHF1,--,62632,NMBHF1,--,62632
NMBMF,--,760,NMBMF,--,760
NMFBS,--,764,NMFBS,--,764
NRIC,--,2167,NRIC,--,2167
NRN,--,1030,NRN,--,1030
NTC,--,1297,NTC,--,1297
NUBL,--,613,NUBL,--,613
NYADI,--,160,NYADI,--,160
OHL,--,500,OHL,--,500
PCBL,--,500,PCBL,--,500
PFL,--,2475,PFL,--,2475
PICL,--,360,PICL,--,360
PMHPL,--,670,PMHPL,--,670
PPCL,--,5807,PPCL,--,5807
PROFL,--,2670,PROFL,--,2670
PRVU,--,2610,PRVU,--,2610
RADHI,--,1430,RADHI,--,1430
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,6924,RFPL,--,6924
RHPL,--,420,RHPL,--,420
RLFL,--,6071,RLFL,--,6071
RSDC,--,12,RSDC,--,12
RULB,--,360,RULB,--,360
SABSL,--,30,SABSL,--,30
SADBL,--,16303,SADBL,--,16303
SAHAS,--,250,SAHAS,--,250
SANIMA,--,210,SANIMA,--,210
SAPDBL,--,140,SAPDBL,--,140
SBCF,--,1700,SBCF,--,1700
SBI,--,1465,SBI,--,1465
SBL,--,5906,SBL,--,5906
SCB,--,518,SCB,--,518
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,10119,SFCL,--,10119
SHEL,--,40,SHEL,--,40
SHINE,--,2473,SHINE,--,2473
SHIVM,--,27940,SHIVM,--,27940
SHL,--,2630,SHL,--,2630
SHPC,--,4631,SHPC,--,4631
SICL,--,624,SICL,--,624
SIFC,--,2445,SIFC,--,2445
SINDU,--,260,SINDU,--,260
SJCL,--,670,SJCL,--,670
SKBBL,--,21,SKBBL,--,21
SLBBL,--,200,SLBBL,--,200
SMFDB,--,40,SMFDB,--,40
SPC,--,1710,SPC,--,1710
SPDL,--,7464,SPDL,--,7464
SSHL,--,3320,SSHL,--,3320
STC,--,320,STC,--,320
SWBBL,--,70,SWBBL,--,70
SWMF,--,661,SWMF,--,661
TPC,--,1860,TPC,--,1860
TRH,--,350,TRH,--,350
UIC,--,910,UIC,--,910
ULBSL,--,1362,ULBSL,--,1362
UMHL,--,13254,UMHL,--,13254
UMRH,--,6477,UMRH,--,6477
UNHPL,--,5846,UNHPL,--,5846
UPCL,--,13147,UPCL,--,13147
UPPER,--,2820,UPPER,--,2820
