BStock,Buyer,BQty,SStock,Seller,SQty
SFCL,--,27888,SFCL,--,27888
SFMF,--,1600,SFMF,--,1600
SHEL,--,8235,SHEL,--,8235
SHINE,--,28658,SHINE,--,28658
SHIVM,--,112195,SHIVM,--,112195
SHL,--,8875,SHL,--,8875
SHPC,--,28085,SHPC,--,28085
SICL,--,4640,SICL,--,4640
SIFC,--,8206,SIFC,--,8206
SINDU,--,5063,SINDU,--,5063
SJCL,--,6039,SJCL,--,6039
SKBBL,--,1163,SKBBL,--,1163
SLBBL,--,2393,SLBBL,--,2393
SLBSL,--,994,SLBSL,--,994
SLCF,--,2400,SLCF,--,2400
SMATA,--,572,SMATA,--,572
SMFDB,--,610,SMFDB,--,610
SPC,--,8087,SPC,--,8087
SPDL,--,18042,SPDL,--,18042
SRBL,--,11201,SRBL,--,11201
SSHL,--,9338,SSHL,--,9338
STC,--,1560,STC,--,1560
SWBBL,--,1600,SWBBL,--,1600
SWMF,--,2334,SWMF,--,2334
TPC,--,3789,TPC,--,3789
TRH,--,1265,TRH,--,1265
UIC,--,2900,UIC,--,2900
ULBSL,--,6857,ULBSL,--,6857
UMHL,--,47011,UMHL,--,47011
UMRH,--,20067,UMRH,--,20067
UNHPL,--,40217,UNHPL,--,40217
UNL,--,20,UNL,--,20
UPCL,--,80314,UPCL,--,80314
UPPER,--,25283,UPPER,--,25283
USLB,--,120,USLB,--,120
VLBS,--,94,VLBS,--,94
WNLB,--,40,WNLB,--,40
