BStock,Buyer,BQty,SStock,Seller,SQty
PRVU,--,6134,PRVU,--,6134
PSF,--,100,PSF,--,100
RADHI,--,4168,RADHI,--,4168
RBCL,--,60,RBCL,--,60
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,11191,RFPL,--,11191
RHPL,--,5927,RHPL,--,5927
RLFL,--,13557,RLFL,--,13557
RMDC,--,443,RMDC,--,443
RMF1,--,1500,RMF1,--,1500
RSDC,--,802,RSDC,--,802
RULB,--,707,RULB,--,707
RURU,--,11,RURU,--,11
SABSL,--,199,SABSL,--,199
SADBL,--,30744,SADBL,--,30744
SAEF,--,7500,SAEF,--,7500
SAHAS,--,8426,SAHAS,--,8426
SANIMA,--,3568,SANIMA,--,3568
SAPDBL,--,3126,SAPDBL,--,3126
SBCF,--,1900,SBCF,--,1900
SBD87,--,15,SBD87,--,15
SBI,--,2555,SBI,--,2555
SBL,--,6959,SBL,--,6959
SBLD84,--,150,SBLD84,--,150
SCB,--,1460,SCB,--,1460
SDLBSL,--,110,SDLBSL,--,110
SEF,--,100,SEF,--,100
SFCL,--,17495,SFCL,--,17495
SFMF,--,1500,SFMF,--,1500
SHEL,--,1455,SHEL,--,1455
SHINE,--,11685,SHINE,--,11685
SHIVM,--,101060,SHIVM,--,101060
SHL,--,5730,SHL,--,5730
SHPC,--,19069,SHPC,--,19069
SICL,--,2324,SICL,--,2324
SIFC,--,4484,SIFC,--,4484
SINDU,--,740,SINDU,--,740
SJCL,--,4610,SJCL,--,4610
SKBBL,--,1157,SKBBL,--,1157
SLBBL,--,360,SLBBL,--,360
SLBSL,--,480,SLBSL,--,480
SLCF,--,1300,SLCF,--,1300
SMATA,--,1062,SMATA,--,1062
SMFDB,--,70,SMFDB,--,70
SPC,--,3012,SPC,--,3012
SPDL,--,9887,SPDL,--,9887
SRBL,--,2595,SRBL,--,2595
SSHL,--,7398,SSHL,--,7398
STC,--,1289,STC,--,1289
SWBBL,--,1389,SWBBL,--,1389
SWMF,--,1639,SWMF,--,1639
TPC,--,2349,TPC,--,2349
TRH,--,1025,TRH,--,1025
UIC,--,2218,UIC,--,2218
ULBSL,--,3869,ULBSL,--,3869
UMHL,--,37311,UMHL,--,37311
UMRH,--,12275,UMRH,--,12275
UNHPL,--,17363,UNHPL,--,17363
UNL,--,20,UNL,--,20
UPCL,--,38434,UPCL,--,38434
UPPER,--,16356,UPPER,--,16356
USLB,--,120,USLB,--,120
WNLB,--,80,WNLB,--,80
