  11:01:01,1,2,3,4,5
MBJC,16,20,10,,
MBJC,16,49,10,,
MBJC,16,3,10,,
MBJC,16,49,10,,
MBJC,16,3,10,,
NCCB,41,42,50,,
MBJC,16,45,10,,
MBJC,16,46,10,,
MBJC,16,46,10,,
MBJC,16,58,10,,
MBJC,16,3,10,,
PRVU,34,6,399,,
MBJC,16,46,10,,
GLH,32,52,10,,
PRVU,20,6,50,,
MBJC,16,46,10,,
MBJC,16,21,10,,
MBJC,16,58,10,,
MBJC,16,3,10,,
SHIVM,45,16,20,,
MBJC,8,57,10,,
MBJC,8,44,10,,
HDHPC,34,5,10,,
MBJC,8,46,10,,
MBJC,8,49,10,,
NBL,20,39,100,,
MBJC,8,58,10,,
UNHPL,45,17,50,,
MBJC,8,58,10,,
MBJC,8,44,10,,
UPCL,14,14,10,,
MBJC,8,46,10,,
PRVU,20,1,50,,
GHL,52,42,100,,
MBJC,8,49,10,,
MBJC,8,20,10,,
MBJC,8,57,10,,
JOSHI,43,43,24950,,
MBJC,8,46,10,,
HDL,16,54,10,,
MBJC,8,49,10,,
JOSHI,45,43,50,,
HDL,47,54,20,,
MBJC,8,58,10,,
HDL,16,54,10,,
MBJC,8,58,10,,
NIFRA,47,14,10,,
HDL,38,54,10,,
MBJC,8,58,10,,
NIFRA,49,14,40,,
MBJC,7,49,10,,
MBJC,7,46,10,,
MBJC,7,37,10,,
MBJC,7,49,10,,
NCCB,5,55,10,,
NRIC,21,7,10,,
MBJC,7,46,10,,
AKJCL,52,55,10,,
NCCB,56,55,10,,
MBJC,57,49,10,,
RSDC,34,56,10,,
HIDCL,57,34,15,,
MBJC,57,46,10,,
NICA,20,49,100,,
NHDL,26,56,10,,
KLBSL,58,35,100,,
MBJC,57,16,10,,
NICA,20,49,100,,
KLBSL,58,52,20,,
HPPL,26,50,10,,
MBJC,57,56,10,,
CHL,38,34,20,,
SCB,47,58,37,,
SCB,47,33,163,,
MBJC,57,49,10,,
CLBSL,58,55,10,,
MBJC,57,49,10,,
SCB,7,33,37,,
SCB,7,32,20,,
MBJC,57,38,10,,
MBJC,57,46,10,,
SCB,7,11,20,,
MBJC,57,32,10,,
MFIL,47,57,40,,
UMHL,1,50,10,,
SCB,7,34,10,,
MBJC,57,49,10,,
MFIL,19,57,100,,
AKPL,8,11,50,,
SCB,7,43,33,,
MFIL,47,57,50,,
MBJC,57,56,10,,
SCB,7,43,80,,
MFIL,19,57,100,,
MBJC,57,58,10,,
API,20,51,70,,
MBJC,57,32,10,,
SCB,38,43,100,,
KSBBL,41,3,20,,
API,20,14,30,,
MBJC,57,34,10,,
CORBL,14,47,10,,
SCB,29,43,10,,
MBJC,57,56,10,,
SCB,45,43,10,,
MBJC,57,59,10,,
SHPC,49,55,50,,
JBBL,29,50,500,,
MBJC,57,56,10,,
MBJC,57,56,10,,
MBJC,57,56,10,,
AHPC,1,50,10,,
NTC,20,32,100,,
MBJC,57,56,10,,
ICFC,11,34,10,,
MBJC,48,56,10,,
LGIL,22,5,10,,
MBJC,22,56,10,,
MBJC,22,58,10,,
MBJC,22,35,10,,
NIL,41,38,20,,
MBJC,22,5,10,,
NIL,41,38,85,,
NIL,41,13,115,,
MBJC,22,16,10,,
NLIC,8,29,20,,
NLIC,8,38,50,,
NABIL,17,14,70,,
TPC,4,25,10,,
NABIL,17,33,30,,
SICL,18,41,20,,
SICL,18,7,30,,
MBJC,49,59,10,,
MBJC,49,58,10,,
MBJC,49,58,10,,
HDL,59,11,10,,
HDL,47,11,10,,
HDL,47,33,10,,
HDL,47,35,10,,
MBJC,49,38,10,,
JOSHI,57,29,200,,
CHL,38,57,30,,
HDL,58,58,20,,
HDL,58,5,10,,
MBJC,49,58,10,,
SCB,41,38,100,,
MBJC,49,41,10,,
JOSHI,43,29,100,,
NGPL,49,58,52,,
MBJC,49,14,257,,
MBJC,34,14,20,,
SCB,22,33,79,,
SCB,17,33,13,,
JOSHI,43,29,50,,
MBJC,34,46,10,,
SCB,17,5,50,,
SCB,44,5,50,,
MBJC,34,20,10,,
SCB,21,38,50,,
MBJC,34,48,10,,
SCB,16,38,50,,
MBJC,34,38,10,,
HIDCL,57,38,286,,
AHPC,57,50,10,,
GUFL,49,34,80,,
GUFL,6,34,20,,
GUFL,32,34,100,,
MBJC,34,43,10,,
HIDCL,57,11,199,,
PROFL,34,38,10,,
AHPC,58,57,200,,
MFIL,57,57,25,,
HDL,42,4,100,,
HDL,29,4,10,,
MBJC,34,45,10,,
KSBBL,41,51,15,,
HIDCL,57,38,500,,
SCB,57,38,100,,
SHIVM,39,57,30,,
AHPC,3,50,180,,
AHPC,3,17,10,,
GILB,44,35,990,,
GILB,34,35,10,,
KSBBL,41,45,15,,
SCB,50,38,100,,
MLBL,58,55,10,,
UMHL,45,41,10,,
MBJC,34,3,10,,
MBJC,34,11,10,,
NLIC,7,25,100,,
NLIC,7,28,10,,
NLIC,7,58,50,,
MBJC,46,52,10,,
UMHL,45,50,190,,
MLBSL,10,47,35,,
MLBSL,10,11,50,,
MLBSL,10,28,100,,
MLBSL,10,56,70,,
NIL,3,57,50,,
JOSHI,42,42,170,,
JOSHI,42,58,30,,
HDHPC,52,28,10,,
NIL,3,57,29,,
MBJC,3,56,10,,
NIL,1,57,75,,
CBL,50,55,500,,
NICA,4,47,50,,
SCB,19,38,34,,
NIL,1,1,25,,
SPDL,49,53,50,,
UPCL,49,14,300,,
UPCL,49,34,100,,
UMRH,34,4,10,,
ALICL,10,38,75,,
NABIL,21,14,30,,
SCB,19,5,100,,
ALICL,14,51,10,,
ALICL,14,39,20,,
GBIME,36,55,85,,
GBIME,36,49,15,,
NIFRA,45,58,12,,
NIFRA,45,41,16,,
NIFRA,45,16,50,,
HDL,29,11,20,,
HDL,29,35,50,,
HDL,29,29,10,,
HDL,29,35,40,,
HDL,29,1,10,,
HDL,29,37,40,,
CHCL,58,58,200,,
MBJC,3,8,10,,
NLIC,39,45,170,,
NLIC,39,29,10,,
NLIC,39,16,20,,
NLIC,8,16,80,,
NHPC,34,25,125,,
MBJC,3,41,10,,
NIL,58,1,25,,
NIL,58,6,50,,
NIL,58,34,25,,
NCCB,42,55,480,,
NIL,54,34,200,,
NIL,54,34,40,,
MBJC,22,58,10,,
MBJC,22,34,10,,
CHCL,34,58,150,,
GLH,34,58,10,,
MBJC,22,52,10,,
MBJC,22,8,10,,
SCB,19,4,50,,
SCB,19,43,100,,
SCB,19,49,20,,
SCB,19,42,50,,
SCB,19,32,30,,
SCB,19,10,53,,
SCB,19,58,63,,
HDL,47,37,10,,
SIFC,38,34,10,,
DDBL,21,41,80,,
MBJC,22,32,10,,
MEGA,41,6,20,,
NMB,47,19,400,,
MBJC,16,42,10,,
MBJC,16,32,10,,
MBJC,16,45,10,,
MBJC,16,57,10,,
MBJC,16,32,10,,
MBJC,16,14,10,,
MBJC,16,45,10,,
MBJC,16,3,10,,
MBJC,16,20,10,,
MBJC,16,49,10,,
MBJC,16,3,10,,
MBJC,16,49,10,,
MBJC,16,3,10,,
NCCB,41,42,50,,
MBJC,16,45,10,,
MBJC,16,46,10,,
MBJC,16,46,10,,
MBJC,16,58,10,,
MBJC,16,3,10,,
PRVU,34,6,399,,
MBJC,16,46,10,,
GLH,32,52,10,,
PRVU,20,6,50,,
MBJC,16,46,10,,
MBJC,16,21,10,,
MBJC,16,58,10,,
MBJC,16,3,10,,
SHIVM,45,16,20,,
MBJC,8,57,10,,
MBJC,8,44,10,,
HDHPC,34,5,10,,
MBJC,8,46,10,,
MBJC,8,49,10,,
NBL,20,39,100,,
MBJC,8,58,10,,
UNHPL,45,17,50,,
MBJC,8,58,10,,
MBJC,8,44,10,,
UPCL,14,14,10,,
MBJC,8,46,10,,
PRVU,20,1,50,,
GHL,52,42,100,,
MBJC,8,49,10,,
MBJC,8,20,10,,
MBJC,8,57,10,,
JOSHI,43,43,24950,,
MBJC,8,46,10,,
HDL,16,54,10,,
MBJC,8,49,10,,
JOSHI,45,43,50,,
HDL,47,54,20,,
MBJC,8,58,10,,
HDL,16,54,10,,
MBJC,8,58,10,,
NIFRA,47,14,10,,
HDL,38,54,10,,
MBJC,8,58,10,,
NIFRA,49,14,40,,
MBJC,7,49,10,,
MBJC,7,46,10,,
MBJC,7,37,10,,
MBJC,7,49,10,,
NCCB,5,55,10,,
NRIC,21,7,10,,
MBJC,7,46,10,,
AKJCL,52,55,10,,
NCCB,56,55,10,,
MBJC,57,49,10,,
RSDC,34,56,10,,
HIDCL,57,34,15,,
MBJC,57,46,10,,
NICA,20,49,100,,
NHDL,26,56,10,,
KLBSL,58,35,100,,
MBJC,57,16,10,,
NICA,20,49,100,,
KLBSL,58,52,20,,
HPPL,26,50,10,,
MBJC,57,56,10,,
CHL,38,34,20,,
SCB,47,58,37,,
SCB,47,33,163,,
MBJC,57,49,10,,
CLBSL,58,55,10,,
MBJC,57,49,10,,
SCB,7,33,37,,
SCB,7,32,20,,
MBJC,57,38,10,,
MBJC,57,46,10,,
SCB,7,11,20,,
MBJC,57,32,10,,
MFIL,47,57,40,,
UMHL,1,50,10,,
SCB,7,34,10,,
MBJC,57,49,10,,
MFIL,19,57,100,,
AKPL,8,11,50,,
SCB,7,43,33,,
MFIL,47,57,50,,
MBJC,57,56,10,,
SCB,7,43,80,,
MFIL,19,57,100,,
MBJC,57,58,10,,
API,20,51,70,,
MBJC,57,32,10,,
SCB,38,43,100,,
KSBBL,41,3,20,,
API,20,14,30,,
MBJC,57,34,10,,
CORBL,14,47,10,,
SCB,29,43,10,,
MBJC,57,56,10,,
SCB,45,43,10,,
MBJC,57,59,10,,
SHPC,49,55,50,,
JBBL,29,50,500,,
MBJC,57,56,10,,
MBJC,57,56,10,,
MBJC,57,56,10,,
AHPC,1,50,10,,
NTC,20,32,100,,
MBJC,57,56,10,,
ICFC,11,34,10,,
MBJC,48,56,10,,
LGIL,22,5,10,,
MBJC,22,56,10,,
MBJC,22,58,10,,
MBJC,22,35,10,,
NIL,41,38,20,,
MBJC,22,5,10,,
NIL,41,38,85,,
NIL,41,13,115,,
MBJC,22,16,10,,
NLIC,8,29,20,,
NLIC,8,38,50,,
NABIL,17,14,70,,
TPC,4,25,10,,
NABIL,17,33,30,,
