BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,13754,HDL,--,13754
HIDCL,--,68206,HIDCL,--,68206
HPPL,--,23649,HPPL,--,23649
HURJA,--,8619,HURJA,--,8619
ICFC,--,27990,ICFC,--,27990
ICFCD83,--,25,ICFCD83,--,25
IGI,--,106183,IGI,--,106183
ILBS,--,3256,ILBS,--,3256
JALPA,--,4262,JALPA,--,4262
JBBL,--,101704,JBBL,--,101704
JBLB,--,3354,JBLB,--,3354
JFL,--,53257,JFL,--,53257
JOSHI,--,31643,JOSHI,--,31643
JSLBB,--,551,JSLBB,--,551
KBL,--,55289,KBL,--,55289
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,6600,KDBY,--,6600
KEF,--,3300,KEF,--,3300
KKHC,--,12910,KKHC,--,12910
KLBSL,--,149,KLBSL,--,149
KMCDB,--,1158,KMCDB,--,1158
KPCL,--,3428,KPCL,--,3428
KRBL,--,18785,KRBL,--,18785
KSBBL,--,80196,KSBBL,--,80196
LBBL,--,62663,LBBL,--,62663
LBL,--,10678,LBL,--,10678
LEC,--,14127,LEC,--,14127
LEMF,--,23000,LEMF,--,23000
LICN,--,29098,LICN,--,29098
LLBS,--,655,LLBS,--,655
LUK,--,96068,LUK,--,96068
MBJC,--,20747,MBJC,--,20747
MBL,--,24435,MBL,--,24435
MDB,--,10014,MDB,--,10014
MEN,--,4885,MEN,--,4885
MERO,--,5021,MERO,--,5021
MFIL,--,22840,MFIL,--,22840
MHNL,--,24405,MHNL,--,24405
MKJC,--,3807,MKJC,--,3807
MKLB,--,1790,MKLB,--,1790
MLBBL,--,256,MLBBL,--,256
MLBL,--,93441,MLBL,--,93441
MLBS,--,660,MLBS,--,660
MLBSL,--,918,MLBSL,--,918
MMF1,--,8200,MMF1,--,8200
MMFDB,--,1817,MMFDB,--,1817
MNBBL,--,40833,MNBBL,--,40833
MPFL,--,26926,MPFL,--,26926
MSLB,--,438,MSLB,--,438
NABBC,--,4908,NABBC,--,4908
NABIL,--,19689,NABIL,--,19689
NBF2,--,12300,NBF2,--,12300
NBF3,--,8300,NBF3,--,8300
NBL,--,54928,NBL,--,54928
NCCB,--,94504,NCCB,--,94504
NEF,--,25566,NEF,--,25566
NESDO,--,10005,NESDO,--,10005
NFS,--,19103,NFS,--,19103
NGPL,--,25707,NGPL,--,25707
NHDL,--,13592,NHDL,--,13592
NHPC,--,219379,NHPC,--,219379
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,3788,NIBLPF,--,3788
NIBSF2,--,3020,NIBSF2,--,3020
NICA,--,30226,NICA,--,30226
NICBF,--,10833,NICBF,--,10833
NICGF,--,350,NICGF,--,350
NICL,--,38115,NICL,--,38115
NICLBSL,--,2163,NICLBSL,--,2163
NICSF,--,2100,NICSF,--,2100
NIFRA,--,118701,NIFRA,--,118701
NIL,--,26169,NIL,--,26169
NLBBL,--,4364,NLBBL,--,4364
NLG,--,21790,NLG,--,21790
NLIC,--,49265,NLIC,--,49265
NLICL,--,52566,NLICL,--,52566
NMB,--,17764,NMB,--,17764
NMB50,--,5500,NMB50,--,5500
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,1730,NMBMF,--,1730
NMFBS,--,1695,NMFBS,--,1695
NRIC,--,47610,NRIC,--,47610
NRN,--,7303,NRN,--,7303
NSLB,--,1527,NSLB,--,1527
NTC,--,64397,NTC,--,64397
NUBL,--,7584,NUBL,--,7584
NYADI,--,2613,NYADI,--,2613
OHL,--,4895,OHL,--,4895
PCBL,--,34261,PCBL,--,34261
PFL,--,18393,PFL,--,18393
PICL,--,45243,PICL,--,45243
PMHPL,--,13297,PMHPL,--,13297
PPCL,--,30138,PPCL,--,30138
PROFL,--,25131,PROFL,--,25131
PRVU,--,85488,PRVU,--,85488
PSF,--,2750,PSF,--,2750
RADHI,--,8478,RADHI,--,8478
RBCL,--,1010,RBCL,--,1010
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,15560,RFPL,--,15560
RHPL,--,20086,RHPL,--,20086
RLFL,--,33371,RLFL,--,33371
RMDC,--,7333,RMDC,--,7333
RMF1,--,6500,RMF1,--,6500
RSDC,--,6987,RSDC,--,6987
RULB,--,11643,RULB,--,11643
RURU,--,673,RURU,--,673
SABSL,--,625,SABSL,--,625
SADBL,--,83472,SADBL,--,83472
SAEF,--,1000,SAEF,--,1000
SAHAS,--,15826,SAHAS,--,15826
SANIMA,--,37229,SANIMA,--,37229
SAPDBL,--,17809,SAPDBL,--,17809
SBCF,--,300,SBCF,--,300
SBI,--,33961,SBI,--,33961
SBL,--,14896,SBL,--,14896
SBLD84,--,25,SBLD84,--,25
SCB,--,16453,SCB,--,16453
SDLBSL,--,1967,SDLBSL,--,1967
SEF,--,11550,SEF,--,11550
SFCL,--,37919,SFCL,--,37919
SHEL,--,14023,SHEL,--,14023
SHINE,--,85953,SHINE,--,85953
SHIVM,--,135898,SHIVM,--,135898
SHL,--,55426,SHL,--,55426
SHPC,--,36502,SHPC,--,36502
SICL,--,37602,SICL,--,37602
SIFC,--,23829,SIFC,--,23829
SIGS2,--,55000,SIGS2,--,55000
SINDU,--,11417,SINDU,--,11417
SJCL,--,5120,SJCL,--,5120
SKBBL,--,9947,SKBBL,--,9947
SLBBL,--,2441,SLBBL,--,2441
SLBSL,--,20,SLBSL,--,20
SLCF,--,6500,SLCF,--,6500
SMATA,--,821,SMATA,--,821
SMB,--,300,SMB,--,300
SMFBS,--,285,SMFBS,--,285
SMFDB,--,1068,SMFDB,--,1068
SPC,--,4840,SPC,--,4840
SPDL,--,19320,SPDL,--,19320
SRBL,--,31035,SRBL,--,31035
SRD80,--,100,SRD80,--,100
SSHL,--,36396,SSHL,--,36396
STC,--,1291,STC,--,1291
SWBBL,--,7350,SWBBL,--,7350
SWMF,--,4584,SWMF,--,4584
TPC,--,1668,TPC,--,1668
TRH,--,8844,TRH,--,8844
UIC,--,44916,UIC,--,44916
ULBSL,--,1324,ULBSL,--,1324
UMHL,--,71514,UMHL,--,71514
UMRH,--,6850,UMRH,--,6850
UNHPL,--,58051,UNHPL,--,58051
UPCL,--,98393,UPCL,--,98393
UPPER,--,42901,UPPER,--,42901
USLB,--,1049,USLB,--,1049
VLBS,--,1056,VLBS,--,1056
WNLB,--,110,WNLB,--,110
