BStock,Buyer,BQty,SStock,Seller,SQty
NUBL,--,5682,NUBL,--,5682
NYADI,--,1333,NYADI,--,1333
OHL,--,4130,OHL,--,4130
PCBL,--,21662,PCBL,--,21662
PFL,--,12254,PFL,--,12254
PICL,--,22716,PICL,--,22716
PMHPL,--,5037,PMHPL,--,5037
PPCL,--,16856,PPCL,--,16856
PROFL,--,14452,PROFL,--,14452
PRVU,--,32302,PRVU,--,32302
PSF,--,1200,PSF,--,1200
RADHI,--,3994,RADHI,--,3994
RBCL,--,50,RBCL,--,50
RFPL,--,11436,RFPL,--,11436
RHPL,--,12097,RHPL,--,12097
RLFL,--,16359,RLFL,--,16359
RMDC,--,3194,RMDC,--,3194
RMF1,--,2000,RMF1,--,2000
RSDC,--,4823,RSDC,--,4823
RULB,--,6077,RULB,--,6077
RURU,--,525,RURU,--,525
SABSL,--,171,SABSL,--,171
SADBL,--,57493,SADBL,--,57493
SAHAS,--,9938,SAHAS,--,9938
SANIMA,--,18203,SANIMA,--,18203
SAPDBL,--,8943,SAPDBL,--,8943
SBCF,--,300,SBCF,--,300
SBI,--,9081,SBI,--,9081
SBL,--,5860,SBL,--,5860
SCB,--,7302,SCB,--,7302
SDLBSL,--,992,SDLBSL,--,992
SEF,--,7500,SEF,--,7500
SFCL,--,21007,SFCL,--,21007
SHEL,--,5143,SHEL,--,5143
SHINE,--,57479,SHINE,--,57479
SHIVM,--,60547,SHIVM,--,60547
SHL,--,20617,SHL,--,20617
SHPC,--,19547,SHPC,--,19547
SICL,--,4583,SICL,--,4583
SIFC,--,7042,SIFC,--,7042
SINDU,--,3665,SINDU,--,3665
SJCL,--,1835,SJCL,--,1835
SKBBL,--,7152,SKBBL,--,7152
SLBBL,--,1631,SLBBL,--,1631
SLBSL,--,20,SLBSL,--,20
SLCF,--,2000,SLCF,--,2000
SMATA,--,98,SMATA,--,98
SMB,--,341,SMB,--,341
SMFBS,--,235,SMFBS,--,235
SMFDB,--,358,SMFDB,--,358
SPC,--,2245,SPC,--,2245
SPDL,--,10335,SPDL,--,10335
SRBL,--,18083,SRBL,--,18083
SRD80,--,100,SRD80,--,100
SSHL,--,19962,SSHL,--,19962
STC,--,825,STC,--,825
SWBBL,--,3535,SWBBL,--,3535
SWMF,--,2002,SWMF,--,2002
TPC,--,1568,TPC,--,1568
TRH,--,4779,TRH,--,4779
UIC,--,12305,UIC,--,12305
ULBSL,--,554,ULBSL,--,554
UMHL,--,36626,UMHL,--,36626
UMRH,--,1011,UMRH,--,1011
UNHPL,--,30075,UNHPL,--,30075
UPCL,--,45896,UPCL,--,45896
UPPER,--,22175,UPPER,--,22175
USLB,--,220,USLB,--,220
VLBS,--,449,VLBS,--,449
WNLB,--,110,WNLB,--,110
