BStock,Buyer,BQty,SStock,Seller,SQty
RHPL,--,24850,RHPL,--,24850
RLFL,--,38166,RLFL,--,38166
RMDC,--,9027,RMDC,--,9027
RMF1,--,8500,RMF1,--,8500
RSDC,--,7977,RSDC,--,7977
RULB,--,14688,RULB,--,14688
RURU,--,868,RURU,--,868
SABSL,--,700,SABSL,--,700
SADBL,--,91110,SADBL,--,91110
SAEF,--,7020,SAEF,--,7020
SAHAS,--,22018,SAHAS,--,22018
SANIMA,--,51455,SANIMA,--,51455
SAPDBL,--,18379,SAPDBL,--,18379
SBCF,--,300,SBCF,--,300
SBI,--,69156,SBI,--,69156
SBL,--,40874,SBL,--,40874
SBLD84,--,25,SBLD84,--,25
SCB,--,16366,SCB,--,16366
SDLBSL,--,2267,SDLBSL,--,2267
SEF,--,68850,SEF,--,68850
SFCL,--,45429,SFCL,--,45429
SFMF,--,10150,SFMF,--,10150
SHEL,--,14506,SHEL,--,14506
SHINE,--,89237,SHINE,--,89237
SHIVM,--,178428,SHIVM,--,178428
SHL,--,57095,SHL,--,57095
SHPC,--,46576,SHPC,--,46576
SICL,--,45921,SICL,--,45921
SIFC,--,31398,SIFC,--,31398
SIGS2,--,55000,SIGS2,--,55000
SINDU,--,13551,SINDU,--,13551
SJCL,--,6845,SJCL,--,6845
SKBBL,--,10775,SKBBL,--,10775
SLBBL,--,3331,SLBBL,--,3331
SLBSL,--,49,SLBSL,--,49
SLCF,--,7800,SLCF,--,7800
SMATA,--,821,SMATA,--,821
SMB,--,300,SMB,--,300
SMFBS,--,351,SMFBS,--,351
SMFDB,--,1138,SMFDB,--,1138
SPC,--,5210,SPC,--,5210
SPDL,--,19647,SPDL,--,19647
SRBL,--,46139,SRBL,--,46139
SRD80,--,100,SRD80,--,100
SSHL,--,35952,SSHL,--,35952
STC,--,1769,STC,--,1769
SWBBL,--,11324,SWBBL,--,11324
SWMF,--,8224,SWMF,--,8224
TPC,--,1728,TPC,--,1728
TRH,--,11179,TRH,--,11179
UIC,--,43476,UIC,--,43476
ULBSL,--,1679,ULBSL,--,1679
UMHL,--,89169,UMHL,--,89169
UMRH,--,9776,UMRH,--,9776
UNHPL,--,61037,UNHPL,--,61037
UNL,--,90,UNL,--,90
UPCL,--,113970,UPCL,--,113970
UPPER,--,51429,UPPER,--,51429
USLB,--,1169,USLB,--,1169
VLBS,--,1392,VLBS,--,1392
WNLB,--,540,WNLB,--,540
