BStock,Buyer,BQty,SStock,Seller,SQty
NLG,--,42064,NLG,--,42064
NLIC,--,88367,NLIC,--,88367
NLICL,--,95862,NLICL,--,95862
NMB,--,36917,NMB,--,36917
NMB50,--,22830,NMB50,--,22830
NMBHF1,--,20399,NMBHF1,--,20399
NMBMF,--,2311,NMBMF,--,2311
NMFBS,--,3865,NMFBS,--,3865
NRIC,--,68523,NRIC,--,68523
NRN,--,14841,NRN,--,14841
NSLB,--,2125,NSLB,--,2125
NTC,--,139277,NTC,--,139277
NUBL,--,10954,NUBL,--,10954
NYADI,--,3246,NYADI,--,3246
OHL,--,14425,OHL,--,14425
PCBL,--,115570,PCBL,--,115570
PFL,--,32101,PFL,--,32101
PICL,--,52335,PICL,--,52335
PMHPL,--,25958,PMHPL,--,25958
PPCL,--,44349,PPCL,--,44349
PROFL,--,38287,PROFL,--,38287
PRVU,--,147231,PRVU,--,147231
PSF,--,5250,PSF,--,5250
RADHI,--,21645,RADHI,--,21645
RBCL,--,1170,RBCL,--,1170
RBCLPO,--,370,RBCLPO,--,370
RFPL,--,23502,RFPL,--,23502
RHPL,--,31854,RHPL,--,31854
RLFL,--,49714,RLFL,--,49714
RMDC,--,12763,RMDC,--,12763
RMF1,--,10117,RMF1,--,10117
RSDC,--,9180,RSDC,--,9180
RULB,--,17101,RULB,--,17101
RURU,--,2775,RURU,--,2775
SABSL,--,772,SABSL,--,772
SADBL,--,115381,SADBL,--,115381
SAEF,--,5710,SAEF,--,5710
SAHAS,--,27219,SAHAS,--,27219
SANIMA,--,71883,SANIMA,--,71883
SAPDBL,--,23171,SAPDBL,--,23171
SBCF,--,400,SBCF,--,400
SBI,--,93847,SBI,--,93847
SBIBD86,--,30,SBIBD86,--,30
SBL,--,43785,SBL,--,43785
SBLD84,--,50,SBLD84,--,50
SCB,--,24726,SCB,--,24726
SDLBSL,--,3002,SDLBSL,--,3002
SEF,--,88950,SEF,--,88950
SFCL,--,65098,SFCL,--,65098
SFMF,--,5125,SFMF,--,5125
SHEL,--,18126,SHEL,--,18126
SHINE,--,118212,SHINE,--,118212
SHIVM,--,203055,SHIVM,--,203055
SHL,--,169629,SHL,--,169629
SHPC,--,72176,SHPC,--,72176
SICL,--,54654,SICL,--,54654
SIFC,--,39299,SIFC,--,39299
SIGS2,--,55000,SIGS2,--,55000
SINDU,--,18224,SINDU,--,18224
SJCL,--,9498,SJCL,--,9498
SKBBL,--,14015,SKBBL,--,14015
SLBBL,--,4071,SLBBL,--,4071
SLBSL,--,91,SLBSL,--,91
SLCF,--,12400,SLCF,--,12400
SMATA,--,1219,SMATA,--,1219
SMB,--,310,SMB,--,310
SMFBS,--,635,SMFBS,--,635
SMFDB,--,1388,SMFDB,--,1388
SPC,--,7745,SPC,--,7745
SPDL,--,31685,SPDL,--,31685
SRBL,--,59613,SRBL,--,59613
SRD80,--,100,SRD80,--,100
SSHL,--,44639,SSHL,--,44639
STC,--,3292,STC,--,3292
SWBBL,--,14061,SWBBL,--,14061
SWMF,--,14008,SWMF,--,14008
TPC,--,4375,TPC,--,4375
TRH,--,26811,TRH,--,26811
UIC,--,47433,UIC,--,47433
ULBSL,--,2409,ULBSL,--,2409
UMHL,--,129469,UMHL,--,129469
UMRH,--,14210,UMRH,--,14210
UNHPL,--,83735,UNHPL,--,83735
UNL,--,140,UNL,--,140
UPCL,--,161093,UPCL,--,161093
UPPER,--,90842,UPPER,--,90842
USLB,--,1411,USLB,--,1411
VLBS,--,1453,VLBS,--,1453
WNLB,--,720,WNLB,--,720
