BStock,Buyer,BQty,SStock,Seller,SQty
NRIC,--,30878,NRIC,--,30878
NRN,--,5593,NRN,--,5593
NSLB,--,1127,NSLB,--,1127
NTC,--,58961,NTC,--,58961
NUBL,--,7140,NUBL,--,7140
NYADI,--,1463,NYADI,--,1463
OHL,--,3555,OHL,--,3555
PCBL,--,26072,PCBL,--,26072
PFL,--,14172,PFL,--,14172
PICL,--,35542,PICL,--,35542
PMHPL,--,9162,PMHPL,--,9162
PPCL,--,22563,PPCL,--,22563
PROFL,--,16879,PROFL,--,16879
PRVU,--,63965,PRVU,--,63965
PSF,--,2050,PSF,--,2050
RADHI,--,5414,RADHI,--,5414
RBCL,--,380,RBCL,--,380
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,12456,RFPL,--,12456
RHPL,--,15345,RHPL,--,15345
RLFL,--,24788,RLFL,--,24788
RMDC,--,4928,RMDC,--,4928
RMF1,--,2200,RMF1,--,2200
RSDC,--,6030,RSDC,--,6030
RULB,--,9447,RULB,--,9447
RURU,--,575,RURU,--,575
SABSL,--,460,SABSL,--,460
SADBL,--,67078,SADBL,--,67078
SAHAS,--,12253,SAHAS,--,12253
SANIMA,--,27007,SANIMA,--,27007
SAPDBL,--,11104,SAPDBL,--,11104
SBCF,--,300,SBCF,--,300
SBI,--,17142,SBI,--,17142
SBL,--,7329,SBL,--,7329
SBLD84,--,25,SBLD84,--,25
SCB,--,11111,SCB,--,11111
SDLBSL,--,1071,SDLBSL,--,1071
SEF,--,7500,SEF,--,7500
SFCL,--,25371,SFCL,--,25371
SHEL,--,10583,SHEL,--,10583
SHINE,--,72293,SHINE,--,72293
SHIVM,--,95883,SHIVM,--,95883
SHL,--,48776,SHL,--,48776
SHPC,--,29691,SHPC,--,29691
SICL,--,29052,SICL,--,29052
SIFC,--,12265,SIFC,--,12265
SIGS2,--,110000,SIGS2,--,110000
SINDU,--,4640,SINDU,--,4640
SJCL,--,3650,SJCL,--,3650
SKBBL,--,9237,SKBBL,--,9237
SLBBL,--,2251,SLBBL,--,2251
SLBSL,--,20,SLBSL,--,20
SLCF,--,2300,SLCF,--,2300
SMATA,--,511,SMATA,--,511
SMB,--,276,SMB,--,276
SMFBS,--,235,SMFBS,--,235
SMFDB,--,548,SMFDB,--,548
SPC,--,4610,SPC,--,4610
SPDL,--,18779,SPDL,--,18779
SRBL,--,23632,SRBL,--,23632
SRD80,--,100,SRD80,--,100
SSHL,--,27386,SSHL,--,27386
STC,--,1204,STC,--,1204
SWBBL,--,3921,SWBBL,--,3921
SWMF,--,2663,SWMF,--,2663
TPC,--,1548,TPC,--,1548
TRH,--,5343,TRH,--,5343
UIC,--,32448,UIC,--,32448
ULBSL,--,894,ULBSL,--,894
UMHL,--,56656,UMHL,--,56656
UMRH,--,1021,UMRH,--,1021
UNHPL,--,39847,UNHPL,--,39847
UPCL,--,68387,UPCL,--,68387
UPPER,--,28846,UPPER,--,28846
USLB,--,394,USLB,--,394
VLBS,--,1622,VLBS,--,1622
WNLB,--,110,WNLB,--,110
