BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,18842,LEC,--,18842
LEMF,--,24500,LEMF,--,24500
LICN,--,45178,LICN,--,45178
LLBS,--,1076,LLBS,--,1076
LUK,--,55100,LUK,--,55100
MBJC,--,23034,MBJC,--,23034
MBL,--,59280,MBL,--,59280
MDB,--,19831,MDB,--,19831
MEN,--,5705,MEN,--,5705
MERO,--,7003,MERO,--,7003
MFIL,--,34225,MFIL,--,34225
MHNL,--,37231,MHNL,--,37231
MKJC,--,7287,MKJC,--,7287
MKLB,--,2021,MKLB,--,2021
MLBBL,--,1509,MLBBL,--,1509
MLBL,--,136672,MLBL,--,136672
MLBS,--,850,MLBS,--,850
MLBSL,--,1200,MLBSL,--,1200
MMF1,--,20575,MMF1,--,20575
MMFDB,--,1327,MMFDB,--,1327
MNBBL,--,50298,MNBBL,--,50298
MPFL,--,38155,MPFL,--,38155
MSLB,--,942,MSLB,--,942
NABBC,--,6000,NABBC,--,6000
NABIL,--,32065,NABIL,--,32065
NBF2,--,15591,NBF2,--,15591
NBF3,--,9160,NBF3,--,9160
NBL,--,100756,NBL,--,100756
NCCB,--,214884,NCCB,--,214884
NEF,--,40100,NEF,--,40100
NESDO,--,14965,NESDO,--,14965
NFS,--,26258,NFS,--,26258
NGPL,--,45062,NGPL,--,45062
NHDL,--,20581,NHDL,--,20581
NHPC,--,268772,NHPC,--,268772
NIBD84,--,10,NIBD84,--,10
NIBLPF,--,3788,NIBLPF,--,3788
NIBSF2,--,3570,NIBSF2,--,3570
NICA,--,66116,NICA,--,66116
NICBF,--,18200,NICBF,--,18200
NICGF,--,700,NICGF,--,700
NICL,--,39237,NICL,--,39237
NICLBSL,--,3705,NICLBSL,--,3705
NICSF,--,2100,NICSF,--,2100
NIFRA,--,199611,NIFRA,--,199611
NIL,--,38833,NIL,--,38833
NLBBL,--,5458,NLBBL,--,5458
NLG,--,38530,NLG,--,38530
NLIC,--,82090,NLIC,--,82090
NLICL,--,83141,NLICL,--,83141
NMB,--,34046,NMB,--,34046
NMB50,--,15600,NMB50,--,15600
NMBHF1,--,19499,NMBHF1,--,19499
NMBMF,--,1952,NMBMF,--,1952
NMFBS,--,3140,NMFBS,--,3140
NRIC,--,66446,NRIC,--,66446
NRN,--,13046,NRN,--,13046
NSLB,--,1772,NSLB,--,1772
NTC,--,115375,NTC,--,115375
NUBL,--,9281,NUBL,--,9281
NYADI,--,2968,NYADI,--,2968
OHL,--,19235,OHL,--,19235
PCBL,--,90587,PCBL,--,90587
PFL,--,27004,PFL,--,27004
PICL,--,50525,PICL,--,50525
PMHPL,--,19777,PMHPL,--,19777
PPCL,--,39929,PPCL,--,39929
PROFL,--,35205,PROFL,--,35205
PRVU,--,142426,PRVU,--,142426
PSF,--,4550,PSF,--,4550
RADHI,--,16047,RADHI,--,16047
RBCL,--,1170,RBCL,--,1170
RBCLPO,--,370,RBCLPO,--,370
RFPL,--,21826,RFPL,--,21826
RHPL,--,26325,RHPL,--,26325
RLFL,--,42622,RLFL,--,42622
RMDC,--,11771,RMDC,--,11771
RMF1,--,10000,RMF1,--,10000
RSDC,--,8293,RSDC,--,8293
RULB,--,16320,RULB,--,16320
RURU,--,1139,RURU,--,1139
SABSL,--,791,SABSL,--,791
SADBL,--,103907,SADBL,--,103907
SAEF,--,5410,SAEF,--,5410
SAHAS,--,25221,SAHAS,--,25221
SANIMA,--,68972,SANIMA,--,68972
SAPDBL,--,21690,SAPDBL,--,21690
SBCF,--,300,SBCF,--,300
SBI,--,80696,SBI,--,80696
SBIBD86,--,30,SBIBD86,--,30
SBL,--,42418,SBL,--,42418
SBLD84,--,25,SBLD84,--,25
SCB,--,17575,SCB,--,17575
SDLBSL,--,3104,SDLBSL,--,3104
SEF,--,88950,SEF,--,88950
SFCL,--,54016,SFCL,--,54016
SFMF,--,5125,SFMF,--,5125
SHEL,--,18276,SHEL,--,18276
SHINE,--,109325,SHINE,--,109325
SHIVM,--,194080,SHIVM,--,194080
SHL,--,163259,SHL,--,163259
SHPC,--,55643,SHPC,--,55643
SICL,--,51093,SICL,--,51093
SIFC,--,34281,SIFC,--,34281
SIGS2,--,55000,SIGS2,--,55000
SINDU,--,15784,SINDU,--,15784
SJCL,--,8149,SJCL,--,8149
SKBBL,--,12680,SKBBL,--,12680
SLBBL,--,3811,SLBBL,--,3811
SLBSL,--,91,SLBSL,--,91
SLCF,--,7200,SLCF,--,7200
SMATA,--,1219,SMATA,--,1219
SMB,--,300,SMB,--,300
SMFBS,--,768,SMFBS,--,768
SMFDB,--,1138,SMFDB,--,1138
SPC,--,6751,SPC,--,6751
SPDL,--,26695,SPDL,--,26695
SRBL,--,56018,SRBL,--,56018
SRD80,--,100,SRD80,--,100
SSHL,--,41436,SSHL,--,41436
STC,--,1840,STC,--,1840
SWBBL,--,13684,SWBBL,--,13684
SWMF,--,10855,SWMF,--,10855
TPC,--,2995,TPC,--,2995
TRH,--,15696,TRH,--,15696
UIC,--,50098,UIC,--,50098
ULBSL,--,1879,ULBSL,--,1879
UMHL,--,110741,UMHL,--,110741
UMRH,--,13795,UMRH,--,13795
UNHPL,--,77620,UNHPL,--,77620
UNL,--,130,UNL,--,130
UPCL,--,143319,UPCL,--,143319
UPPER,--,63820,UPPER,--,63820
USLB,--,1371,USLB,--,1371
VLBS,--,1308,VLBS,--,1308
WNLB,--,500,WNLB,--,500
