BStock,Buyer,BQty,SStock,Seller,SQty
HPPL,--,11685,HPPL,--,11685
HURJA,--,3439,HURJA,--,3439
ICFC,--,5144,ICFC,--,5144
IGI,--,16705,IGI,--,16705
ILBS,--,26,ILBS,--,26
JALPA,--,890,JALPA,--,890
JBBL,--,45811,JBBL,--,45811
JBLB,--,359,JBLB,--,359
JFL,--,7501,JFL,--,7501
JOSHI,--,6122,JOSHI,--,6122
JSLBB,--,56,JSLBB,--,56
KBL,--,5616,KBL,--,5616
KBLPO,--,700000,KBLPO,--,700000
KDBY,--,400,KDBY,--,400
KEF,--,650,KEF,--,650
KKHC,--,3345,KKHC,--,3345
KPCL,--,212,KPCL,--,212
KRBL,--,4075,KRBL,--,4075
KSBBL,--,24210,KSBBL,--,24210
LBBL,--,24913,LBBL,--,24913
LBL,--,815,LBL,--,815
LEC,--,1020,LEC,--,1020
LICN,--,3660,LICN,--,3660
LLBS,--,10,LLBS,--,10
MBJC,--,1490,MBJC,--,1490
MBL,--,796,MBL,--,796
MDB,--,2635,MDB,--,2635
MEN,--,40,MEN,--,40
MERO,--,2039,MERO,--,2039
MFIL,--,5571,MFIL,--,5571
MHNL,--,11135,MHNL,--,11135
MKJC,--,670,MKJC,--,670
MKLB,--,60,MKLB,--,60
MLBL,--,30608,MLBL,--,30608
MLBS,--,70,MLBS,--,70
MLBSL,--,20,MLBSL,--,20
MMF1,--,1000,MMF1,--,1000
MMFDB,--,30,MMFDB,--,30
MNBBL,--,7284,MNBBL,--,7284
MPFL,--,4456,MPFL,--,4456
MSLB,--,70,MSLB,--,70
NABBC,--,1660,NABBC,--,1660
NABIL,--,979,NABIL,--,979
NBF2,--,7500,NBF2,--,7500
NBF3,--,200,NBF3,--,200
NBL,--,1256,NBL,--,1256
NCCB,--,15126,NCCB,--,15126
NEF,--,100,NEF,--,100
NESDO,--,1860,NESDO,--,1860
NFS,--,4672,NFS,--,4672
NGPL,--,3995,NGPL,--,3995
NHDL,--,4688,NHDL,--,4688
NHPC,--,85554,NHPC,--,85554
NIBD84,--,20,NIBD84,--,20
NIBSF2,--,420,NIBSF2,--,420
NICA,--,3756,NICA,--,3756
NICL,--,497,NICL,--,497
NICLBSL,--,78,NICLBSL,--,78
NICSF,--,100,NICSF,--,100
NIFRA,--,9920,NIFRA,--,9920
NIL,--,1144,NIL,--,1144
NLBBL,--,219,NLBBL,--,219
NLG,--,210,NLG,--,210
NLIC,--,4793,NLIC,--,4793
NLICL,--,3787,NLICL,--,3787
NMB,--,1076,NMB,--,1076
NMBMF,--,316,NMBMF,--,316
NMFBS,--,596,NMFBS,--,596
NRIC,--,3634,NRIC,--,3634
NRN,--,920,NRN,--,920
NTC,--,7292,NTC,--,7292
NUBL,--,1135,NUBL,--,1135
NYADI,--,370,NYADI,--,370
OHL,--,555,OHL,--,555
PCBL,--,9317,PCBL,--,9317
PFL,--,3609,PFL,--,3609
PICL,--,1850,PICL,--,1850
PMHPL,--,916,PMHPL,--,916
PPCL,--,4311,PPCL,--,4311
PROFL,--,3439,PROFL,--,3439
PRVU,--,8579,PRVU,--,8579
PSF,--,1100,PSF,--,1100
RADHI,--,2246,RADHI,--,2246
RFPL,--,3687,RFPL,--,3687
RHPL,--,3295,RHPL,--,3295
RLFL,--,6420,RLFL,--,6420
RMDC,--,110,RMDC,--,110
RSDC,--,1592,RSDC,--,1592
RULB,--,3755,RULB,--,3755
RURU,--,305,RURU,--,305
SADBL,--,18381,SADBL,--,18381
SAHAS,--,2488,SAHAS,--,2488
SANIMA,--,7313,SANIMA,--,7313
SAPDBL,--,2292,SAPDBL,--,2292
SBI,--,2450,SBI,--,2450
SBL,--,2224,SBL,--,2224
SCB,--,4000,SCB,--,4000
SDLBSL,--,310,SDLBSL,--,310
SFCL,--,9509,SFCL,--,9509
SHEL,--,1165,SHEL,--,1165
SHINE,--,33488,SHINE,--,33488
SHIVM,--,17464,SHIVM,--,17464
SHL,--,8700,SHL,--,8700
SHPC,--,10962,SHPC,--,10962
SICL,--,1176,SICL,--,1176
SIFC,--,896,SIFC,--,896
SINDU,--,4505,SINDU,--,4505
SJCL,--,1025,SJCL,--,1025
SKBBL,--,2876,SKBBL,--,2876
SLBBL,--,80,SLBBL,--,80
SLCF,--,1500,SLCF,--,1500
SMATA,--,25,SMATA,--,25
SMFBS,--,50,SMFBS,--,50
SMFDB,--,50,SMFDB,--,50
SPC,--,1125,SPC,--,1125
SPDL,--,4282,SPDL,--,4282
SRBL,--,7802,SRBL,--,7802
SSHL,--,13410,SSHL,--,13410
STC,--,366,STC,--,366
SWBBL,--,1705,SWBBL,--,1705
SWMF,--,564,SWMF,--,564
TPC,--,340,TPC,--,340
TRH,--,4629,TRH,--,4629
UIC,--,650,UIC,--,650
ULBSL,--,140,ULBSL,--,140
UMHL,--,13130,UMHL,--,13130
UMRH,--,70,UMRH,--,70
UNHPL,--,13487,UNHPL,--,13487
UPCL,--,17537,UPCL,--,17537
UPPER,--,7535,UPPER,--,7535
VLBS,--,21,VLBS,--,21
WNLB,--,75,WNLB,--,75
