BStock,Buyer,BQty,SStock,Seller,SQty
JSLBB,--,954,JSLBB,--,954
KBL,--,18346,KBL,--,18346
KBLD86,--,15,KBLD86,--,15
KEF,--,2800,KEF,--,2800
KKHC,--,10051,KKHC,--,10051
KLBSL,--,280,KLBSL,--,280
KMCDB,--,1078,KMCDB,--,1078
KPCL,--,5260,KPCL,--,5260
KRBL,--,21287,KRBL,--,21287
KSBBL,--,42627,KSBBL,--,42627
LBBL,--,52700,LBBL,--,52700
LBL,--,19136,LBL,--,19136
LEC,--,8501,LEC,--,8501
LICN,--,34587,LICN,--,34587
LLBS,--,6861,LLBS,--,6861
LUK,--,200,LUK,--,200
MBJC,--,19600,MBJC,--,19600
MBL,--,20589,MBL,--,20589
MBLPO,--,164131,MBLPO,--,164131
MDB,--,22267,MDB,--,22267
MEN,--,23174,MEN,--,23174
MERO,--,6060,MERO,--,6060
MFIL,--,28975,MFIL,--,28975
MHNL,--,28732,MHNL,--,28732
MKJC,--,2740,MKJC,--,2740
MKLB,--,370,MKLB,--,370
MLBBL,--,432,MLBBL,--,432
MLBL,--,58934,MLBL,--,58934
MLBS,--,920,MLBS,--,920
MLBSL,--,682,MLBSL,--,682
MMF1,--,7500,MMF1,--,7500
MMFDB,--,820,MMFDB,--,820
MNBBL,--,25615,MNBBL,--,25615
MPFL,--,61362,MPFL,--,61362
MSLB,--,80,MSLB,--,80
NABBC,--,8175,NABBC,--,8175
NABIL,--,27092,NABIL,--,27092
NBF2,--,5000,NBF2,--,5000
NBF3,--,2100,NBF3,--,2100
NBL,--,38456,NBL,--,38456
NBLD85,--,200,NBLD85,--,200
NCCB,--,128327,NCCB,--,128327
NCCD86,--,25,NCCD86,--,25
NEF,--,9359,NEF,--,9359
NESDO,--,6641,NESDO,--,6641
NFS,--,19637,NFS,--,19637
NGPL,--,23629,NGPL,--,23629
NHDL,--,17792,NHDL,--,17792
NHPC,--,117778,NHPC,--,117778
NIBSF2,--,8997,NIBSF2,--,8997
NICA,--,41963,NICA,--,41963
NICGF,--,800,NICGF,--,800
NICL,--,7701,NICL,--,7701
NICLBSL,--,5796,NICLBSL,--,5796
NICSF,--,1197,NICSF,--,1197
NIFRA,--,70080,NIFRA,--,70080
NIL,--,12265,NIL,--,12265
NLBBL,--,6941,NLBBL,--,6941
NLG,--,6886,NLG,--,6886
NLIC,--,21844,NLIC,--,21844
NLICL,--,16877,NLICL,--,16877
NMB,--,16084,NMB,--,16084
NMB50,--,400,NMB50,--,400
NMBHF1,--,8598,NMBHF1,--,8598
NMBMF,--,2155,NMBMF,--,2155
NMFBS,--,4487,NMFBS,--,4487
NRIC,--,51148,NRIC,--,51148
NRN,--,18581,NRN,--,18581
NSLB,--,2168,NSLB,--,2168
NTC,--,20875,NTC,--,20875
NUBL,--,15210,NUBL,--,15210
NYADI,--,3349,NYADI,--,3349
OHL,--,7074,OHL,--,7074
PCBL,--,30095,PCBL,--,30095
PFL,--,19227,PFL,--,19227
PICL,--,19713,PICL,--,19713
PMHPL,--,14387,PMHPL,--,14387
PPCL,--,35700,PPCL,--,35700
PROFL,--,28076,PROFL,--,28076
PRVU,--,49437,PRVU,--,49437
PSF,--,2100,PSF,--,2100
RADHI,--,90412,RADHI,--,90412
RBCL,--,99,RBCL,--,99
RBCLPO,--,243,RBCLPO,--,243
RFPL,--,5557,RFPL,--,5557
RHPL,--,27431,RHPL,--,27431
RLFL,--,45647,RLFL,--,45647
RMDC,--,8231,RMDC,--,8231
RMF1,--,1900,RMF1,--,1900
RSDC,--,5118,RSDC,--,5118
RULB,--,3949,RULB,--,3949
RURU,--,1402,RURU,--,1402
SABSL,--,437,SABSL,--,437
SADBL,--,47195,SADBL,--,47195
SAEF,--,16000,SAEF,--,16000
SAHAS,--,43377,SAHAS,--,43377
SANIMA,--,34427,SANIMA,--,34427
SAPDBL,--,11375,SAPDBL,--,11375
SBI,--,15537,SBI,--,15537
SBL,--,25055,SBL,--,25055
SCB,--,17182,SCB,--,17182
SDLBSL,--,1514,SDLBSL,--,1514
SEF,--,4600,SEF,--,4600
SFCL,--,78600,SFCL,--,78600
SHEL,--,7464,SHEL,--,7464
SHINE,--,42454,SHINE,--,42454
SHIVM,--,116467,SHIVM,--,116467
SHL,--,10866,SHL,--,10866
SHPC,--,87600,SHPC,--,87600
SICL,--,8192,SICL,--,8192
SIFC,--,34498,SIFC,--,34498
SIGS2,--,6900,SIGS2,--,6900
SINDU,--,19190,SINDU,--,19190
SJCL,--,14278,SJCL,--,14278
SKBBL,--,5080,SKBBL,--,5080
SLBBL,--,5196,SLBBL,--,5196
SLBSL,--,618,SLBSL,--,618
SLCF,--,2300,SLCF,--,2300
SMATA,--,2410,SMATA,--,2410
SMB,--,122,SMB,--,122
SMFBS,--,101,SMFBS,--,101
SMFDB,--,1384,SMFDB,--,1384
SPC,--,8457,SPC,--,8457
SPDL,--,52792,SPDL,--,52792
SRBL,--,113112,SRBL,--,113112
SSHL,--,21851,SSHL,--,21851
STC,--,1740,STC,--,1740
SWBBL,--,6132,SWBBL,--,6132
SWMF,--,22561,SWMF,--,22561
TPC,--,13450,TPC,--,13450
TRH,--,1830,TRH,--,1830
UIC,--,26898,UIC,--,26898
ULBSL,--,1732,ULBSL,--,1732
UMHL,--,149214,UMHL,--,149214
UMRH,--,2200,UMRH,--,2200
UNHPL,--,69989,UNHPL,--,69989
UNL,--,60,UNL,--,60
UPCL,--,138383,UPCL,--,138383
UPPER,--,41191,UPPER,--,41191
USLB,--,833,USLB,--,833
VLBS,--,705,VLBS,--,705
WNLB,--,274,WNLB,--,274
