BStock,Buyer,BQty,SStock,Seller,SQty
NUBL,--,12807,NUBL,--,12807
NYADI,--,3009,NYADI,--,3009
OHL,--,4364,OHL,--,4364
PCBL,--,20911,PCBL,--,20911
PFL,--,17146,PFL,--,17146
PICL,--,13192,PICL,--,13192
PMHPL,--,12709,PMHPL,--,12709
PPCL,--,26991,PPCL,--,26991
PROFL,--,24311,PROFL,--,24311
PRVU,--,40849,PRVU,--,40849
PSF,--,100,PSF,--,100
RADHI,--,70483,RADHI,--,70483
RBCL,--,99,RBCL,--,99
RBCLPO,--,293,RBCLPO,--,293
RFPL,--,5277,RFPL,--,5277
RHPL,--,22412,RHPL,--,22412
RLFL,--,29784,RLFL,--,29784
RMDC,--,6061,RMDC,--,6061
RMF1,--,1500,RMF1,--,1500
RSDC,--,3308,RSDC,--,3308
RULB,--,3835,RULB,--,3835
RURU,--,1282,RURU,--,1282
SABSL,--,450,SABSL,--,450
SADBL,--,44570,SADBL,--,44570
SAEF,--,16000,SAEF,--,16000
SAHAS,--,40262,SAHAS,--,40262
SANIMA,--,24305,SANIMA,--,24305
SAPDBL,--,10581,SAPDBL,--,10581
SBI,--,3083,SBI,--,3083
SBL,--,25947,SBL,--,25947
SCB,--,11621,SCB,--,11621
SDLBSL,--,1386,SDLBSL,--,1386
SEF,--,4600,SEF,--,4600
SFCL,--,65633,SFCL,--,65633
SHEL,--,5424,SHEL,--,5424
SHINE,--,32227,SHINE,--,32227
SHIVM,--,98451,SHIVM,--,98451
SHL,--,7315,SHL,--,7315
SHPC,--,64415,SHPC,--,64415
SICL,--,5260,SICL,--,5260
SIFC,--,20166,SIFC,--,20166
SIGS2,--,11800,SIGS2,--,11800
SINDU,--,13535,SINDU,--,13535
SJCL,--,12152,SJCL,--,12152
SKBBL,--,3769,SKBBL,--,3769
SLBBL,--,4102,SLBBL,--,4102
SLBSL,--,595,SLBSL,--,595
SLCF,--,2300,SLCF,--,2300
SMATA,--,1181,SMATA,--,1181
SMB,--,122,SMB,--,122
SMFBS,--,56,SMFBS,--,56
SMFDB,--,1322,SMFDB,--,1322
SPC,--,7558,SPC,--,7558
SPDL,--,48655,SPDL,--,48655
SRBL,--,61179,SRBL,--,61179
SSHL,--,15720,SSHL,--,15720
STC,--,985,STC,--,985
SWBBL,--,5003,SWBBL,--,5003
SWMF,--,17959,SWMF,--,17959
TPC,--,10523,TPC,--,10523
TRH,--,2420,TRH,--,2420
UIC,--,22843,UIC,--,22843
ULBSL,--,1140,ULBSL,--,1140
UMHL,--,128728,UMHL,--,128728
UMRH,--,1290,UMRH,--,1290
UNHPL,--,65673,UNHPL,--,65673
UNL,--,60,UNL,--,60
UPCL,--,116675,UPCL,--,116675
UPPER,--,32289,UPPER,--,32289
USLB,--,658,USLB,--,658
VLBS,--,823,VLBS,--,823
WNLB,--,92,WNLB,--,92
