BStock,Buyer,BQty,SStock,Seller,SQty
MKLB,--,606,MKLB,--,606
MLBBL,--,2044,MLBBL,--,2044
MLBL,--,114156,MLBL,--,114156
MLBS,--,1720,MLBS,--,1720
MLBSL,--,964,MLBSL,--,964
MMF1,--,38010,MMF1,--,38010
MMFDB,--,8781,MMFDB,--,8781
MNBBL,--,43704,MNBBL,--,43704
MPFL,--,96370,MPFL,--,96370
MSLB,--,1147,MSLB,--,1147
NABBC,--,8443,NABBC,--,8443
NABIL,--,45268,NABIL,--,45268
NBF2,--,7400,NBF2,--,7400
NBF3,--,4000,NBF3,--,4000
NBL,--,58474,NBL,--,58474
NBLD82,--,1145,NBLD82,--,1145
NBLD85,--,350,NBLD85,--,350
NCCB,--,197352,NCCB,--,197352
NCCD86,--,25,NCCD86,--,25
NEF,--,29842,NEF,--,29842
NESDO,--,15983,NESDO,--,15983
NFS,--,33432,NFS,--,33432
NGPL,--,59832,NGPL,--,59832
NHDL,--,27678,NHDL,--,27678
NHPC,--,240712,NHPC,--,240712
NIBLPF,--,1260,NIBLPF,--,1260
NIBSF2,--,10697,NIBSF2,--,10697
NICA,--,97931,NICA,--,97931
NICBF,--,4900,NICBF,--,4900
NICD83/84,--,50,NICD83/84,--,50
NICGF,--,6800,NICGF,--,6800
NICL,--,12349,NICL,--,12349
NICLBSL,--,8188,NICLBSL,--,8188
NICSF,--,7699,NICSF,--,7699
NIFRA,--,114878,NIFRA,--,114878
NIL,--,19513,NIL,--,19513
NLBBL,--,8511,NLBBL,--,8511
NLG,--,9312,NLG,--,9312
NLIC,--,36650,NLIC,--,36650
NLICL,--,25145,NLICL,--,25145
NMB,--,20883,NMB,--,20883
NMB50,--,5400,NMB50,--,5400
NMBHF1,--,33598,NMBHF1,--,33598
NMBMF,--,3621,NMBMF,--,3621
NMFBS,--,7287,NMFBS,--,7287
NRIC,--,80146,NRIC,--,80146
NRN,--,25128,NRN,--,25128
NSLB,--,2098,NSLB,--,2098
NTC,--,48878,NTC,--,48878
NUBL,--,22690,NUBL,--,22690
NYADI,--,5894,NYADI,--,5894
OHL,--,9844,OHL,--,9844
PCBL,--,50430,PCBL,--,50430
PFL,--,34047,PFL,--,34047
PICL,--,30377,PICL,--,30377
PMHPL,--,18245,PMHPL,--,18245
PPCL,--,45131,PPCL,--,45131
PROFL,--,50700,PROFL,--,50700
PRVU,--,99075,PRVU,--,99075
PSF,--,5720,PSF,--,5720
RADHI,--,99087,RADHI,--,99087
RBCL,--,215,RBCL,--,215
RBCLPO,--,353,RBCLPO,--,353
RFPL,--,15000,RFPL,--,15000
RHPL,--,49270,RHPL,--,49270
RLFL,--,84775,RLFL,--,84775
RMDC,--,16240,RMDC,--,16240
RMDCPO,--,2620,RMDCPO,--,2620
RMF1,--,2200,RMF1,--,2200
RSDC,--,7964,RSDC,--,7964
RULB,--,6649,RULB,--,6649
RURU,--,1516,RURU,--,1516
SABSL,--,728,SABSL,--,728
SADBL,--,81399,SADBL,--,81399
SAEF,--,16000,SAEF,--,16000
SAHAS,--,63891,SAHAS,--,63891
SANIMA,--,57739,SANIMA,--,57739
SAPDBL,--,21579,SAPDBL,--,21579
SBCF,--,1100,SBCF,--,1100
SBI,--,28798,SBI,--,28798
SBL,--,42288,SBL,--,42288
SBLD83,--,1000,SBLD83,--,1000
SCB,--,31362,SCB,--,31362
SDLBSL,--,2451,SDLBSL,--,2451
SEF,--,4600,SEF,--,4600
SFCL,--,107611,SFCL,--,107611
SFMF,--,20000,SFMF,--,20000
SHEL,--,11108,SHEL,--,11108
SHINE,--,77214,SHINE,--,77214
SHIVM,--,211921,SHIVM,--,211921
SHL,--,22345,SHL,--,22345
SHPC,--,127322,SHPC,--,127322
SICL,--,12941,SICL,--,12941
SIFC,--,53556,SIFC,--,53556
SIGS2,--,33900,SIGS2,--,33900
SINDU,--,28362,SINDU,--,28362
SJCL,--,19816,SJCL,--,19816
SKBBL,--,9760,SKBBL,--,9760
SLBBL,--,7372,SLBBL,--,7372
SLBSL,--,835,SLBSL,--,835
SLCF,--,4100,SLCF,--,4100
SMATA,--,3018,SMATA,--,3018
SMB,--,382,SMB,--,382
SMFBS,--,242,SMFBS,--,242
SMFDB,--,2795,SMFDB,--,2795
SPC,--,15774,SPC,--,15774
SPDL,--,93637,SPDL,--,93637
SRBL,--,144569,SRBL,--,144569
SRD80,--,25,SRD80,--,25
SSHL,--,31268,SSHL,--,31268
STC,--,2331,STC,--,2331
SWBBL,--,26411,SWBBL,--,26411
SWMF,--,29966,SWMF,--,29966
TPC,--,21249,TPC,--,21249
TRH,--,2790,TRH,--,2790
UIC,--,33243,UIC,--,33243
ULBSL,--,5512,ULBSL,--,5512
UMHL,--,265411,UMHL,--,265411
UMRH,--,4058,UMRH,--,4058
UNHPL,--,88839,UNHPL,--,88839
UNL,--,70,UNL,--,70
UPCL,--,222897,UPCL,--,222897
UPPER,--,72542,UPPER,--,72542
USLB,--,1595,USLB,--,1595
VLBS,--,1280,VLBS,--,1280
WNLB,--,1491,WNLB,--,1491
