BStock,Buyer,BQty,SStock,Seller,SQty
NIBSF2,--,9697,NIBSF2,--,9697
NICA,--,58840,NICA,--,58840
NICBF,--,5500,NICBF,--,5500
NICGF,--,6800,NICGF,--,6800
NICL,--,8616,NICL,--,8616
NICLBSL,--,7036,NICLBSL,--,7036
NICSF,--,5699,NICSF,--,5699
NIFRA,--,89109,NIFRA,--,89109
NIL,--,15110,NIL,--,15110
NLBBL,--,6839,NLBBL,--,6839
NLG,--,8485,NLG,--,8485
NLIC,--,30981,NLIC,--,30981
NLICL,--,19974,NLICL,--,19974
NMB,--,18658,NMB,--,18658
NMB50,--,1600,NMB50,--,1600
NMBHF1,--,33598,NMBHF1,--,33598
NMBMF,--,2611,NMBMF,--,2611
NMFBS,--,6116,NMFBS,--,6116
NRIC,--,65692,NRIC,--,65692
NRN,--,22944,NRN,--,22944
NSLB,--,2328,NSLB,--,2328
NTC,--,27410,NTC,--,27410
NUBL,--,19087,NUBL,--,19087
NYADI,--,3869,NYADI,--,3869
OHL,--,8654,OHL,--,8654
PCBL,--,39825,PCBL,--,39825
PFL,--,23117,PFL,--,23117
PICL,--,27531,PICL,--,27531
PMHPL,--,14153,PMHPL,--,14153
PPCL,--,42680,PPCL,--,42680
PROFL,--,38639,PROFL,--,38639
PRVU,--,73542,PRVU,--,73542
PSF,--,1200,PSF,--,1200
RADHI,--,106918,RADHI,--,106918
RBCL,--,128,RBCL,--,128
RBCLPO,--,343,RBCLPO,--,343
RFPL,--,9388,RFPL,--,9388
RHPL,--,34062,RHPL,--,34062
RLFL,--,56009,RLFL,--,56009
RMDC,--,13252,RMDC,--,13252
RMF1,--,2400,RMF1,--,2400
RSDC,--,5954,RSDC,--,5954
RULB,--,4358,RULB,--,4358
RURU,--,1413,RURU,--,1413
SABSL,--,513,SABSL,--,513
SADBL,--,60008,SADBL,--,60008
SAEF,--,16000,SAEF,--,16000
SAHAS,--,50849,SAHAS,--,50849
SANIMA,--,42039,SANIMA,--,42039
SAPDBL,--,12668,SAPDBL,--,12668
SBCF,--,100,SBCF,--,100
SBI,--,16049,SBI,--,16049
SBL,--,29794,SBL,--,29794
SCB,--,28496,SCB,--,28496
SDLBSL,--,1820,SDLBSL,--,1820
SEF,--,4600,SEF,--,4600
SFCL,--,90546,SFCL,--,90546
SHEL,--,7878,SHEL,--,7878
SHINE,--,57818,SHINE,--,57818
SHIVM,--,163798,SHIVM,--,163798
SHL,--,21806,SHL,--,21806
SHPC,--,111074,SHPC,--,111074
SICL,--,10012,SICL,--,10012
SIFC,--,40855,SIFC,--,40855
SIGS2,--,23900,SIGS2,--,23900
SINDU,--,20837,SINDU,--,20837
SJCL,--,16678,SJCL,--,16678
SKBBL,--,8197,SKBBL,--,8197
SLBBL,--,6116,SLBBL,--,6116
SLBSL,--,925,SLBSL,--,925
SLCF,--,2400,SLCF,--,2400
SMATA,--,3110,SMATA,--,3110
SMB,--,272,SMB,--,272
SMFBS,--,223,SMFBS,--,223
SMFDB,--,2409,SMFDB,--,2409
SPC,--,10168,SPC,--,10168
SPDL,--,62054,SPDL,--,62054
SRBL,--,125876,SRBL,--,125876
SRD80,--,25,SRD80,--,25
SSHL,--,25006,SSHL,--,25006
STC,--,1956,STC,--,1956
SWBBL,--,22793,SWBBL,--,22793
SWMF,--,27415,SWMF,--,27415
TPC,--,17849,TPC,--,17849
TRH,--,2430,TRH,--,2430
UIC,--,29213,UIC,--,29213
ULBSL,--,2592,ULBSL,--,2592
UMHL,--,185454,UMHL,--,185454
UMRH,--,3557,UMRH,--,3557
UNHPL,--,81495,UNHPL,--,81495
UNL,--,60,UNL,--,60
UPCL,--,156151,UPCL,--,156151
UPPER,--,54098,UPPER,--,54098
USLB,--,1255,USLB,--,1255
VLBS,--,964,VLBS,--,964
WNLB,--,1056,WNLB,--,1056
