BStock,Buyer,BQty,SStock,Seller,SQty
SLBBL,--,5601,SLBBL,--,5601
SLBSL,--,518,SLBSL,--,518
SLCF,--,2500,SLCF,--,2500
SMATA,--,2523,SMATA,--,2523
SMB,--,132,SMB,--,132
SMFBS,--,141,SMFBS,--,141
SMFDB,--,1854,SMFDB,--,1854
SPC,--,10215,SPC,--,10215
SPDL,--,56313,SPDL,--,56313
SRBL,--,122871,SRBL,--,122871
SRD80,--,25,SRD80,--,25
SSHL,--,24233,SSHL,--,24233
STC,--,1914,STC,--,1914
SWBBL,--,8840,SWBBL,--,8840
SWMF,--,23297,SWMF,--,23297
TPC,--,16175,TPC,--,16175
TRH,--,2340,TRH,--,2340
UIC,--,27493,UIC,--,27493
ULBSL,--,2372,ULBSL,--,2372
UMHL,--,157320,UMHL,--,157320
UMRH,--,2930,UMRH,--,2930
UNHPL,--,78504,UNHPL,--,78504
UNL,--,60,UNL,--,60
UPCL,--,145955,UPCL,--,145955
UPPER,--,46334,UPPER,--,46334
USLB,--,1265,USLB,--,1265
VLBS,--,694,VLBS,--,694
WNLB,--,776,WNLB,--,776
