BStock,Buyer,BQty,SStock,Seller,SQty
MFIL,--,18063,MFIL,--,18063
MHNL,--,26202,MHNL,--,26202
MKJC,--,1420,MKJC,--,1420
MKLB,--,340,MKLB,--,340
MLBBL,--,252,MLBBL,--,252
MLBL,--,45435,MLBL,--,45435
MLBS,--,150,MLBS,--,150
MLBSL,--,526,MLBSL,--,526
MMF1,--,1900,MMF1,--,1900
MMFDB,--,647,MMFDB,--,647
MNBBL,--,18614,MNBBL,--,18614
MPFL,--,43072,MPFL,--,43072
MSLB,--,90,MSLB,--,90
NABBC,--,7056,NABBC,--,7056
NABIL,--,19821,NABIL,--,19821
NBL,--,12310,NBL,--,12310
NCCB,--,52665,NCCB,--,52665
NEF,--,9159,NEF,--,9159
NESDO,--,3169,NESDO,--,3169
NFS,--,14125,NFS,--,14125
NGPL,--,17751,NGPL,--,17751
NHDL,--,9936,NHDL,--,9936
NHPC,--,105948,NHPC,--,105948
NIBSF2,--,3100,NIBSF2,--,3100
NICA,--,23956,NICA,--,23956
NICGF,--,800,NICGF,--,800
NICL,--,2348,NICL,--,2348
NICLBSL,--,3716,NICLBSL,--,3716
NIFRA,--,40516,NIFRA,--,40516
NIL,--,7819,NIL,--,7819
NLBBL,--,4070,NLBBL,--,4070
NLG,--,6246,NLG,--,6246
NLIC,--,12172,NLIC,--,12172
NLICL,--,8965,NLICL,--,8965
NMB,--,2973,NMB,--,2973
NMB50,--,500,NMB50,--,500
NMBHF1,--,6427,NMBHF1,--,6427
NMBMF,--,1255,NMBMF,--,1255
NMFBS,--,3805,NMFBS,--,3805
NRIC,--,34945,NRIC,--,34945
NRN,--,10271,NRN,--,10271
NSLB,--,1140,NSLB,--,1140
NTC,--,14258,NTC,--,14258
NUBL,--,12274,NUBL,--,12274
NYADI,--,2029,NYADI,--,2029
OHL,--,6124,OHL,--,6124
PCBL,--,15079,PCBL,--,15079
PFL,--,14515,PFL,--,14515
PICL,--,13211,PICL,--,13211
PMHPL,--,11336,PMHPL,--,11336
PPCL,--,22049,PPCL,--,22049
PROFL,--,22424,PROFL,--,22424
PRVU,--,28017,PRVU,--,28017
RADHI,--,56483,RADHI,--,56483
RBCL,--,89,RBCL,--,89
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,3670,RFPL,--,3670
RHPL,--,19734,RHPL,--,19734
RLFL,--,28505,RLFL,--,28505
RMDC,--,5547,RMDC,--,5547
RMF1,--,1400,RMF1,--,1400
RSDC,--,2251,RSDC,--,2251
RULB,--,4560,RULB,--,4560
RURU,--,1174,RURU,--,1174
SABSL,--,239,SABSL,--,239
SADBL,--,34004,SADBL,--,34004
SAEF,--,21000,SAEF,--,21000
SAHAS,--,40218,SAHAS,--,40218
SANIMA,--,16799,SANIMA,--,16799
SAPDBL,--,12522,SAPDBL,--,12522
SBI,--,3802,SBI,--,3802
SBL,--,16112,SBL,--,16112
SCB,--,9425,SCB,--,9425
SDLBSL,--,889,SDLBSL,--,889
SEF,--,4600,SEF,--,4600
SFCL,--,54433,SFCL,--,54433
SHEL,--,2310,SHEL,--,2310
SHINE,--,29254,SHINE,--,29254
SHIVM,--,68631,SHIVM,--,68631
SHL,--,3515,SHL,--,3515
SHPC,--,62073,SHPC,--,62073
SICL,--,3968,SICL,--,3968
SIFC,--,16526,SIFC,--,16526
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,13070,SINDU,--,13070
SJCL,--,12684,SJCL,--,12684
SKBBL,--,2505,SKBBL,--,2505
SLBBL,--,3268,SLBBL,--,3268
SLBSL,--,495,SLBSL,--,495
SLCF,--,1200,SLCF,--,1200
SMATA,--,946,SMATA,--,946
SMB,--,112,SMB,--,112
SMFBS,--,79,SMFBS,--,79
SMFDB,--,1093,SMFDB,--,1093
SPC,--,2706,SPC,--,2706
SPDL,--,44827,SPDL,--,44827
SRBL,--,48280,SRBL,--,48280
SSHL,--,16095,SSHL,--,16095
STC,--,680,STC,--,680
SWBBL,--,3674,SWBBL,--,3674
SWMF,--,16792,SWMF,--,16792
TPC,--,9466,TPC,--,9466
TRH,--,1300,TRH,--,1300
UIC,--,19863,UIC,--,19863
ULBSL,--,650,ULBSL,--,650
UMHL,--,123300,UMHL,--,123300
UMRH,--,1190,UMRH,--,1190
UNHPL,--,54085,UNHPL,--,54085
UNL,--,80,UNL,--,80
UPCL,--,107391,UPCL,--,107391
UPPER,--,27300,UPPER,--,27300
USLB,--,450,USLB,--,450
VLBS,--,613,VLBS,--,613
WNLB,--,90,WNLB,--,90
