BStock,Buyer,BQty,SStock,Seller,SQty
KBLD86,--,15,KBLD86,--,15
KEF,--,3100,KEF,--,3100
KKHC,--,11156,KKHC,--,11156
KLBSL,--,330,KLBSL,--,330
KMCDB,--,1128,KMCDB,--,1128
KPCL,--,5850,KPCL,--,5850
KRBL,--,23709,KRBL,--,23709
KSBBL,--,51257,KSBBL,--,51257
LBBL,--,73108,LBBL,--,73108
LBL,--,19936,LBL,--,19936
LEC,--,8721,LEC,--,8721
LICN,--,39279,LICN,--,39279
LLBS,--,6294,LLBS,--,6294
LUK,--,3200,LUK,--,3200
MBJC,--,21893,MBJC,--,21893
MBL,--,19042,MBL,--,19042
MBLPO,--,164131,MBLPO,--,164131
MDB,--,25487,MDB,--,25487
MEN,--,25164,MEN,--,25164
MERO,--,6748,MERO,--,6748
MFIL,--,36580,MFIL,--,36580
MHNL,--,40732,MHNL,--,40732
MKJC,--,3346,MKJC,--,3346
MKLB,--,455,MKLB,--,455
MLBBL,--,2099,MLBBL,--,2099
MLBL,--,75630,MLBL,--,75630
MLBS,--,1260,MLBS,--,1260
MLBSL,--,736,MLBSL,--,736
MMF1,--,8900,MMF1,--,8900
MMFDB,--,1245,MMFDB,--,1245
MNBBL,--,29151,MNBBL,--,29151
MPFL,--,86840,MPFL,--,86840
MSLB,--,176,MSLB,--,176
NABBC,--,8345,NABBC,--,8345
NABIL,--,36399,NABIL,--,36399
NBF2,--,6000,NBF2,--,6000
NBF3,--,1200,NBF3,--,1200
NBL,--,39933,NBL,--,39933
NBLD85,--,350,NBLD85,--,350
NCCB,--,160766,NCCB,--,160766
NCCD86,--,25,NCCD86,--,25
NEF,--,11862,NEF,--,11862
NESDO,--,9440,NESDO,--,9440
NFS,--,22587,NFS,--,22587
NGPL,--,31137,NGPL,--,31137
NHDL,--,21660,NHDL,--,21660
NHPC,--,148261,NHPC,--,148261
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,9597,NIBSF2,--,9597
NICA,--,58681,NICA,--,58681
NICGF,--,6800,NICGF,--,6800
NICL,--,6715,NICL,--,6715
NICLBSL,--,6396,NICLBSL,--,6396
NICSF,--,1497,NICSF,--,1497
NIFRA,--,85225,NIFRA,--,85225
NIL,--,14156,NIL,--,14156
NLBBL,--,6793,NLBBL,--,6793
NLG,--,9347,NLG,--,9347
NLIC,--,26248,NLIC,--,26248
NLICL,--,18054,NLICL,--,18054
NMB,--,17405,NMB,--,17405
NMB50,--,500,NMB50,--,500
NMBHF1,--,8598,NMBHF1,--,8598
NMBMF,--,2291,NMBMF,--,2291
NMFBS,--,5555,NMFBS,--,5555
NRIC,--,60000,NRIC,--,60000
NRN,--,21185,NRN,--,21185
NSLB,--,2268,NSLB,--,2268
NTC,--,26138,NTC,--,26138
NUBL,--,18686,NUBL,--,18686
NYADI,--,3799,NYADI,--,3799
OHL,--,7874,OHL,--,7874
PCBL,--,35074,PCBL,--,35074
PFL,--,21803,PFL,--,21803
PICL,--,21738,PICL,--,21738
PMHPL,--,13873,PMHPL,--,13873
PPCL,--,41036,PPCL,--,41036
PROFL,--,36546,PROFL,--,36546
PRVU,--,59394,PRVU,--,59394
PSF,--,1100,PSF,--,1100
RADHI,--,99177,RADHI,--,99177
RBCL,--,119,RBCL,--,119
RBCLPO,--,343,RBCLPO,--,343
RFPL,--,9408,RFPL,--,9408
RHPL,--,36087,RHPL,--,36087
RLFL,--,51647,RLFL,--,51647
RMDC,--,11403,RMDC,--,11403
RMF1,--,2000,RMF1,--,2000
RSDC,--,5657,RSDC,--,5657
RULB,--,4087,RULB,--,4087
RURU,--,1412,RURU,--,1412
SABSL,--,513,SABSL,--,513
SADBL,--,52070,SADBL,--,52070
SAEF,--,16000,SAEF,--,16000
SAHAS,--,50069,SAHAS,--,50069
SANIMA,--,36316,SANIMA,--,36316
SAPDBL,--,12178,SAPDBL,--,12178
SBCF,--,100,SBCF,--,100
SBI,--,15849,SBI,--,15849
SBL,--,27338,SBL,--,27338
SCB,--,25088,SCB,--,25088
SDLBSL,--,1747,SDLBSL,--,1747
SEF,--,4600,SEF,--,4600
SFCL,--,85652,SFCL,--,85652
SHEL,--,7818,SHEL,--,7818
SHINE,--,53613,SHINE,--,53613
SHIVM,--,152235,SHIVM,--,152235
SHL,--,12066,SHL,--,12066
SHPC,--,103552,SHPC,--,103552
SICL,--,9781,SICL,--,9781
SIFC,--,39415,SIFC,--,39415
SIGS2,--,23900,SIGS2,--,23900
SINDU,--,20202,SINDU,--,20202
SJCL,--,15988,SJCL,--,15988
SKBBL,--,5902,SKBBL,--,5902
SLBBL,--,5826,SLBBL,--,5826
SLBSL,--,742,SLBSL,--,742
SLCF,--,2400,SLCF,--,2400
SMATA,--,2648,SMATA,--,2648
SMB,--,132,SMB,--,132
SMFBS,--,223,SMFBS,--,223
SMFDB,--,2379,SMFDB,--,2379
SPC,--,10168,SPC,--,10168
SPDL,--,57328,SPDL,--,57328
SRBL,--,122344,SRBL,--,122344
SRD80,--,25,SRD80,--,25
SSHL,--,24766,SSHL,--,24766
STC,--,1882,STC,--,1882
SWBBL,--,22834,SWBBL,--,22834
SWMF,--,25147,SWMF,--,25147
TPC,--,16450,TPC,--,16450
TRH,--,2420,TRH,--,2420
UIC,--,29683,UIC,--,29683
ULBSL,--,2512,ULBSL,--,2512
UMHL,--,165834,UMHL,--,165834
UMRH,--,3146,UMRH,--,3146
UNHPL,--,77394,UNHPL,--,77394
UNL,--,60,UNL,--,60
UPCL,--,150898,UPCL,--,150898
UPPER,--,49682,UPPER,--,49682
USLB,--,1265,USLB,--,1265
VLBS,--,944,VLBS,--,944
WNLB,--,1036,WNLB,--,1036
