BStock,Buyer,BQty,SStock,Seller,SQty
MKJC,--,184,MKJC,--,184
MKLB,--,170,MKLB,--,170
MLBBL,--,20,MLBBL,--,20
MLBL,--,11823,MLBL,--,11823
MLBS,--,53,MLBS,--,53
MLBSL,--,386,MLBSL,--,386
MMF1,--,780,MMF1,--,780
MMFDB,--,300,MMFDB,--,300
MNBBL,--,16341,MNBBL,--,16341
MPFL,--,1780,MPFL,--,1780
MSLB,--,376,MSLB,--,376
NABBC,--,610,NABBC,--,610
NABIL,--,12323,NABIL,--,12323
NBF2,--,2000,NBF2,--,2000
NBF3,--,1470,NBF3,--,1470
NBL,--,8999,NBL,--,8999
NCCB,--,25529,NCCB,--,25529
NCCBPO,--,7625,NCCBPO,--,7625
NEF,--,4200,NEF,--,4200
NESDO,--,8292,NESDO,--,8292
NFS,--,1663,NFS,--,1663
NGPL,--,62916,NGPL,--,62916
NHDL,--,2134,NHDL,--,2134
NHPC,--,59968,NHPC,--,59968
NIBSF2,--,700,NIBSF2,--,700
NICA,--,17320,NICA,--,17320
NICBF,--,2300,NICBF,--,2300
NICGF,--,26000,NICGF,--,26000
NICL,--,783,NICL,--,783
NICLBSL,--,1350,NICLBSL,--,1350
NIFRA,--,24423,NIFRA,--,24423
NIL,--,2870,NIL,--,2870
NLBBL,--,1379,NLBBL,--,1379
NLG,--,2582,NLG,--,2582
NLIC,--,9527,NLIC,--,9527
NLICL,--,7735,NLICL,--,7735
NMB,--,29055,NMB,--,29055
NMB50,--,200,NMB50,--,200
NMBMF,--,414,NMBMF,--,414
NMFBS,--,976,NMFBS,--,976
NRIC,--,10599,NRIC,--,10599
NRN,--,180,NRN,--,180
NSLB,--,430,NSLB,--,430
NTC,--,5235,NTC,--,5235
NUBL,--,2061,NUBL,--,2061
NYADI,--,2399,NYADI,--,2399
OHL,--,5820,OHL,--,5820
PCBL,--,12215,PCBL,--,12215
PFL,--,630,PFL,--,630
PIC,--,747,PIC,--,747
PICL,--,1260,PICL,--,1260
PLI,--,274,PLI,--,274
PMHPL,--,390,PMHPL,--,390
PPCL,--,5680,PPCL,--,5680
PRIN,--,667,PRIN,--,667
PROFL,--,3961,PROFL,--,3961
PRVU,--,4163,PRVU,--,4163
PSF,--,5300,PSF,--,5300
RADHI,--,13103,RADHI,--,13103
RBCL,--,105,RBCL,--,105
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,4667,RFPL,--,4667
RHPL,--,4267,RHPL,--,4267
RLFL,--,11050,RLFL,--,11050
RLI,--,910,RLI,--,910
RMDC,--,724,RMDC,--,724
RSDC,--,1684,RSDC,--,1684
RULB,--,1015,RULB,--,1015
RURU,--,171,RURU,--,171
SABSL,--,312,SABSL,--,312
SADBL,--,11091,SADBL,--,11091
SADBLP,--,80000,SADBLP,--,80000
SAEF,--,7600,SAEF,--,7600
SAHAS,--,9011,SAHAS,--,9011
SANIMA,--,10359,SANIMA,--,10359
SAPDBL,--,1920,SAPDBL,--,1920
SBCF,--,1200,SBCF,--,1200
SBI,--,2075,SBI,--,2075
SBL,--,14644,SBL,--,14644
SCB,--,2428,SCB,--,2428
SDLBSL,--,1540,SDLBSL,--,1540
SEF,--,1000,SEF,--,1000
SFCL,--,4294,SFCL,--,4294
SFMF,--,200,SFMF,--,200
SGI,--,555,SGI,--,555
SHEL,--,3359,SHEL,--,3359
SHINE,--,2405,SHINE,--,2405
SHIVM,--,11107,SHIVM,--,11107
SHL,--,2450,SHL,--,2450
SHPC,--,6780,SHPC,--,6780
SIC,--,240,SIC,--,240
SICL,--,1844,SICL,--,1844
SIFC,--,1636,SIFC,--,1636
SIL,--,2077,SIL,--,2077
SINDU,--,1040,SINDU,--,1040
SJCL,--,2890,SJCL,--,2890
SKBBL,--,2439,SKBBL,--,2439
SLBBL,--,827,SLBBL,--,827
SLBSL,--,618,SLBSL,--,618
SLCF,--,100,SLCF,--,100
SLI,--,712,SLI,--,712
SLICL,--,3297,SLICL,--,3297
SMATA,--,185,SMATA,--,185
SMFBS,--,114,SMFBS,--,114
SMFDB,--,100,SMFDB,--,100
SPC,--,980,SPC,--,980
SPDL,--,7788,SPDL,--,7788
SRBL,--,6732,SRBL,--,6732
SSHL,--,9647,SSHL,--,9647
STC,--,226,STC,--,226
SWBBL,--,680,SWBBL,--,680
SWMF,--,468,SWMF,--,468
TPC,--,950,TPC,--,950
TRH,--,20,TRH,--,20
UIC,--,605,UIC,--,605
ULBSL,--,290,ULBSL,--,290
UMHL,--,10906,UMHL,--,10906
UMRH,--,1631,UMRH,--,1631
UNHPL,--,23388,UNHPL,--,23388
UPCL,--,21315,UPCL,--,21315
UPPER,--,29152,UPPER,--,29152
USLB,--,70,USLB,--,70
VLBS,--,33,VLBS,--,33
WNLB,--,140,WNLB,--,140
