BStock,Buyer,BQty,SStock,Seller,SQty
SAHAS,--,1030,SAHAS,--,1030
SANIMA,--,1279,SANIMA,--,1279
SAPDBL,--,1010,SAPDBL,--,1010
SBCF,--,200,SBCF,--,200
SBI,--,70,SBI,--,70
SBL,--,9493,SBL,--,9493
SCB,--,308,SCB,--,308
SDLBSL,--,722,SDLBSL,--,722
SFCL,--,794,SFCL,--,794
SGI,--,315,SGI,--,315
SHEL,--,679,SHEL,--,679
SHINE,--,310,SHINE,--,310
SHIVM,--,4243,SHIVM,--,4243
SHPC,--,3285,SHPC,--,3285
SICL,--,1460,SICL,--,1460
SIL,--,1385,SIL,--,1385
SINDU,--,30,SINDU,--,30
SJCL,--,175,SJCL,--,175
SKBBL,--,21,SKBBL,--,21
SLBBL,--,50,SLBBL,--,50
SLBSL,--,352,SLBSL,--,352
SLI,--,40,SLI,--,40
SLICL,--,1247,SLICL,--,1247
SPC,--,1030,SPC,--,1030
SPDL,--,2113,SPDL,--,2113
SRBL,--,370,SRBL,--,370
SSHL,--,4773,SSHL,--,4773
SWMF,--,78,SWMF,--,78
TPC,--,380,TPC,--,380
TRH,--,20,TRH,--,20
ULBSL,--,50,ULBSL,--,50
UMHL,--,2320,UMHL,--,2320
UMRH,--,230,UMRH,--,230
UNHPL,--,3100,UNHPL,--,3100
UPCL,--,9205,UPCL,--,9205
UPPER,--,5446,UPPER,--,5446
USLB,--,40,USLB,--,40
