BStock,Buyer,BQty,SStock,Seller,SQty
NHDL,--,2886,NHDL,--,2886
NHPC,--,54814,NHPC,--,54814
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,7000,NIBLPF,--,7000
NIBSF2,--,500,NIBSF2,--,500
NICA,--,16901,NICA,--,16901
NICBF,--,100,NICBF,--,100
NICGF,--,20000,NICGF,--,20000
NICL,--,6068,NICL,--,6068
NICLBSL,--,1309,NICLBSL,--,1309
NICSF,--,4000,NICSF,--,4000
NIFRA,--,24839,NIFRA,--,24839
NIL,--,3969,NIL,--,3969
NLBBL,--,1503,NLBBL,--,1503
NLG,--,5100,NLG,--,5100
NLIC,--,13347,NLIC,--,13347
NLICL,--,7645,NLICL,--,7645
NMB,--,9500,NMB,--,9500
NMB50,--,4515,NMB50,--,4515
NMBHF1,--,15812,NMBHF1,--,15812
NMBMF,--,276,NMBMF,--,276
NMFBS,--,1022,NMFBS,--,1022
NRIC,--,8874,NRIC,--,8874
NRN,--,1032,NRN,--,1032
NSLB,--,459,NSLB,--,459
NTC,--,11903,NTC,--,11903
NUBL,--,3455,NUBL,--,3455
NYADI,--,1350,NYADI,--,1350
OHL,--,340,OHL,--,340
PCBL,--,22965,PCBL,--,22965
PFL,--,3673,PFL,--,3673
PICL,--,6521,PICL,--,6521
PMHPL,--,3534,PMHPL,--,3534
PPCL,--,3769,PPCL,--,3769
PROFL,--,2713,PROFL,--,2713
PRVU,--,14228,PRVU,--,14228
PSF,--,20050,PSF,--,20050
RADHI,--,10001,RADHI,--,10001
RBCL,--,10,RBCL,--,10
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,5025,RFPL,--,5025
RHGCL,--,11973,RHGCL,--,11973
RHPL,--,4589,RHPL,--,4589
RIDI,--,140440,RIDI,--,140440
RLFL,--,38202,RLFL,--,38202
RMDC,--,4647,RMDC,--,4647
RMF1,--,2600,RMF1,--,2600
RSDC,--,1437,RSDC,--,1437
RULB,--,915,RULB,--,915
RURU,--,5553,RURU,--,5553
SABSL,--,664,SABSL,--,664
SADBL,--,7086,SADBL,--,7086
SAEF,--,9380,SAEF,--,9380
SAHAS,--,12735,SAHAS,--,12735
SANIMA,--,11853,SANIMA,--,11853
SAPDBL,--,898,SAPDBL,--,898
SBCF,--,500,SBCF,--,500
SBI,--,662,SBI,--,662
SBL,--,23512,SBL,--,23512
SCB,--,2670,SCB,--,2670
SDLBSL,--,375,SDLBSL,--,375
SEF,--,2500,SEF,--,2500
SFCL,--,14724,SFCL,--,14724
SFMF,--,43355,SFMF,--,43355
SGHC,--,6697,SGHC,--,6697
SHEL,--,2164,SHEL,--,2164
SHINE,--,5520,SHINE,--,5520
SHIVM,--,14768,SHIVM,--,14768
SHL,--,13965,SHL,--,13965
SHPC,--,17729,SHPC,--,17729
SICL,--,13258,SICL,--,13258
SIFC,--,1728,SIFC,--,1728
SIGS2,--,14000,SIGS2,--,14000
SINDU,--,4610,SINDU,--,4610
SJCL,--,2031,SJCL,--,2031
SKBBL,--,2434,SKBBL,--,2434
SLBBL,--,4325,SLBBL,--,4325
SLBSL,--,13,SLBSL,--,13
SLCF,--,300,SLCF,--,300
SMB,--,46,SMB,--,46
SMFBS,--,81,SMFBS,--,81
SMFDB,--,221,SMFDB,--,221
SPC,--,2915,SPC,--,2915
SPDL,--,7334,SPDL,--,7334
SRBL,--,12844,SRBL,--,12844
SRD80,--,50,SRD80,--,50
SSHL,--,3542,SSHL,--,3542
STC,--,586,STC,--,586
SWBBL,--,3394,SWBBL,--,3394
SWMF,--,654,SWMF,--,654
TPC,--,1105,TPC,--,1105
TRH,--,3831,TRH,--,3831
UHEWA,--,14820,UHEWA,--,14820
UIC,--,8508,UIC,--,8508
ULBSL,--,410,ULBSL,--,410
UMHL,--,10038,UMHL,--,10038
UMRH,--,6230,UMRH,--,6230
UNHPL,--,19255,UNHPL,--,19255
UPCL,--,20158,UPCL,--,20158
UPPER,--,12058,UPPER,--,12058
USHEC,--,15340,USHEC,--,15340
USLB,--,81,USLB,--,81
VLBS,--,442,VLBS,--,442
WNLB,--,255,WNLB,--,255
