BStock,Buyer,BQty,SStock,Seller,SQty
NMFBS,--,402,NMFBS,--,402
NRIC,--,5579,NRIC,--,5579
NRN,--,417,NRN,--,417
NSLB,--,459,NSLB,--,459
NTC,--,6488,NTC,--,6488
NUBL,--,2054,NUBL,--,2054
NYADI,--,1110,NYADI,--,1110
OHL,--,240,OHL,--,240
PCBL,--,13405,PCBL,--,13405
PFL,--,2489,PFL,--,2489
PICL,--,6117,PICL,--,6117
PMHPL,--,2550,PMHPL,--,2550
PPCL,--,2339,PPCL,--,2339
PROFL,--,2313,PROFL,--,2313
PRVU,--,6521,PRVU,--,6521
PSF,--,19500,PSF,--,19500
RADHI,--,9236,RADHI,--,9236
RBCL,--,10,RBCL,--,10
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,4065,RFPL,--,4065
RHGCL,--,7792,RHGCL,--,7792
RHPL,--,4124,RHPL,--,4124
RIDI,--,126686,RIDI,--,126686
RLFL,--,27476,RLFL,--,27476
RMDC,--,4187,RMDC,--,4187
RMF1,--,600,RMF1,--,600
RSDC,--,873,RSDC,--,873
RULB,--,630,RULB,--,630
RURU,--,5371,RURU,--,5371
SABSL,--,634,SABSL,--,634
SADBL,--,6756,SADBL,--,6756
SAEF,--,2380,SAEF,--,2380
SAHAS,--,5841,SAHAS,--,5841
SANIMA,--,6968,SANIMA,--,6968
SAPDBL,--,160,SAPDBL,--,160
SBCF,--,300,SBCF,--,300
SBI,--,192,SBI,--,192
SBL,--,20952,SBL,--,20952
SCB,--,1787,SCB,--,1787
SDLBSL,--,128,SDLBSL,--,128
SEF,--,2500,SEF,--,2500
SFCL,--,9505,SFCL,--,9505
SFMF,--,24910,SFMF,--,24910
SGHC,--,5987,SGHC,--,5987
SHEL,--,1924,SHEL,--,1924
SHINE,--,4159,SHINE,--,4159
SHIVM,--,8925,SHIVM,--,8925
SHL,--,13615,SHL,--,13615
SHPC,--,14470,SHPC,--,14470
SICL,--,10758,SICL,--,10758
SIFC,--,870,SIFC,--,870
SINDU,--,3450,SINDU,--,3450
SJCL,--,1751,SJCL,--,1751
SKBBL,--,1889,SKBBL,--,1889
SLBBL,--,3964,SLBBL,--,3964
SLBSL,--,23,SLBSL,--,23
SLCF,--,300,SLCF,--,300
SMB,--,35,SMB,--,35
SMFBS,--,19,SMFBS,--,19
SMFDB,--,221,SMFDB,--,221
SPC,--,1965,SPC,--,1965
SPDL,--,4612,SPDL,--,4612
SRBL,--,12174,SRBL,--,12174
SRD80,--,50,SRD80,--,50
SSHL,--,2982,SSHL,--,2982
STC,--,486,STC,--,486
SWBBL,--,2586,SWBBL,--,2586
SWMF,--,629,SWMF,--,629
TPC,--,675,TPC,--,675
TRH,--,3031,TRH,--,3031
UHEWA,--,12850,UHEWA,--,12850
UIC,--,7513,UIC,--,7513
ULBSL,--,270,ULBSL,--,270
UMHL,--,5085,UMHL,--,5085
UMRH,--,3688,UMRH,--,3688
UNHPL,--,15365,UNHPL,--,15365
UPCL,--,10816,UPCL,--,10816
UPPER,--,8720,UPPER,--,8720
USHEC,--,13628,USHEC,--,13628
USLB,--,31,USLB,--,31
VLBS,--,42,VLBS,--,42
WNLB,--,220,WNLB,--,220
