BStock,Buyer,BQty,SStock,Seller,SQty
RULB,--,330,RULB,--,330
RURU,--,2271,RURU,--,2271
SABSL,--,10,SABSL,--,10
SADBL,--,4330,SADBL,--,4330
SAHAS,--,750,SAHAS,--,750
SANIMA,--,1862,SANIMA,--,1862
SAPDBL,--,60,SAPDBL,--,60
SBL,--,2166,SBL,--,2166
SCB,--,942,SCB,--,942
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,6055,SFCL,--,6055
SGHC,--,1590,SGHC,--,1590
SHEL,--,844,SHEL,--,844
SHINE,--,2122,SHINE,--,2122
SHIVM,--,1765,SHIVM,--,1765
SHL,--,6200,SHL,--,6200
SHPC,--,3374,SHPC,--,3374
SICL,--,6090,SICL,--,6090
SIFC,--,60,SIFC,--,60
SINDU,--,10,SINDU,--,10
SJCL,--,180,SJCL,--,180
SKBBL,--,70,SKBBL,--,70
SLBBL,--,675,SLBBL,--,675
SLBSL,--,10,SLBSL,--,10
SPC,--,90,SPC,--,90
SPDL,--,3130,SPDL,--,3130
SRBL,--,520,SRBL,--,520
SRD80,--,50,SRD80,--,50
SSHL,--,530,SSHL,--,530
SWBBL,--,891,SWBBL,--,891
SWMF,--,22,SWMF,--,22
TPC,--,125,TPC,--,125
TRH,--,110,TRH,--,110
UHEWA,--,6130,UHEWA,--,6130
UIC,--,2755,UIC,--,2755
ULBSL,--,20,ULBSL,--,20
UMHL,--,1210,UMHL,--,1210
UMRH,--,1320,UMRH,--,1320
UNHPL,--,10805,UNHPL,--,10805
UPCL,--,5520,UPCL,--,5520
UPPER,--,2342,UPPER,--,2342
USHEC,--,1220,USHEC,--,1220
WNLB,--,195,WNLB,--,195
