BStock,Buyer,BQty,SStock,Seller,SQty
NLICL,--,1734,NLICL,--,1734
NMB,--,3728,NMB,--,3728
NMB50,--,900,NMB50,--,900
NMBHF1,--,9812,NMBHF1,--,9812
NMBMF,--,10,NMBMF,--,10
NMFBS,--,95,NMFBS,--,95
NRIC,--,1604,NRIC,--,1604
NRN,--,355,NRN,--,355
NSLB,--,459,NSLB,--,459
NTC,--,5601,NTC,--,5601
NUBL,--,651,NUBL,--,651
NYADI,--,1400,NYADI,--,1400
OHL,--,240,OHL,--,240
PCBL,--,13762,PCBL,--,13762
PFL,--,1360,PFL,--,1360
PICL,--,5114,PICL,--,5114
PMHPL,--,2560,PMHPL,--,2560
PPCL,--,1159,PPCL,--,1159
PROFL,--,799,PROFL,--,799
PRVU,--,2498,PRVU,--,2498
PSF,--,4600,PSF,--,4600
RADHI,--,4602,RADHI,--,4602
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,3075,RFPL,--,3075
RHGCL,--,5302,RHGCL,--,5302
RHPL,--,3580,RHPL,--,3580
RIDI,--,77283,RIDI,--,77283
RLFL,--,22638,RLFL,--,22638
RMDC,--,3049,RMDC,--,3049
RMF1,--,100,RMF1,--,100
RSDC,--,447,RSDC,--,447
RULB,--,430,RULB,--,430
RURU,--,4821,RURU,--,4821
SABSL,--,26,SABSL,--,26
SADBL,--,5691,SADBL,--,5691
SAEF,--,100,SAEF,--,100
SAHAS,--,3085,SAHAS,--,3085
SANIMA,--,5218,SANIMA,--,5218
SAPDBL,--,60,SAPDBL,--,60
SBCF,--,100,SBCF,--,100
SBI,--,105,SBI,--,105
SBL,--,8516,SBL,--,8516
SCB,--,1414,SCB,--,1414
SDLBSL,--,41,SDLBSL,--,41
SEF,--,2500,SEF,--,2500
SFCL,--,8555,SFCL,--,8555
SFMF,--,6170,SFMF,--,6170
SGHC,--,3774,SGHC,--,3774
SHEL,--,724,SHEL,--,724
SHINE,--,3749,SHINE,--,3749
SHIVM,--,5690,SHIVM,--,5690
SHL,--,8685,SHL,--,8685
SHPC,--,5547,SHPC,--,5547
SICL,--,7620,SICL,--,7620
SIFC,--,270,SIFC,--,270
SINDU,--,650,SINDU,--,650
SJCL,--,1161,SJCL,--,1161
SKBBL,--,323,SKBBL,--,323
SLBBL,--,2294,SLBBL,--,2294
SLBSL,--,10,SLBSL,--,10
SMFDB,--,100,SMFDB,--,100
SPC,--,690,SPC,--,690
SPDL,--,4612,SPDL,--,4612
SRBL,--,4572,SRBL,--,4572
SRD80,--,50,SRD80,--,50
SSHL,--,2672,SSHL,--,2672
STC,--,156,STC,--,156
SWBBL,--,3437,SWBBL,--,3437
SWMF,--,73,SWMF,--,73
TPC,--,235,TPC,--,235
TRH,--,2801,TRH,--,2801
UHEWA,--,11450,UHEWA,--,11450
UIC,--,4000,UIC,--,4000
ULBSL,--,190,ULBSL,--,190
UMHL,--,4330,UMHL,--,4330
UMRH,--,2390,UMRH,--,2390
UNHPL,--,12230,UNHPL,--,12230
UPCL,--,7831,UPCL,--,7831
UPPER,--,7337,UPPER,--,7337
USHEC,--,6730,USHEC,--,6730
USLB,--,31,USLB,--,31
WNLB,--,205,WNLB,--,205
