BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,3272,LEC,--,3272
LICN,--,2614,LICN,--,2614
LLBS,--,460,LLBS,--,460
LUK,--,250,LUK,--,250
MBJC,--,3145,MBJC,--,3145
MBL,--,5656,MBL,--,5656
MDB,--,3883,MDB,--,3883
MEN,--,435,MEN,--,435
MERO,--,649,MERO,--,649
MFIL,--,6569,MFIL,--,6569
MHL,--,1500,MHL,--,1500
MHNL,--,539,MHNL,--,539
MKJC,--,390,MKJC,--,390
MKLB,--,261,MKLB,--,261
MLBBL,--,98,MLBBL,--,98
MLBL,--,14744,MLBL,--,14744
MLBS,--,20,MLBS,--,20
MLBSL,--,781,MLBSL,--,781
MMF1,--,4400,MMF1,--,4400
MMFDB,--,240,MMFDB,--,240
MNBBL,--,4831,MNBBL,--,4831
MPFL,--,11690,MPFL,--,11690
MSLB,--,140,MSLB,--,140
NABBC,--,1140,NABBC,--,1140
NABIL,--,31458,NABIL,--,31458
NBF2,--,1200,NBF2,--,1200
NBF3,--,6260,NBF3,--,6260
NBL,--,10583,NBL,--,10583
NEF,--,16328,NEF,--,16328
NESDO,--,1917,NESDO,--,1917
NFS,--,7123,NFS,--,7123
NGPL,--,4218,NGPL,--,4218
NHDL,--,1230,NHDL,--,1230
NHPC,--,18376,NHPC,--,18376
NIBLPF,--,6200,NIBLPF,--,6200
NIBSF2,--,2500,NIBSF2,--,2500
NICA,--,8784,NICA,--,8784
NICFC,--,1400,NICFC,--,1400
NICGF,--,5280,NICGF,--,5280
NICL,--,5176,NICL,--,5176
NICLBSL,--,2249,NICLBSL,--,2249
NICLPO,--,186600,NICLPO,--,186600
NICSF,--,4300,NICSF,--,4300
NIFRA,--,18793,NIFRA,--,18793
NIL,--,2355,NIL,--,2355
NLBBL,--,854,NLBBL,--,854
NLG,--,50,NLG,--,50
NLIC,--,10011,NLIC,--,10011
NLICL,--,6833,NLICL,--,6833
NMB,--,5023,NMB,--,5023
NMB50,--,106800,NMB50,--,106800
NMBHF1,--,1000,NMBHF1,--,1000
NMBMF,--,452,NMBMF,--,452
NMFBS,--,871,NMFBS,--,871
NRIC,--,7792,NRIC,--,7792
NRN,--,3034,NRN,--,3034
NSLB,--,293,NSLB,--,293
NTC,--,7538,NTC,--,7538
NUBL,--,3769,NUBL,--,3769
NYADI,--,917,NYADI,--,917
OHL,--,2996,OHL,--,2996
PBD88,--,50,PBD88,--,50
PCBL,--,13710,PCBL,--,13710
PFL,--,2072,PFL,--,2072
PICL,--,833,PICL,--,833
PMHPL,--,560,PMHPL,--,560
PPCL,--,4475,PPCL,--,4475
PROFL,--,4512,PROFL,--,4512
PRVU,--,8591,PRVU,--,8591
PSF,--,6600,PSF,--,6600
RADHI,--,4110,RADHI,--,4110
RBCL,--,80,RBCL,--,80
RFPL,--,3318,RFPL,--,3318
RHGCL,--,1590,RHGCL,--,1590
RHPL,--,2728,RHPL,--,2728
RIDI,--,14527,RIDI,--,14527
RLFL,--,5785,RLFL,--,5785
RMF1,--,9050,RMF1,--,9050
RSDC,--,535,RSDC,--,535
RULB,--,1020,RULB,--,1020
RURU,--,313,RURU,--,313
SABSL,--,195,SABSL,--,195
SADBL,--,7475,SADBL,--,7475
SAEF,--,4100,SAEF,--,4100
SAHAS,--,2772,SAHAS,--,2772
SANIMA,--,8791,SANIMA,--,8791
SAPDBL,--,2180,SAPDBL,--,2180
SBCF,--,400,SBCF,--,400
SBI,--,4178,SBI,--,4178
SBL,--,10446,SBL,--,10446
SCB,--,2511,SCB,--,2511
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,9930,SFCL,--,9930
SFMF,--,13500,SFMF,--,13500
SGHC,--,1170,SGHC,--,1170
SHEL,--,1380,SHEL,--,1380
SHINE,--,7872,SHINE,--,7872
SHIVM,--,17061,SHIVM,--,17061
SHL,--,8152,SHL,--,8152
SHPC,--,2997,SHPC,--,2997
SICL,--,7517,SICL,--,7517
SIFC,--,4002,SIFC,--,4002
SIGS2,--,3822,SIGS2,--,3822
SINDU,--,4121,SINDU,--,4121
SJCL,--,460,SJCL,--,460
SLBBL,--,315,SLBBL,--,315
SLBSL,--,173,SLBSL,--,173
SLCF,--,1400,SLCF,--,1400
SMATA,--,70,SMATA,--,70
SMFBS,--,20,SMFBS,--,20
SMFDB,--,1585,SMFDB,--,1585
SPC,--,1550,SPC,--,1550
SPDL,--,10190,SPDL,--,10190
SRBL,--,7581,SRBL,--,7581
SSHL,--,4625,SSHL,--,4625
STC,--,134,STC,--,134
SWBBL,--,3566,SWBBL,--,3566
SWMF,--,911,SWMF,--,911
TPC,--,2880,TPC,--,2880
TRH,--,170,TRH,--,170
UHEWA,--,540,UHEWA,--,540
UIC,--,2750,UIC,--,2750
ULBSL,--,250,ULBSL,--,250
UMHL,--,20514,UMHL,--,20514
UMRH,--,2640,UMRH,--,2640
UNHPL,--,2781,UNHPL,--,2781
UPCL,--,18015,UPCL,--,18015
UPPER,--,8974,UPPER,--,8974
USHEC,--,582,USHEC,--,582
USLB,--,99,USLB,--,99
VLBS,--,251,VLBS,--,251
VLBSPO,--,1534,VLBSPO,--,1534
