BStock,Buyer,BQty,SStock,Seller,SQty
NICGF,--,380,NICGF,--,380
NICL,--,2635,NICL,--,2635
NICLBSL,--,388,NICLBSL,--,388
NICLPO,--,186500,NICLPO,--,186500
NICSF,--,2200,NICSF,--,2200
NIFRA,--,10333,NIFRA,--,10333
NIL,--,788,NIL,--,788
NLBBL,--,50,NLBBL,--,50
NLIC,--,6217,NLIC,--,6217
NLICL,--,3602,NLICL,--,3602
NMB,--,1303,NMB,--,1303
NMBMF,--,70,NMBMF,--,70
NMFBS,--,468,NMFBS,--,468
NRIC,--,3230,NRIC,--,3230
NRN,--,149,NRN,--,149
NSLB,--,83,NSLB,--,83
NTC,--,3909,NTC,--,3909
NUBL,--,2287,NUBL,--,2287
NYADI,--,498,NYADI,--,498
OHL,--,1538,OHL,--,1538
PBD88,--,25,PBD88,--,25
PCBL,--,7465,PCBL,--,7465
PFL,--,1685,PFL,--,1685
PICL,--,388,PICL,--,388
PMHPL,--,230,PMHPL,--,230
PPCL,--,2055,PPCL,--,2055
PROFL,--,3067,PROFL,--,3067
PRVU,--,2495,PRVU,--,2495
PSF,--,300,PSF,--,300
RADHI,--,1297,RADHI,--,1297
RBCL,--,30,RBCL,--,30
RFPL,--,1828,RFPL,--,1828
RHGCL,--,180,RHGCL,--,180
RHPL,--,830,RHPL,--,830
RIDI,--,7100,RIDI,--,7100
RLFL,--,2170,RLFL,--,2170
RSDC,--,356,RSDC,--,356
RULB,--,690,RULB,--,690
RURU,--,11,RURU,--,11
SABSL,--,125,SABSL,--,125
SADBL,--,3350,SADBL,--,3350
SAEF,--,4000,SAEF,--,4000
SAHAS,--,578,SAHAS,--,578
SANIMA,--,5510,SANIMA,--,5510
SAPDBL,--,2300,SAPDBL,--,2300
SBI,--,170,SBI,--,170
SBL,--,4245,SBL,--,4245
SCB,--,2832,SCB,--,2832
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,6527,SFCL,--,6527
SFMF,--,20500,SFMF,--,20500
SGHC,--,370,SGHC,--,370
SHEL,--,310,SHEL,--,310
SHINE,--,3550,SHINE,--,3550
SHIVM,--,3373,SHIVM,--,3373
SHL,--,3790,SHL,--,3790
SHPC,--,1400,SHPC,--,1400
SICL,--,3374,SICL,--,3374
SIFC,--,600,SIFC,--,600
SINDU,--,740,SINDU,--,740
SJCL,--,330,SJCL,--,330
SLBBL,--,190,SLBBL,--,190
SLBSL,--,130,SLBSL,--,130
SLCF,--,200,SLCF,--,200
SMFBS,--,10,SMFBS,--,10
SMFDB,--,475,SMFDB,--,475
SPC,--,890,SPC,--,890
SPDL,--,3633,SPDL,--,3633
SRBL,--,3200,SRBL,--,3200
SSHL,--,470,SSHL,--,470
STC,--,68,STC,--,68
SWBBL,--,226,SWBBL,--,226
SWMF,--,696,SWMF,--,696
TPC,--,790,TPC,--,790
TRH,--,110,TRH,--,110
UHEWA,--,260,UHEWA,--,260
UIC,--,2300,UIC,--,2300
ULBSL,--,90,ULBSL,--,90
UMHL,--,15047,UMHL,--,15047
UMRH,--,1585,UMRH,--,1585
UNHPL,--,890,UNHPL,--,890
UPCL,--,15578,UPCL,--,15578
UPPER,--,5479,UPPER,--,5479
USHEC,--,10,USHEC,--,10
USLB,--,179,USLB,--,179
VLBS,--,54,VLBS,--,54
VLBSPO,--,1534,VLBSPO,--,1534
