BStock,Buyer,BQty,SStock,Seller,SQty
PICL,--,2829,PICL,--,2829
PMHPL,--,980,PMHPL,--,980
PPCL,--,8873,PPCL,--,8873
PROFL,--,8416,PROFL,--,8416
PRVU,--,20979,PRVU,--,20979
PSF,--,7975,PSF,--,7975
RADHI,--,7245,RADHI,--,7245
RBCL,--,140,RBCL,--,140
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,5098,RFPL,--,5098
RHGCL,--,4585,RHGCL,--,4585
RHPL,--,5753,RHPL,--,5753
RIDI,--,29856,RIDI,--,29856
RLFL,--,10301,RLFL,--,10301
RMF1,--,9050,RMF1,--,9050
RSDC,--,1564,RSDC,--,1564
RULB,--,1214,RULB,--,1214
RURU,--,410,RURU,--,410
SABSL,--,416,SABSL,--,416
SADBL,--,12518,SADBL,--,12518
SAEF,--,53500,SAEF,--,53500
SAHAS,--,8292,SAHAS,--,8292
SANIMA,--,15976,SANIMA,--,15976
SAPDBL,--,4220,SAPDBL,--,4220
SBCF,--,400,SBCF,--,400
SBI,--,8832,SBI,--,8832
SBL,--,17069,SBL,--,17069
SCB,--,6948,SCB,--,6948
SDBD87,--,10,SDBD87,--,10
SDLBSL,--,153,SDLBSL,--,153
SEF,--,550,SEF,--,550
SFCL,--,24687,SFCL,--,24687
SFMF,--,68900,SFMF,--,68900
SGHC,--,4643,SGHC,--,4643
SHEL,--,1730,SHEL,--,1730
SHINE,--,11547,SHINE,--,11547
SHIVM,--,23799,SHIVM,--,23799
SHL,--,10501,SHL,--,10501
SHPC,--,8813,SHPC,--,8813
SICL,--,11038,SICL,--,11038
SIFC,--,7520,SIFC,--,7520
SIGS2,--,11997,SIGS2,--,11997
SINDU,--,6261,SINDU,--,6261
SINDUP,--,40000,SINDUP,--,40000
SJCL,--,5225,SJCL,--,5225
SLBBL,--,1788,SLBBL,--,1788
SLBSL,--,347,SLBSL,--,347
SLCF,--,1400,SLCF,--,1400
SMATA,--,130,SMATA,--,130
SMB,--,80,SMB,--,80
SMFBS,--,32,SMFBS,--,32
SMFDB,--,2642,SMFDB,--,2642
SPC,--,1900,SPC,--,1900
SPDL,--,13998,SPDL,--,13998
SRBL,--,11907,SRBL,--,11907
SSHL,--,7202,SSHL,--,7202
STC,--,469,STC,--,469
SWBBL,--,6041,SWBBL,--,6041
SWMF,--,1166,SWMF,--,1166
TPC,--,3610,TPC,--,3610
TRH,--,470,TRH,--,470
UHEWA,--,4470,UHEWA,--,4470
UIC,--,4010,UIC,--,4010
ULBSL,--,600,ULBSL,--,600
UMHL,--,23275,UMHL,--,23275
UMRH,--,3770,UMRH,--,3770
UNHPL,--,7481,UNHPL,--,7481
UNL,--,21,UNL,--,21
UPCL,--,29831,UPCL,--,29831
UPPER,--,13036,UPPER,--,13036
USHEC,--,1432,USHEC,--,1432
USLB,--,279,USLB,--,279
VLBS,--,945,VLBS,--,945
VLBSPO,--,1534,VLBSPO,--,1534
