BStock,Buyer,BQty,SStock,Seller,SQty
NMFBS,--,1812,NMFBS,--,1812
NRIC,--,12481,NRIC,--,12481
NRN,--,7540,NRN,--,7540
NSLB,--,111,NSLB,--,111
NTC,--,6850,NTC,--,6850
NUBL,--,4245,NUBL,--,4245
NYADI,--,1920,NYADI,--,1920
OHL,--,370,OHL,--,370
PBD85,--,50,PBD85,--,50
PCBL,--,36669,PCBL,--,36669
PFL,--,2810,PFL,--,2810
PIC,--,12180,PIC,--,12180
PICL,--,4599,PICL,--,4599
PLI,--,3614,PLI,--,3614
PMHPL,--,2332,PMHPL,--,2332
PPCL,--,14735,PPCL,--,14735
PRIN,--,1649,PRIN,--,1649
PROFL,--,7817,PROFL,--,7817
PRVU,--,28359,PRVU,--,28359
PSF,--,25100,PSF,--,25100
RADHI,--,10654,RADHI,--,10654
RBCL,--,557,RBCL,--,557
RBCLPO,--,260,RBCLPO,--,260
RHPL,--,10700,RHPL,--,10700
RLFL,--,7400,RLFL,--,7400
RLI,--,3600,RLI,--,3600
RMDC,--,8027,RMDC,--,8027
RMF1,--,3300,RMF1,--,3300
RSDC,--,1775,RSDC,--,1775
RULB,--,1155,RULB,--,1155
RURU,--,281,RURU,--,281
SABSL,--,448,SABSL,--,448
SADBL,--,17718,SADBL,--,17718
SAEF,--,82170,SAEF,--,82170
SAHAS,--,6306,SAHAS,--,6306
SAND2085,--,50,SAND2085,--,50
SANIMA,--,22748,SANIMA,--,22748
SAPDBL,--,2704,SAPDBL,--,2704
SBCF,--,5150,SBCF,--,5150
SBI,--,5023,SBI,--,5023
SBL,--,44457,SBL,--,44457
SCB,--,3755,SCB,--,3755
SDLBSL,--,477,SDLBSL,--,477
SEF,--,433548,SEF,--,433548
SFCL,--,8182,SFCL,--,8182
SFMF,--,20000,SFMF,--,20000
SGI,--,1800,SGI,--,1800
SHEL,--,5106,SHEL,--,5106
SHINE,--,24432,SHINE,--,24432
SHIVM,--,28948,SHIVM,--,28948
SHL,--,8890,SHL,--,8890
SHPC,--,47198,SHPC,--,47198
SIC,--,1801,SIC,--,1801
SICL,--,10824,SICL,--,10824
SIFC,--,7751,SIFC,--,7751
SIGS2,--,53000,SIGS2,--,53000
SIL,--,2122,SIL,--,2122
SINDU,--,1995,SINDU,--,1995
SJCL,--,5274,SJCL,--,5274
SKBBL,--,3175,SKBBL,--,3175
SLBBL,--,2311,SLBBL,--,2311
SLBSL,--,338,SLBSL,--,338
SLCF,--,1000,SLCF,--,1000
SLI,--,3590,SLI,--,3590
SLICL,--,13836,SLICL,--,13836
SMATA,--,10,SMATA,--,10
SMB,--,70,SMB,--,70
SMFBS,--,65,SMFBS,--,65
SMFDB,--,515,SMFDB,--,515
SPC,--,400,SPC,--,400
SPDL,--,12290,SPDL,--,12290
SRBL,--,4949,SRBL,--,4949
SRD80,--,100,SRD80,--,100
SSHL,--,4411,SSHL,--,4411
STC,--,648,STC,--,648
SWBBL,--,1442,SWBBL,--,1442
SWMF,--,3643,SWMF,--,3643
TPC,--,1834,TPC,--,1834
TRH,--,2740,TRH,--,2740
UIC,--,423,UIC,--,423
ULBSL,--,110,ULBSL,--,110
UMHL,--,13696,UMHL,--,13696
UMRH,--,2461,UMRH,--,2461
UNHPL,--,17772,UNHPL,--,17772
UNL,--,10,UNL,--,10
UPCL,--,33431,UPCL,--,33431
UPPER,--,39746,UPPER,--,39746
USLB,--,168,USLB,--,168
VLBS,--,20,VLBS,--,20
WNLB,--,150,WNLB,--,150
