BStock,Buyer,BQty,SStock,Seller,SQty
RBCLPO,--,270,RBCLPO,--,270
RHPL,--,10400,RHPL,--,10400
RLFL,--,9755,RLFL,--,9755
RLI,--,3900,RLI,--,3900
RMDC,--,8079,RMDC,--,8079
RMF1,--,3300,RMF1,--,3300
RSDC,--,1787,RSDC,--,1787
RULB,--,1135,RULB,--,1135
RURU,--,281,RURU,--,281
SABSL,--,458,SABSL,--,458
SADBL,--,17618,SADBL,--,17618
SAEF,--,87170,SAEF,--,87170
SAHAS,--,7646,SAHAS,--,7646
SAND2085,--,50,SAND2085,--,50
SANIMA,--,23281,SANIMA,--,23281
SAPDBL,--,3272,SAPDBL,--,3272
SBCF,--,5200,SBCF,--,5200
SBI,--,4821,SBI,--,4821
SBL,--,45408,SBL,--,45408
SCB,--,4355,SCB,--,4355
SDLBSL,--,499,SDLBSL,--,499
SEF,--,435448,SEF,--,435448
SFCL,--,8334,SFCL,--,8334
SFMF,--,10000,SFMF,--,10000
SGI,--,1750,SGI,--,1750
SHEL,--,5136,SHEL,--,5136
SHINE,--,24595,SHINE,--,24595
SHIVM,--,29560,SHIVM,--,29560
SHL,--,8890,SHL,--,8890
SHPC,--,52004,SHPC,--,52004
SIC,--,1801,SIC,--,1801
SICL,--,11571,SICL,--,11571
SIFC,--,8861,SIFC,--,8861
SIGS2,--,53000,SIGS2,--,53000
SIL,--,2722,SIL,--,2722
SINDU,--,2823,SINDU,--,2823
SJCL,--,5094,SJCL,--,5094
SKBBL,--,3175,SKBBL,--,3175
SLBBL,--,2311,SLBBL,--,2311
SLBSL,--,505,SLBSL,--,505
SLCF,--,1000,SLCF,--,1000
SLI,--,3530,SLI,--,3530
SLICL,--,17625,SLICL,--,17625
SMATA,--,10,SMATA,--,10
SMB,--,70,SMB,--,70
SMFBS,--,65,SMFBS,--,65
SMFDB,--,515,SMFDB,--,515
SPC,--,380,SPC,--,380
SPDL,--,12865,SPDL,--,12865
SRBL,--,4998,SRBL,--,4998
SRD80,--,100,SRD80,--,100
SSHL,--,4476,SSHL,--,4476
STC,--,628,STC,--,628
SWBBL,--,1462,SWBBL,--,1462
SWMF,--,3722,SWMF,--,3722
TPC,--,1824,TPC,--,1824
TRH,--,2740,TRH,--,2740
UIC,--,433,UIC,--,433
ULBSL,--,120,ULBSL,--,120
UMHL,--,14166,UMHL,--,14166
UMRH,--,1911,UMRH,--,1911
UNHPL,--,18352,UNHPL,--,18352
UNL,--,10,UNL,--,10
UPCL,--,35587,UPCL,--,35587
UPPER,--,41047,UPPER,--,41047
USLB,--,168,USLB,--,168
VLBS,--,20,VLBS,--,20
WNLB,--,150,WNLB,--,150
