BStock,Buyer,BQty,SStock,Seller,SQty
JBLB,--,1353,JBLB,--,1353
JFL,--,5084,JFL,--,5084
JLI,--,14701,JLI,--,14701
JOSHI,--,3039,JOSHI,--,3039
JSLBB,--,63,JSLBB,--,63
KBL,--,24525,KBL,--,24525
KEF,--,200,KEF,--,200
KKHC,--,4819,KKHC,--,4819
KLBSL,--,120,KLBSL,--,120
KMCDB,--,1153,KMCDB,--,1153
KPCL,--,1946,KPCL,--,1946
KRBL,--,2795,KRBL,--,2795
KSBBL,--,8308,KSBBL,--,8308
LBBL,--,19016,LBBL,--,19016
LBL,--,8019,LBL,--,8019
LEC,--,2287,LEC,--,2287
LGIL,--,3245,LGIL,--,3245
LICN,--,9221,LICN,--,9221
LLBS,--,454,LLBS,--,454
MBJC,--,5495,MBJC,--,5495
MBL,--,14916,MBL,--,14916
MDB,--,1198,MDB,--,1198
MEGA,--,46901,MEGA,--,46901
MEN,--,215,MEN,--,215
MERO,--,1919,MERO,--,1919
MFIL,--,5996,MFIL,--,5996
MHNL,--,7510,MHNL,--,7510
MKJC,--,630,MKJC,--,630
MKLB,--,271,MKLB,--,271
MLBBL,--,528,MLBBL,--,528
MLBL,--,12211,MLBL,--,12211
MLBS,--,290,MLBS,--,290
MLBSL,--,306,MLBSL,--,306
MMF1,--,8400,MMF1,--,8400
MMFDB,--,723,MMFDB,--,723
MNBBL,--,12977,MNBBL,--,12977
MPFL,--,4170,MPFL,--,4170
MSLB,--,405,MSLB,--,405
NABBC,--,1987,NABBC,--,1987
NABIL,--,24356,NABIL,--,24356
NBF2,--,629470,NBF2,--,629470
NBF3,--,2050,NBF3,--,2050
NBL,--,24024,NBL,--,24024
NBLD85,--,45,NBLD85,--,45
NCCB,--,38257,NCCB,--,38257
NESDO,--,1389,NESDO,--,1389
NFS,--,6614,NFS,--,6614
NGPL,--,10897,NGPL,--,10897
NHDL,--,3440,NHDL,--,3440
NHPC,--,35657,NHPC,--,35657
NIB,--,57828,NIB,--,57828
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,5500,NIBLPF,--,5500
NIBPO,--,270,NIBPO,--,270
NIBSF2,--,400,NIBSF2,--,400
NICA,--,57670,NICA,--,57670
NICBF,--,39000,NICBF,--,39000
NICGF,--,21000,NICGF,--,21000
NICL,--,4202,NICL,--,4202
NICLBSL,--,1455,NICLBSL,--,1455
NICSF,--,6679,NICSF,--,6679
NIFRA,--,45050,NIFRA,--,45050
NIL,--,9727,NIL,--,9727
NLBBL,--,688,NLBBL,--,688
NLG,--,2562,NLG,--,2562
NLIC,--,25239,NLIC,--,25239
NLICL,--,6168,NLICL,--,6168
NMB,--,27898,NMB,--,27898
NMBMF,--,361,NMBMF,--,361
NMFBS,--,928,NMFBS,--,928
NRIC,--,10265,NRIC,--,10265
NRN,--,1770,NRN,--,1770
NSLB,--,111,NSLB,--,111
NTC,--,5335,NTC,--,5335
NUBL,--,3931,NUBL,--,3931
NYADI,--,1790,NYADI,--,1790
OHL,--,370,OHL,--,370
PBD85,--,50,PBD85,--,50
PCBL,--,26651,PCBL,--,26651
PFL,--,2137,PFL,--,2137
PIC,--,11659,PIC,--,11659
PICL,--,1846,PICL,--,1846
PLI,--,2745,PLI,--,2745
PMHPL,--,2257,PMHPL,--,2257
PPCL,--,11685,PPCL,--,11685
PRIN,--,1480,PRIN,--,1480
PROFL,--,6832,PROFL,--,6832
PRVU,--,23131,PRVU,--,23131
PSF,--,16050,PSF,--,16050
RADHI,--,7778,RADHI,--,7778
RBCL,--,457,RBCL,--,457
RBCLPO,--,160,RBCLPO,--,160
RHPL,--,7295,RHPL,--,7295
RLFL,--,6202,RLFL,--,6202
RLI,--,3120,RLI,--,3120
RMDC,--,7267,RMDC,--,7267
RMF1,--,800,RMF1,--,800
RSDC,--,1350,RSDC,--,1350
RULB,--,575,RULB,--,575
RURU,--,130,RURU,--,130
SABSL,--,282,SABSL,--,282
SADBL,--,14354,SADBL,--,14354
SAEF,--,18220,SAEF,--,18220
SAHAS,--,4602,SAHAS,--,4602
SAND2085,--,50,SAND2085,--,50
SANIMA,--,24083,SANIMA,--,24083
SAPDBL,--,2544,SAPDBL,--,2544
SBCF,--,5000,SBCF,--,5000
SBI,--,3513,SBI,--,3513
SBL,--,22751,SBL,--,22751
SCB,--,2521,SCB,--,2521
SDLBSL,--,379,SDLBSL,--,379
SEF,--,433348,SEF,--,433348
SFCL,--,6272,SFCL,--,6272
SGI,--,1480,SGI,--,1480
SHEL,--,3010,SHEL,--,3010
SHINE,--,17700,SHINE,--,17700
SHIVM,--,24675,SHIVM,--,24675
SHL,--,8790,SHL,--,8790
SHPC,--,35931,SHPC,--,35931
SIC,--,1661,SIC,--,1661
SICL,--,9666,SICL,--,9666
SIFC,--,7315,SIFC,--,7315
SIGS2,--,53000,SIGS2,--,53000
SIL,--,1922,SIL,--,1922
SINDU,--,895,SINDU,--,895
SJCL,--,4444,SJCL,--,4444
SKBBL,--,3142,SKBBL,--,3142
SLBBL,--,3126,SLBBL,--,3126
SLBSL,--,373,SLBSL,--,373
SLCF,--,1000,SLCF,--,1000
SLI,--,2320,SLI,--,2320
SLICL,--,11569,SLICL,--,11569
SMATA,--,10,SMATA,--,10
SMB,--,52,SMB,--,52
SMFBS,--,36,SMFBS,--,36
SMFDB,--,515,SMFDB,--,515
SPC,--,160,SPC,--,160
SPDL,--,8647,SPDL,--,8647
SRBL,--,4589,SRBL,--,4589
SSHL,--,4061,SSHL,--,4061
STC,--,466,STC,--,466
SWBBL,--,958,SWBBL,--,958
SWMF,--,3775,SWMF,--,3775
TPC,--,1309,TPC,--,1309
TRH,--,2740,TRH,--,2740
UIC,--,566,UIC,--,566
ULBSL,--,80,ULBSL,--,80
UMHL,--,12061,UMHL,--,12061
UMRH,--,1540,UMRH,--,1540
UNHPL,--,15683,UNHPL,--,15683
UNL,--,10,UNL,--,10
UPCL,--,26492,UPCL,--,26492
UPPER,--,27930,UPPER,--,27930
USLB,--,67,USLB,--,67
VLBS,--,10,VLBS,--,10
WNLB,--,60,WNLB,--,60
