BStock,Buyer,BQty,SStock,Seller,SQty
MMFDB,--,673,MMFDB,--,673
MNBBL,--,11103,MNBBL,--,11103
MPFL,--,2680,MPFL,--,2680
MSLB,--,375,MSLB,--,375
NABBC,--,1887,NABBC,--,1887
NABIL,--,18284,NABIL,--,18284
NBF2,--,629470,NBF2,--,629470
NBF3,--,900,NBF3,--,900
NBL,--,19880,NBL,--,19880
NBLD85,--,30,NBLD85,--,30
NCCB,--,12827,NCCB,--,12827
NESDO,--,1079,NESDO,--,1079
NFS,--,4919,NFS,--,4919
NGPL,--,5507,NGPL,--,5507
NHDL,--,1773,NHDL,--,1773
NHPC,--,26174,NHPC,--,26174
NIB,--,47298,NIB,--,47298
NIBD84,--,100,NIBD84,--,100
NIBPO,--,290,NIBPO,--,290
NICA,--,39595,NICA,--,39595
NICGF,--,21000,NICGF,--,21000
NICL,--,3838,NICL,--,3838
NICLBSL,--,1188,NICLBSL,--,1188
NICSF,--,6679,NICSF,--,6679
NIFRA,--,34488,NIFRA,--,34488
NIL,--,6992,NIL,--,6992
NLBBL,--,516,NLBBL,--,516
NLG,--,2222,NLG,--,2222
NLIC,--,15394,NLIC,--,15394
NLICL,--,3669,NLICL,--,3669
NMB,--,23979,NMB,--,23979
NMBMF,--,210,NMBMF,--,210
NMFBS,--,548,NMFBS,--,548
NRIC,--,7365,NRIC,--,7365
NRN,--,1339,NRN,--,1339
NSLB,--,111,NSLB,--,111
NTC,--,4063,NTC,--,4063
NUBL,--,2086,NUBL,--,2086
NYADI,--,1630,NYADI,--,1630
OHL,--,350,OHL,--,350
PCBL,--,14985,PCBL,--,14985
PFL,--,1372,PFL,--,1372
PIC,--,11372,PIC,--,11372
PICL,--,1762,PICL,--,1762
PLI,--,1700,PLI,--,1700
PMHPL,--,723,PMHPL,--,723
PPCL,--,9561,PPCL,--,9561
PRIN,--,270,PRIN,--,270
PROFL,--,4342,PROFL,--,4342
PRVU,--,19631,PRVU,--,19631
PSF,--,6750,PSF,--,6750
RADHI,--,5983,RADHI,--,5983
RBCL,--,397,RBCL,--,397
RBCLPO,--,160,RBCLPO,--,160
RHPL,--,6120,RHPL,--,6120
RLFL,--,4464,RLFL,--,4464
RLI,--,1815,RLI,--,1815
RMDC,--,3807,RMDC,--,3807
RMF1,--,200,RMF1,--,200
RSDC,--,1127,RSDC,--,1127
RULB,--,425,RULB,--,425
RURU,--,80,RURU,--,80
SABSL,--,353,SABSL,--,353
SADBL,--,8369,SADBL,--,8369
SAEF,--,18000,SAEF,--,18000
SAHAS,--,3732,SAHAS,--,3732
SAND2085,--,50,SAND2085,--,50
SANIMA,--,11052,SANIMA,--,11052
SAPDBL,--,2084,SAPDBL,--,2084
SBCF,--,5000,SBCF,--,5000
SBI,--,3133,SBI,--,3133
SBL,--,19013,SBL,--,19013
SCB,--,1573,SCB,--,1573
SDLBSL,--,369,SDLBSL,--,369
SEF,--,1500,SEF,--,1500
SFCL,--,5777,SFCL,--,5777
SGI,--,700,SGI,--,700
SHEL,--,1050,SHEL,--,1050
SHINE,--,9408,SHINE,--,9408
SHIVM,--,17040,SHIVM,--,17040
SHL,--,7940,SHL,--,7940
SHPC,--,26203,SHPC,--,26203
SIC,--,1441,SIC,--,1441
SICL,--,8336,SICL,--,8336
SIFC,--,3288,SIFC,--,3288
SIGS2,--,48000,SIGS2,--,48000
SIL,--,1340,SIL,--,1340
SINDU,--,495,SINDU,--,495
SJCL,--,3474,SJCL,--,3474
SKBBL,--,2028,SKBBL,--,2028
SLBBL,--,674,SLBBL,--,674
SLBSL,--,173,SLBSL,--,173
SLCF,--,600,SLCF,--,600
SLI,--,640,SLI,--,640
SLICL,--,9961,SLICL,--,9961
SMATA,--,10,SMATA,--,10
SMB,--,30,SMB,--,30
SMFBS,--,22,SMFBS,--,22
SMFDB,--,15,SMFDB,--,15
SPC,--,140,SPC,--,140
SPDL,--,5131,SPDL,--,5131
SRBL,--,2825,SRBL,--,2825
SSHL,--,3611,SSHL,--,3611
STC,--,290,STC,--,290
SWBBL,--,1152,SWBBL,--,1152
SWMF,--,1141,SWMF,--,1141
TPC,--,449,TPC,--,449
TRH,--,2740,TRH,--,2740
UIC,--,240,UIC,--,240
ULBSL,--,80,ULBSL,--,80
UMHL,--,7368,UMHL,--,7368
UMRH,--,1520,UMRH,--,1520
UNHPL,--,7973,UNHPL,--,7973
UNL,--,10,UNL,--,10
UPCL,--,19577,UPCL,--,19577
UPPER,--,25419,UPPER,--,25419
USLB,--,10,USLB,--,10
WNLB,--,30,WNLB,--,30
