BStock,Buyer,BQty,SStock,Seller,SQty
SWBBL,--,968,SWBBL,--,968
SWMF,--,1925,SWMF,--,1925
TPC,--,849,TPC,--,849
TRH,--,2740,TRH,--,2740
UIC,--,240,UIC,--,240
ULBSL,--,70,ULBSL,--,70
UMHL,--,8656,UMHL,--,8656
UMRH,--,1520,UMRH,--,1520
UNHPL,--,8707,UNHPL,--,8707
UNL,--,10,UNL,--,10
UPCL,--,25572,UPCL,--,25572
UPPER,--,27237,UPPER,--,27237
USLB,--,56,USLB,--,56
VLBS,--,10,VLBS,--,10
WNLB,--,30,WNLB,--,30
