BStock,Buyer,BQty,SStock,Seller,SQty
GHL,48,1000,GBBL,42,1000.0
GHL,50,4000,GBIME,25,36.0
GHL,51,2938,GBIME,34,254.0
GHL,54,200,GBIME,35,60.0
GHL,57,800,GBIME,39,110.0
GIC,10,20,GBIME,5,200.0
GIMES1,46,500,GFCL,48,4000.0
GLH,14,30,GHL,11,20.0
GLH,58,20,GHL,29,9938.0
GLH,6,50,GHL,38,220.0
GLICL,28,11,GHL,56,200.0
GUFL,35,20,GHL,8,1000.0
GUFL,4,590,GIC,58,20.0
GUFL,47,100,GIMES1,44,500.0
HDHPC,22,110,GLH,14,10.0
HDHPC,26,100,GLH,29,10.0
HDL,32,40,GLH,32,20.0
HDL,45,20,GLH,44,10.0
HDL,58,96,GLH,52,10.0
HIDCL,22,100,GLH,58,40.0
HIDCL,35,200,GLICL,44,11.0
HIDCL,38,20,GUFL,14,560.0
HIDCL,51,25,GUFL,17,120.0
HIDCL,56,344,GUFL,22,30.0
HIDCL,59,200,HDHPC,28,50.0
ICFC,1,200,HDHPC,47,100.0
ICFC,28,10,HDHPC,51,60.0
ICFC,34,100,HDL,21,40.0
ICFC,41,22,HDL,25,20.0
ICFC,42,293,HDL,37,40.0
ICFC,57,50,HDL,41,10.0
ICFC,59,50,HDL,49,26.0
IGI,26,80,HDL,7,20.0
JBBL,22,102,HIDCL,29,42.0
JBBL,33,44,HIDCL,35,20.0
JBBL,35,60,HIDCL,4,25.0
JBBL,58,220,HIDCL,44,202.0
JBLB,17,10,HIDCL,58,600.0
JBLB,19,20,ICFC,35,703.0
JBLB,22,20,ICFC,51,22.0
JBLB,39,20,IGI,48,80.0
JBLB,41,50,JBBL,13,60.0
JBLB,42,140,JBBL,25,220.0
JBLB,48,10,JBBL,29,44.0
JBLB,49,20,JBBL,41,102.0
JBLB,56,60,JBLB,14,31.0
JBLB,58,31,JBLB,21,10.0
JBLB,8,10,JBLB,34,100.0
JFL,13,10,JBLB,39,80.0
JFL,34,10,JBLB,45,20.0
JFL,38,60,JBLB,53,20.0
JLI,21,120,JBLB,58,10.0
JOSHI,13,100,JBLB,59,50.0
KBL,16,20,JBLB,7,70.0
KBL,17,60,JFL,35,20.0
KBL,48,40,JFL,51,60.0
KBL,56,11,JLI,38,100.0
KKHC,29,60,JLI,44,20.0
KKHC,49,35,JOSHI,48,100.0
KKHC,58,60,KBL,14,40.0
KSBBL,21,610,KBL,16,40.0
KSBBL,25,500,KBL,45,40.0
LBBL,16,20,KBL,48,11.0
LBBL,57,292,KKHC,48,85.0
LBL,25,20,KKHC,58,60.0
LBL,42,50,KKHC,8,10.0
LBL,52,100,KSBBL,57,1110.0
LBL,59,278,LBBL,25,20.0
LBL,6,100,LBBL,40,200.0
LGIL,16,30,LBBL,48,92.0
LGIL,25,180,LBL,13,50.0
LGIL,29,60,LBL,48,498.0
MBJC,22,20,LGIL,28,70.0
MBJC,33,60,LGIL,32,200.0
MBJC,4,40,MBJC,33,10.0
MBJC,56,10,MBJC,42,10.0
MBJC,58,10,MBJC,45,40.0
MBL,37,20,MBJC,53,20.0
MBL,43,100,MBJC,56,10.0
MBL,44,30,MBJC,58,40.0
MBL,56,226,MBJC,7,10.0
MEGA,21,200,MBL,34,226.0
MEGA,34,20,MBL,59,150.0
MEGA,42,84,MEGA,16,20.0
MEGA,44,227,MEGA,34,32.0
MEGA,48,50,MEGA,41,437.0
MEGA,56,200,MEGA,48,372.0
MEGA,58,100,MEGA,55,20.0
MERO,58,40,MERO,38,20.0
MFIL,14,40,MERO,58,20.0
MFIL,21,100,MFIL,34,200.0
MFIL,42,100,MFIL,35,100.0
MFIL,49,100,MFIL,45,120.0
MFIL,56,180,MFIL,50,100.0
MHNL,45,140,MHNL,35,170.0
MHNL,57,30,MLBL,19,30.0
MLBL,28,200,MLBL,52,4000.0
MLBL,34,700,MLBL,54,70.0
MLBL,35,100,MLBL,57,300.0
MLBL,45,300,MLBS,49,20.0
MLBL,48,1000,MLBS,58,20.0
MLBL,49,260,MNBBL,34,10.0
MLBL,51,200,MNBBL,45,21.0
MLBL,52,470,MNBBL,57,234.0
MLBL,57,200,NABBC,18,120.0
MLBL,58,100,NABBC,42,250.0
MLBL,6,770,NABIL,1,118.0
MLBL,8,100,NABIL,13,650.0
MLBS,38,20,NABIL,19,26.0
MLBS,41,20,NABIL,21,200.0
MNBBL,26,34,NABIL,22,20.0
MNBBL,32,60,NABIL,26,86.0
MNBBL,4,31,NABIL,32,1250.0
MNBBL,45,40,NABIL,34,30.0
MNBBL,58,100,NABIL,35,108.0
NABBC,17,200,NABIL,38,132.0
NABBC,3,20,NABIL,40,56.0
NABBC,38,100,NABIL,44,22.0
NABBC,49,50,NABIL,48,20.0
NABIL,1,30,NABIL,49,156.0
NABIL,14,98,NABIL,51,24.0
NABIL,16,90,NABIL,57,386.0
NABIL,17,70,NABIL,58,60.0
NABIL,18,21,NBL,22,60.0
NABIL,19,200,NBL,29,100.0
NABIL,26,20,NBL,48,576.0
NABIL,32,200,NCCB,56,30.0
NABIL,34,120,NESDO,16,12.0
NABIL,35,130,NESDO,34,10.0
NABIL,38,200,NESDO,58,2.0
NABIL,4,77,NESDO,59,10.0
NABIL,41,120,NFS,16,234.0
NABIL,42,572,NFS,8,100.0
NABIL,47,82,NGPL,42,20.0
NABIL,48,470,NICA,17,200.0
NABIL,49,40,NICA,25,16.0
NABIL,54,190,NICA,43,34.0
NABIL,55,50,NICLBSL,28,10.0
NABIL,57,450,NICLBSL,48,60.0
NABIL,58,114,NICSF,51,100.0
NBL,21,100,NIFRA,22,60.0
NBL,26,100,NIFRA,25,100.0
NBL,37,200,NIFRA,32,16.0
NBL,42,336,NIFRA,34,8.0
NCCB,22,30,NIFRA,35,128.0
NESDO,16,12,NIFRA,38,108.0
NESDO,18,10,NIFRA,41,1433.0
NESDO,58,2,NIFRA,42,108.0
NESDO,59,10,NIFRA,44,54.0
NFS,21,34,NIFRA,47,68.0
NFS,35,100,NIFRA,48,224.0
NFS,49,200,NIFRA,49,108.0
NGPL,45,20,NIFRA,5,10.0
NICA,49,200,NIFRA,52,162.0
NICA,58,50,NIFRA,53,108.0
NICLBSL,26,20,NIFRA,56,10.0
NICLBSL,58,50,NIFRA,57,56.0
NICSF,43,100,NIFRA,58,353.0
NIFRA,11,194,NIFRA,6,50.0
NIFRA,14,168,NIL,21,30.0
NIFRA,19,100,NLIC,34,20.0
NIFRA,22,50,NLIC,35,302.0
NIFRA,32,32,NLIC,58,191.0
NIFRA,35,205,NMB,10,116.0
NIFRA,43,400,NMB,34,526.0
NIFRA,51,250,NMB,42,24.0
NIFRA,55,134,NMB,45,112.0
NIFRA,56,524,NMB,55,200.0
NIFRA,57,604,NMB,57,130.0
NIFRA,58,315,NMFBS,39,120.0
NIFRA,6,166,NRIC,29,1180.0
NIFRA,8,22,NRIC,44,30.0
NIL,4,30,NRIC,45,124.0
NLIC,16,40,NRIC,48,330.0
NLIC,17,20,NRIC,58,20.0
NLIC,21,12,NSLB,58,50.0
NLIC,44,421,NTC,19,180.0
NLIC,7,20,NTC,3,30.0
NMB,14,460,NUBL,35,200.0
NMB,17,100,NUBL,38,40.0
NMB,32,30,NYADI,50,10.0
NMB,34,400,NYADI,57,20.0
NMB,41,38,OHL,35,100.0
NMB,49,56,PCBL,22,40.0
NMB,5,24,PCBL,3,600.0
NMFBS,56,100,PCBL,42,970.0
NMFBS,58,20,PICL,4,500.0
NRIC,16,1000,PICL,58,10.0
NRIC,20,50,PLI,43,110.0
NRIC,39,200,PLI,58,20.0
NRIC,41,194,PPCL,28,10.0
NRIC,47,40,PPCL,47,400.0
NRIC,49,200,PRIN,55,50.0
NSLB,59,50,PROFL,34,100.0
NTC,25,20,PROFL,38,1000.0
NTC,3,40,PRVU,35,10.0
NTC,38,60,PRVU,38,200.0
NTC,45,20,PRVU,48,16.0
NTC,49,20,PRVU,5,180.0
NTC,58,20,PRVU,55,477.0
NTC,7,30,RHPL,11,40.0
NUBL,14,40,RHPL,17,160.0
NUBL,17,58,RLI,29,20.0
NUBL,42,142,RLI,33,20.0
NYADI,3,30,RLI,59,40.0
OHL,14,100,RSDC,33,114.0
PCBL,16,20,RULB,32,10.0
PCBL,26,1000,RURU,44,45.0
PCBL,40,30,SABSL,46,32.0
PCBL,41,60,SADBL,26,1200.0
PCBL,44,300,SADBL,28,800.0
PCBL,45,200,SADBL,34,190.0
PICL,41,200,SADBL,35,40.0
PICL,47,300,SADBL,38,120.0
PICL,58,10,SADBL,39,500.0
PLI,1,100,SADBL,41,20.0
PLI,56,20,SADBL,45,400.0
PLI,58,10,SADBL,58,500.0
PPCL,1,30,SAHAS,19,10.0
PPCL,49,180,SAHAS,32,10.0
PPCL,56,200,SAHAS,33,10.0
PRIN,35,50,SAHAS,35,20.0
PROFL,42,100,SAHAS,36,100.0
PROFL,48,600,SAHAS,4,20.0
PROFL,49,400,SAHAS,42,10.0
PRVU,11,40,SAHAS,45,20.0
PRVU,13,92,SAHAS,52,20.0
PRVU,22,50,SAHAS,53,20.0
PRVU,32,100,SAHAS,57,20.0
PRVU,45,10,SAHAS,58,40.0
PRVU,49,34,SBI,57,40.0
PRVU,57,171,SBL,3,19.0
PRVU,59,386,SBL,48,458.0
RHPL,40,200,SBL,51,10.0
RLI,33,40,SBL,58,200.0
RLI,39,40,SCB,13,158.0
RSDC,57,94,SCB,38,100.0
RSDC,58,20,SDLBSL,32,4.0
RULB,18,10,SHEL,18,10.0
RURU,36,12,SHEL,44,20.0
RURU,39,33,SHIVM,10,400.0
SABSL,17,32,SHIVM,41,20.0
SADBL,14,400,SHIVM,5,20.0
SADBL,22,500,SHL,11,200.0
SADBL,34,20,SHL,14,300.0
SADBL,50,1200,SHL,28,964.0
SADBL,58,1650,SHL,57,1200.0
SAHAS,19,40,SHPC,3,400.0
SAHAS,22,50,SHPC,56,2120.0
SAHAS,35,100,SHPC,58,100.0
SAHAS,36,10,SHPC,8,1000.0
SAHAS,41,20,SICL,55,600.0
SAHAS,55,20,SIFC,45,20.0
SAHAS,58,60,SIL,14,100.0
SBI,16,20,SIL,28,500.0
SBI,58,20,SIL,33,400.0
SBL,11,10,SIL,36,39600.0
SBL,28,400,SIL,42,213.0
SBL,4,19,SIL,47,20.0
SBL,53,20,SIL,49,50.0
SBL,57,200,SIL,54,1500.0
SBL,58,38,SIL,58,15.0
SCB,19,100,SIL,59,200.0
SCB,34,100,SJCL,17,80.0
SCB,58,58,SLI,22,20.0
SDLBSL,32,4,SLI,25,60.0
SHEL,41,20,SLI,32,20.0
SHEL,43,10,SLI,38,20.0
SHIVM,14,378,SLI,42,20.0
SHIVM,21,20,SLI,49,20.0
SHIVM,34,22,SLI,50,10.0
SHIVM,41,20,SLI,53,20.0
SHL,13,200,SLI,58,30.0
SHL,14,400,SLICL,52,454.0
SHL,17,864,SPC,49,20.0
SHL,42,400,SPC,52,150.0
SHL,45,200,SPC,58,20.0
SHL,55,200,SPDL,41,20.0
SHL,56,400,SPDL,49,977.0
SHPC,26,100,SRBL,45,110.0
SHPC,34,400,SRBL,55,40.0
SHPC,40,50,SRBL,58,50.0
SHPC,47,2070,STC,42,50.0
SHPC,50,1000,STC,46,10.0
SICL,55,600,STC,49,420.0
SIFC,20,20,STC,58,20.0
SIL,42,20,TPC,38,30.0
SIL,44,42578,TPC,53,20.0
SJCL,14,80,UIC,3,20.0
SLI,1,80,ULI,10,20.0
SLI,10,20,ULI,14,10.0
SLI,57,20,ULI,28,970.0
SLI,59,100,ULI,32,20.0
SLICL,14,94,ULI,34,20.0
SLICL,20,100,ULI,36,400.0
SLICL,26,50,ULI,38,20.0
SLICL,35,10,ULI,40,20.0
SLICL,48,100,ULI,41,20.0
SLICL,53,100,ULI,42,10.0
SPC,1,40,ULI,49,30.0
SPC,26,50,ULI,56,20.0
SPC,28,100,ULI,58,60.0
SPDL,32,997,UMHL,11,100.0
SRBL,34,50,UMHL,21,1400.0
SRBL,5,110,UMHL,26,2400.0
SRBL,58,40,UMHL,28,100.0
STC,11,10,UMHL,32,600.0
STC,18,50,UMHL,33,200.0
STC,33,20,UMHL,38,700.0
STC,39,200,UMHL,59,250.0
STC,42,20,UMRH,22,10.0
STC,45,200,UMRH,26,10.0
TPC,1,40,UNHPL,14,40.0
TPC,39,10,UNHPL,57,20.0
UIC,34,10,UNHPL,7,300.0
UIC,7,10,UNL,58,20.0
ULI,32,60,UPCL,16,200.0
ULI,44,270,UPCL,19,100.0
ULI,49,40,UPCL,25,200.0
ULI,52,50,UPCL,26,2200.0
ULI,57,1200,UPCL,28,50.0
UMHL,20,200,UPCL,32,200.0
UMHL,28,250,UPCL,36,600.0
UMHL,45,980,UPCL,4,100.0
UMHL,46,300,UPCL,44,200.0
UMHL,47,1400,UPCL,49,1000.0
UMHL,48,1700,UPCL,51,20.0
UMHL,5,200,UPCL,53,4600.0
UMHL,53,400,UPPER,10,100.0
UMHL,54,300,UPPER,17,80.0
UMHL,58,20,UPPER,22,30.0
UMRH,21,20,UPPER,35,10.0
UNHPL,35,100,UPPER,39,340.0
UNHPL,46,200,UPPER,40,20.0
UNHPL,49,20,UPPER,42,100.0
UNHPL,50,20,UPPER,53,300.0
UNHPL,58,20,,,
UNL,29,20,,,
UPCL,22,200,,,
UPCL,26,500,,,
UPCL,29,4000,,,
UPCL,34,350,,,
UPCL,35,1200,,,
UPCL,49,2400,,,
UPCL,55,800,,,
UPCL,57,20,,,
UPPER,17,10,,,
UPPER,25,30,,,
UPPER,26,40,,,
UPPER,33,100,,,
UPPER,34,20,,,
UPPER,35,20,,,
UPPER,48,40,,,
UPPER,5,120,,,
UPPER,57,500,,,
UPPER,7,100,,,
