BStock,Buyer,BQty,SStock,Seller,SQty
AKPL,26,100,AKPL,49,117.0
AKPL,28,152,AKPL,50,125.0
AKPL,29,30,AKPL,52,50.0
AKPL,3,1230,AKPL,53,50.0
AKPL,32,60,AKPL,54,1521.0
AKPL,34,1192,AKPL,56,60.0
AKPL,35,324,AKPL,57,2114.0
AKPL,39,100,AKPL,8,200.0
AKPL,4,180,ALBSL,11,150.0
AKPL,41,150,ALBSL,28,20.0
AKPL,42,1965,ALBSL,32,16.0
AKPL,43,124,ALBSL,34,16.0
AKPL,44,25,ALBSL,35,4.0
AKPL,45,390,ALBSL,42,16.0
AKPL,47,400,ALBSL,51,16.0
AKPL,48,250,ALBSL,56,10.0
AKPL,49,171,ALICL,1,100.0
AKPL,5,1100,ALICL,14,59.0
AKPL,50,1420,ALICL,16,30.0
AKPL,51,100,ALICL,17,25.0
AKPL,52,656,ALICL,22,1025.0
AKPL,54,10,ALICL,25,40.0
AKPL,55,1501,ALICL,28,200.0
AKPL,57,270,ALICL,32,250.0
AKPL,58,994,ALICL,33,2944.0
AKPL,59,500,ALICL,34,25.0
AKPL,6,850,ALICL,38,400.0
AKPL,7,200,ALICL,42,170.0
AKPL,8,135,ALICL,45,15.0
ALBSL,17,50,ALICL,49,3863.0
ALBSL,28,35,ALICL,51,1.0
ALBSL,33,61,ALICL,53,220.0
ALBSL,34,10,ALICL,57,200.0
ALBSL,35,10,ALICL,58,25.0
ALBSL,42,16,API,1,85.0
ALBSL,43,16,API,16,611.0
ALBSL,44,4,API,19,180.0
ALBSL,45,16,API,20,600.0
ALBSL,47,10,API,21,1199.0
ALBSL,49,10,API,22,700.0
ALBSL,8,10,API,26,790.0
ALICL,1,100,API,3,210.0
ALICL,11,100,API,32,290.0
ALICL,13,2274,API,33,1572.0
ALICL,14,250,API,34,1425.0
ALICL,16,10,API,35,548.0
ALICL,17,629,API,37,30.0
ALICL,19,315,API,38,2110.0
ALICL,20,10,API,39,2953.0
ALICL,21,90,API,41,1000.0
ALICL,25,145,API,42,1125.0
ALICL,26,180,API,43,443.0
ALICL,3,300,API,45,950.0
ALICL,33,100,API,47,100.0
ALICL,34,85,API,48,3092.0
ALICL,35,900,API,49,2400.0
ALICL,37,193,API,50,97.0
ALICL,38,190,API,51,168.0
ALICL,39,325,API,54,100.0
ALICL,42,395,API,55,23.0
ALICL,43,191,API,57,1810.0
ALICL,45,405,API,58,555.0
ALICL,47,125,API,59,400.0
ALICL,49,245,API,8,475.0
ALICL,5,39,BARUN,16,100.0
ALICL,50,50,BARUN,25,200.0
ALICL,51,266,BARUN,28,100.0
ALICL,52,120,BARUN,29,20.0
ALICL,53,60,BARUN,34,3351.0
ALICL,54,60,BARUN,41,80.0
ALICL,55,500,BARUN,45,200.0
ALICL,56,100,BARUN,49,11.0
ALICL,57,15,BARUN,50,120.0
ALICL,58,705,BARUN,58,135.0
ALICL,6,100,BBC,38,10.0
ALICL,7,20,BFC,21,200.0
API,1,530,BFC,29,50.0
API,11,200,BFC,32,348.0
API,13,310,BFC,34,100.0
API,14,1520,BFC,4,500.0
API,16,650,BFC,40,150.0
API,17,1173,BFC,42,70.0
API,18,800,BFC,45,100.0
API,19,570,BFC,48,100.0
API,21,595,BFC,58,715.0
API,22,230,BNHC,11,70.0
API,25,200,BNHC,13,95.0
API,26,100,BNHC,22,10.0
API,28,625,BNHC,33,10.0
API,29,222,BNHC,34,800.0
API,32,911,BNHC,36,10.0
API,33,215,BNHC,40,10.0
API,34,1600,BNHC,42,20.0
API,35,2300,BNHC,45,10.0
API,36,525,BNHC,46,10.0
API,37,300,BNHC,47,10.0
API,38,2340,BNHC,48,10.0
API,4,414,BNHC,49,20.0
API,41,100,BNHC,50,20.0
API,42,958,BNHC,51,1625.0
API,43,331,BNHC,54,108.0
API,44,17,BNHC,56,20.0
API,45,795,BNHC,57,20.0
API,46,10,BNHC,58,60.0
API,47,1650,BNHC,6,10.0
API,48,200,BNT,17,20.0
API,49,1319,BNT,28,10.0
API,50,140,BNT,39,30.0
API,51,620,BNT,57,20.0
API,52,1086,BNT,58,10.0
API,54,20,BOKL,1,1000.0
API,55,565,BOKL,14,146.0
API,56,310,BOKL,17,450.0
API,57,150,BOKL,18,12000.0
API,58,495,BOKL,19,22.0
API,59,660,BOKL,22,22.0
API,6,185,BOKL,25,30.0
API,8,100,BOKL,26,250.0
BARUN,28,311,BOKL,29,100.0
BARUN,29,350,BOKL,32,100.0
BARUN,32,10,BOKL,34,22.0
BARUN,33,1000,BOKL,36,11.0
BARUN,34,150,BOKL,39,30.0
BARUN,35,300,BOKL,41,120.0
BARUN,37,30,BOKL,42,3.0
BARUN,39,470,BOKL,45,41.0
BARUN,4,90,BOKL,47,120.0
BARUN,41,171,BOKL,48,80.0
BARUN,44,200,BOKL,49,145.0
BARUN,45,30,BOKL,5,242.0
BARUN,52,50,BOKL,52,83.0
BARUN,53,300,BOKL,56,100.0
BARUN,54,185,BOKL,58,50.0
BARUN,55,500,BOKL,6,1115.0
BARUN,58,70,BOKL,7,45.0
BARUN,59,100,BPCL,1,378.0
BBC,45,10,BPCL,13,400.0
BFC,14,50,BPCL,26,10.0
BFC,16,10,BPCL,32,31.0
BFC,29,100,BPCL,34,55.0
BFC,32,50,BPCL,35,358.0
BFC,33,100,BPCL,39,25.0
BFC,34,50,BPCL,42,253.0
BFC,35,194,BPCL,45,144.0
BFC,38,90,BPCL,5,51.0
BFC,4,189,BPCL,50,225.0
BFC,45,170,BPCL,51,100.0
BFC,46,50,BPCL,58,484.0
BFC,49,50,BPCL,6,70.0
BFC,53,230,CBBL,14,57.0
BFC,54,20,CBBL,16,90.0
BFC,55,400,CBBL,17,99.0
BFC,56,250,CBBL,19,191.0
BFC,57,100,CBBL,21,10.0
BFC,58,230,CBBL,32,100.0
BNHC,14,920,CBBL,34,240.0
BNHC,18,20,CBBL,35,90.0
BNHC,22,85,CBBL,38,264.0
BNHC,25,20,CBBL,4,111.0
BNHC,34,370,CBBL,42,75.0
BNHC,35,60,CBBL,43,20.0
BNHC,4,55,CBBL,45,23.0
BNHC,41,28,CBBL,49,50.0
BNHC,42,120,CBBL,51,20.0
BNHC,43,60,CBBL,53,35.0
BNHC,45,1000,CBBL,56,42.0
BNHC,48,40,CBBL,57,130.0
BNHC,51,20,CBBL,59,120.0
BNHC,54,50,CBBL,6,2671.0
BNHC,55,30,CBBL,7,70.0
BNHC,58,70,CBBL,8,10.0
BNT,28,30,CBL,1,3450.0
BNT,39,20,CBL,10,1094.0
BNT,49,40,CBL,14,80.0
BOKL,10,10,CBL,16,5448.0
BOKL,16,25,CBL,17,310.0
BOKL,19,100,CBL,20,25.0
BOKL,20,400,CBL,21,384.0
BOKL,22,10,CBL,22,156.0
BOKL,25,12,CBL,25,420.0
BOKL,28,194,CBL,32,1200.0
BOKL,29,25,CBL,33,120.0
BOKL,32,508,CBL,34,2489.0
BOKL,34,30,CBL,35,3115.0
BOKL,38,61,CBL,38,152.0
BOKL,4,100,CBL,41,157.0
BOKL,41,441,CBL,42,250.0
BOKL,42,232,CBL,43,1000.0
BOKL,45,1090,CBL,45,225.0
BOKL,47,2240,CBL,46,71.0
BOKL,49,1605,CBL,47,24.0
BOKL,51,11,CBL,48,71.0
BOKL,52,30,CBL,49,236.0
BOKL,56,150,CBL,5,242.0
BOKL,57,220,CBL,50,500.0
BOKL,58,133,CBL,52,14.0
BOKL,59,700,CBL,55,2981.0
BOKL,6,8000,CBL,56,105.0
BPCL,10,10,CBL,57,238.0
BPCL,11,70,CBL,58,817.0
BPCL,14,50,CBL,6,630.0
BPCL,17,10,CBL,8,105.0
BPCL,21,10,CCBL,11,28.0
BPCL,26,415,CCBL,16,500.0
BPCL,29,45,CCBL,17,100.0
BPCL,32,155,CCBL,20,51.0
BPCL,33,50,CCBL,21,163.0
BPCL,35,150,CCBL,25,10.0
BPCL,38,189,CCBL,28,300.0
BPCL,4,40,CCBL,29,21.0
BPCL,42,155,CCBL,33,250.0
BPCL,45,145,CCBL,34,2097.0
BPCL,47,200,CCBL,38,283.0
BPCL,49,280,CCBL,39,306.0
BPCL,51,10,CCBL,4,445.0
BPCL,53,20,CCBL,42,258.0
BPCL,54,200,CCBL,43,1033.0
BPCL,57,72,CCBL,44,37.0
BPCL,58,108,CCBL,45,878.0
BPCL,6,100,CCBL,46,300.0
BPCL,7,100,CCBL,48,18.0
CBBL,11,80,CCBL,49,40.0
CBBL,13,80,CCBL,5,278.0
CBBL,16,121,CCBL,54,90.0
CBBL,17,510,CCBL,55,54.0
CBBL,18,10,CCBL,57,31.0
CBBL,19,85,CCBL,58,246.0
CBBL,21,300,CCBL,59,500.0
CBBL,22,210,CCBL,6,515.0
CBBL,25,40,CCBL,7,240.0
CBBL,26,100,CFCL,1,574.0
CBBL,3,50,CFCL,17,260.0
CBBL,32,155,CFCL,21,2560.0
CBBL,33,50,CFCL,28,100.0
CBBL,34,245,CFCL,29,30.0
CBBL,35,295,CFCL,35,441.0
CBBL,36,100,CFCL,36,300.0
CBBL,38,65,CFCL,38,50.0
CBBL,39,125,CFCL,39,3060.0
CBBL,4,20,CFCL,41,200.0
CBBL,41,40,CFCL,42,125.0
CBBL,42,114,CFCL,46,40.0
CBBL,44,310,CFCL,48,35.0
CBBL,45,78,CFCL,53,461.0
CBBL,46,47,CFCL,57,300.0
CBBL,47,30,CFCL,58,220.0
CBBL,48,10,CFCL,6,89.0
CBBL,49,290,CGH,1,890.0
CBBL,51,20,CGH,16,100.0
CBBL,52,30,CGH,21,10.0
CBBL,54,160,CGH,28,125.0
CBBL,55,30,CGH,32,20.0
CBBL,56,30,CGH,33,10.0
CBBL,57,250,CGH,34,30.0
CBBL,58,353,CGH,35,60.0
CBBL,7,85,CGH,41,140.0
CBL,10,15,CGH,42,110.0
CBL,14,44,CGH,45,50.0
CBL,17,10,CGH,48,20.0
CBL,19,50,CGH,49,30.0
CBL,22,25,CGH,5,20.0
CBL,28,49,CGH,54,30.0
CBL,29,47,CGH,55,100.0
CBL,3,1000,CGH,56,20.0
CBL,32,1800,CGH,6,10.0
CBL,33,1479,CHCL,11,10.0
CBL,34,10,CHCL,13,256.0
CBL,35,568,CHCL,14,317.0
CBL,36,15,CHCL,21,234.0
CBL,38,2165,CHCL,25,50.0
CBL,40,1000,CHCL,26,22.0
CBL,41,44,CHCL,29,1800.0
CBL,42,30,CHCL,3,104.0
CBL,44,14000,CHCL,32,20.0
CBL,45,60,CHCL,34,36.0
CBL,46,40,CHCL,35,168.0
CBL,48,97,CHCL,37,274.0
CBL,49,50,CHCL,38,14.0
CBL,50,1215,CHCL,39,505.0
CBL,52,390,CHCL,40,142.0
CBL,56,55,CHCL,42,13.0
CBL,57,200,CHCL,43,47.0
CBL,58,914,CHCL,45,10.0
CBL,6,737,CHCL,49,4580.0
CCBL,10,250,CHCL,51,520.0
CCBL,13,12,CHCL,52,1970.0
CCBL,14,700,CHCL,58,15.0
CCBL,16,20,CHCL,8,192.0
CCBL,21,675,CHDC,10,20.0
CCBL,22,50,CHDC,13,10.0
CCBL,29,109,CHDC,20,30.0
CCBL,34,260,CHDC,21,20.0
CCBL,35,10,CHDC,29,10.0
CCBL,36,1000,CHDC,32,10.0
CCBL,38,3324,CHDC,33,10.0
CCBL,4,50,CHDC,34,710.0
CCBL,40,49,CHDC,35,10.0
CCBL,41,100,CHDC,36,10.0
CCBL,43,345,CHDC,38,20.0
CCBL,45,50,CHDC,40,10.0
CCBL,48,8,CHDC,41,20.0
CCBL,49,41,CHDC,44,50.0
CCBL,50,60,CHDC,45,10.0
CCBL,54,40,CHDC,49,10.0
CCBL,55,200,CHDC,51,10.0
CCBL,56,311,CHDC,52,10.0
CCBL,57,1150,CHDC,56,30.0
CCBL,58,8,CHDC,57,30.0
CCBL,7,250,CHDC,58,30.0
CFCL,1,1730,CHDC,6,10.0
CFCL,11,90,CHDC,7,20.0
CFCL,14,250,CHL,21,1100.0
CFCL,16,100,CHL,26,10.0
CFCL,17,10,CHL,28,600.0
CFCL,20,350,CHL,29,100.0
CFCL,21,10,CHL,32,755.0
CFCL,28,350,CHL,35,110.0
CFCL,29,100,CHL,36,350.0
CFCL,32,1150,CHL,38,250.0
CFCL,33,334,CHL,39,1110.0
CFCL,34,55,CHL,40,551.0
CFCL,35,300,CHL,41,261.0
CFCL,36,250,CHL,43,50.0
CFCL,41,40,CHL,44,107.0
CFCL,42,650,CHL,45,200.0
CFCL,47,200,CHL,49,850.0
CFCL,48,395,CHL,50,4533.0
CFCL,52,616,CHL,53,250.0
CFCL,54,200,CHL,55,200.0
CFCL,56,1010,CHL,58,1505.0
CFCL,57,300,CHL,6,20.0
CFCL,58,35,CHL,7,900.0
CFCL,59,200,CHL,8,150.0
CFCL,7,20,CIT,1,20.0
CFCL,8,100,CIT,13,16.0
CGH,13,93,CIT,14,49.0
CGH,14,150,CIT,19,10.0
CGH,20,100,CIT,20,10.0
CGH,26,20,CIT,21,30.0
CGH,33,20,CIT,22,220.0
CGH,42,70,CIT,35,90.0
CGH,46,20,CIT,38,13.0
CGH,47,40,CIT,39,100.0
CGH,48,20,CIT,40,74.0
CGH,49,52,CIT,45,10.0
CGH,55,50,CIT,46,100.0
CGH,56,20,CIT,5,50.0
CGH,58,60,CIT,52,50.0
CGH,59,1050,CIT,55,553.0
CGH,7,10,CIT,58,10.0
CHCL,11,1571,CIT,7,10.0
CHCL,13,50,CLBSL,22,15.0
CHCL,14,50,CLBSL,33,122.0
CHCL,17,20,CLBSL,34,46.0
CHCL,20,800,CLBSL,45,50.0
CHCL,22,10,CMF2,45,4000.0
CHCL,25,50,CMF2,54,1000.0
CHCL,26,120,CMF2,57,1000.0
CHCL,28,100,CORBL,22,40.0
CHCL,29,235,CORBL,32,20.0
CHCL,32,43,CORBL,34,190.0
CHCL,33,100,CORBL,5,50.0
CHCL,34,10,CORBL,57,870.0
CHCL,35,145,CZBIL,1,50.0
CHCL,36,100,CZBIL,13,100.0
CHCL,37,160,CZBIL,21,334.0
CHCL,38,150,CZBIL,22,441.0
CHCL,40,204,CZBIL,26,679.0
CHCL,42,90,CZBIL,29,200.0
CHCL,45,110,CZBIL,34,232.0
CHCL,49,5131,CZBIL,39,112.0
CHCL,51,900,CZBIL,4,564.0
CHCL,52,120,CZBIL,41,130.0
CHCL,54,20,CZBIL,42,122.0
CHCL,56,250,CZBIL,44,195.0
CHCL,57,700,CZBIL,47,22.0
CHCL,58,60,CZBIL,48,13.0
CHDC,13,40,CZBIL,49,30.0
CHDC,21,40,CZBIL,55,156.0
CHDC,25,100,CZBIL,56,10.0
CHDC,28,70,CZBIL,59,199.0
CHDC,29,20,CZBIL,6,52.0
CHDC,3,180,CZBIL,7,100.0
CHDC,32,120,DDBL,1,138.0
CHDC,34,100,DDBL,14,239.0
CHDC,38,200,DDBL,21,150.0
CHDC,41,80,DDBL,28,20.0
CHDC,55,150,DDBL,34,141.0
CHL,1,220,DDBL,4,50.0
CHL,13,210,DDBL,45,100.0
CHL,18,270,DDBL,49,5.0
CHL,21,40,DDBL,5,57.0
CHL,22,20,DDBL,51,90.0
CHL,32,14,DDBL,56,108.0
CHL,34,4981,DDBL,58,264.0
CHL,35,200,DDBL,59,675.0
CHL,41,996,DHPL,1,290.0
CHL,44,1051,DHPL,25,50.0
CHL,47,200,DHPL,32,100.0
CHL,49,10,DHPL,34,60.0
CHL,52,120,DHPL,35,300.0
CHL,53,210,DHPL,39,10.0
CHL,59,5310,DHPL,42,10.0
CHL,8,110,DHPL,43,70.0
CIT,1,14,DHPL,45,95.0
CIT,14,93,DHPL,47,23.0
CIT,16,46,DHPL,49,480.0
CIT,17,37,DHPL,56,250.0
CIT,21,100,DHPL,58,63.0
CIT,29,100,DHPL,7,240.0
CIT,34,50,EBL,10,188.0
CIT,35,120,EBL,13,136.0
CIT,41,20,EBL,20,100.0
CIT,43,20,EBL,22,10.0
CIT,49,20,EBL,25,42.0
CIT,51,10,EBL,32,200.0
CIT,55,100,EBL,33,1156.0
CIT,58,55,EBL,39,114.0
CIT,59,600,EBL,40,106.0
CIT,6,10,EBL,41,100.0
CIT,8,20,EBL,42,20.0
CLBSL,10,21,EBL,47,374.0
CLBSL,14,15,EBL,49,303.0
CLBSL,17,15,EBL,5,118.0
CLBSL,26,10,EBL,50,220.0
CLBSL,36,25,EBL,54,60.0
CLBSL,39,97,EBL,55,130.0
CLBSL,48,50,EBL,57,455.0
CMF2,42,5000,EBL,58,2220.0
CMF2,54,1000,EBL,59,100.0
CORBL,1,20,EDBL,1,12.0
CORBL,34,50,EDBL,21,200.0
CORBL,38,25,EDBL,26,160.0
CORBL,41,20,EDBL,33,355.0
CORBL,45,10,EDBL,34,310.0
CORBL,54,200,EDBL,35,212.0
CORBL,56,373,EDBL,42,100.0
CORBL,58,472,EDBL,43,24.0
CZBIL,1,651,EDBL,44,2295.0
CZBIL,13,100,EDBL,45,11.0
CZBIL,17,277,EDBL,56,98.0
CZBIL,18,47,EDBL,58,51.0
CZBIL,21,110,EDBL,7,165.0
CZBIL,28,1081,EIC,20,1000.0
CZBIL,29,50,EIC,3,3600.0
CZBIL,34,57,EIC,35,500.0
CZBIL,38,45,EIC,37,100.0
CZBIL,39,100,EIC,44,285.0
CZBIL,4,100,ENL,1,30.0
CZBIL,41,100,ENL,10,50.0
CZBIL,42,200,ENL,11,20.0
CZBIL,43,30,ENL,13,80.0
CZBIL,45,100,ENL,14,150.0
CZBIL,46,122,ENL,16,60.0
CZBIL,49,85,ENL,17,50.0
CZBIL,5,100,ENL,18,10.0
CZBIL,51,157,ENL,19,100.0
CZBIL,54,50,ENL,21,220.0
CZBIL,55,10,ENL,22,80.0
CZBIL,56,25,ENL,25,30.0
CZBIL,57,100,ENL,26,90.0
CZBIL,58,33,ENL,28,100.0
CZBIL,59,11,ENL,29,70.0
DDBL,1,21,ENL,3,50.0
DDBL,16,27,ENL,32,170.0
DDBL,22,20,ENL,33,30.0
DDBL,26,100,ENL,34,240.0
DDBL,29,57,ENL,35,230.0
DDBL,34,100,ENL,36,110.0
DDBL,36,220,ENL,37,20.0
DDBL,39,60,ENL,38,350.0
DDBL,4,20,ENL,39,160.0
DDBL,41,100,ENL,4,160.0
DDBL,42,25,ENL,40,30.0
DDBL,43,129,ENL,41,90.0
DDBL,46,40,ENL,42,220.0
DDBL,47,10,ENL,43,60.0
DDBL,48,35,ENL,44,90.0
DDBL,51,20,ENL,45,210.0
DDBL,52,20,ENL,46,40.0
DDBL,53,57,ENL,47,660.0
DDBL,54,41,ENL,48,80.0
DDBL,55,50,ENL,49,410.0
DDBL,57,307,ENL,5,10.0
DDBL,58,528,ENL,50,60.0
DDBL,7,20,ENL,51,140.0
DDBL,8,30,ENL,52,100.0
DHPL,14,440,ENL,53,70.0
DHPL,17,500,ENL,54,110.0
DHPL,21,200,ENL,55,60.0
DHPL,29,60,ENL,56,130.0
DHPL,35,90,ENL,57,450.0
DHPL,4,300,ENL,58,770.0
DHPL,43,90,ENL,59,30.0
DHPL,47,10,ENL,6,120.0
DHPL,49,10,ENL,7,121.0
DHPL,50,10,ENL,8,30.0
DHPL,51,173,FMDBL,14,15.0
DHPL,52,95,FMDBL,16,20.0
DHPL,58,63,FMDBL,29,21.0
EBL,10,10,FMDBL,32,20.0
EBL,14,1000,FMDBL,34,2174.0
EBL,17,184,FMDBL,39,917.0
EBL,19,95,FMDBL,4,1600.0
EBL,22,20,FMDBL,40,100.0
EBL,26,100,FMDBL,44,200.0
EBL,28,50,FMDBL,45,1506.0
EBL,32,10,FMDBL,46,3.0
EBL,33,60,FMDBL,48,10.0
EBL,34,465,FMDBL,49,1800.0
EBL,36,370,FMDBL,51,350.0
EBL,38,1331,FMDBL,55,35.0
EBL,40,38,FMDBL,58,30.0
EBL,41,50,FMDBL,59,615.0
EBL,44,500,FOWAD,1,11.0
EBL,45,525,FOWAD,17,40.0
EBL,46,112,FOWAD,21,40.0
EBL,48,630,FOWAD,26,20.0
EBL,49,35,FOWAD,38,29.0
EBL,54,100,FOWAD,4,37.0
EBL,58,150,FOWAD,41,10.0
EBL,59,31,FOWAD,42,325.0
EBL,6,50,FOWAD,44,108.0
EBL,7,230,FOWAD,50,15.0
EBL,8,6,FOWAD,53,10.0
EDBL,13,230,FOWAD,56,50.0
EDBL,17,20,FOWAD,57,2367.0
EDBL,19,300,GBBL,10,181.0
EDBL,28,50,GBBL,11,10.0
EDBL,32,10,GBBL,13,350.0
EDBL,33,50,GBBL,17,283.0
EDBL,36,30,GBBL,32,198.0
EDBL,38,25,GBBL,34,210.0
EDBL,41,19,GBBL,35,86.0
EDBL,42,277,GBBL,39,100.0
EDBL,43,101,GBBL,4,100.0
EDBL,45,50,GBBL,40,333.0
EDBL,48,1065,GBBL,42,1139.0
EDBL,49,20,GBBL,44,490.0
EDBL,50,1000,GBBL,45,1454.0
EDBL,55,68,GBBL,47,20.0
EDBL,56,330,GBBL,49,693.0
EDBL,6,248,GBBL,50,1050.0
EDBL,8,100,GBBL,52,750.0
EIC,17,1050,GBBL,53,410.0
EIC,22,20,GBBL,57,60.0
EIC,25,200,GBBL,58,90.0
EIC,26,200,GBBL,8,40.0
EIC,28,100,GBD80/81,1,40.0
EIC,29,80,GBIME,1,1612.0
EIC,33,20,GBIME,14,1260.0
EIC,34,250,GBIME,17,205.0
EIC,35,100,GBIME,19,198.0
EIC,38,600,GBIME,20,100.0
EIC,39,110,GBIME,21,191.0
EIC,40,250,GBIME,22,100.0
EIC,42,50,GBIME,25,18.0
EIC,48,120,GBIME,29,10.0
EIC,57,2200,GBIME,3,22.0
EIC,58,60,GBIME,34,275.0
EIC,7,75,GBIME,35,30.0
ENL,16,20,GBIME,36,50.0
ENL,17,50,GBIME,38,1.0
ENL,19,30,GBIME,39,502.0
ENL,21,120,GBIME,4,50.0
ENL,22,10,GBIME,40,495.0
ENL,29,30,GBIME,41,330.0
ENL,34,120,GBIME,42,694.0
ENL,35,130,GBIME,43,261.0
ENL,36,20,GBIME,45,1240.0
ENL,38,150,GBIME,47,69.0
ENL,39,50,GBIME,49,152.0
ENL,40,170,GBIME,5,100.0
ENL,41,30,GBIME,51,1047.0
