BStock,Buyer,BQty,SStock,Seller,SQty
SAPDBL,--,5625,SAPDBL,--,5625
SBCF,--,3400,SBCF,--,3400
SBI,--,48779,SBI,--,48779
SBL,--,44177,SBL,--,44177
SCB,--,739,SCB,--,739
SDLBSL,--,1335,SDLBSL,--,1335
SEF,--,10000,SEF,--,10000
SFCL,--,6613,SFCL,--,6613
SFMF,--,8550,SFMF,--,8550
SGI,--,500,SGI,--,500
SHEL,--,2543,SHEL,--,2543
SHINE,--,21001,SHINE,--,21001
SHIVM,--,30923,SHIVM,--,30923
SHL,--,1956,SHL,--,1956
SHPC,--,37193,SHPC,--,37193
SIC,--,375,SIC,--,375
SICL,--,3149,SICL,--,3149
SIFC,--,8666,SIFC,--,8666
SIGS2,--,16600,SIGS2,--,16600
SINDU,--,557,SINDU,--,557
SJCL,--,11020,SJCL,--,11020
SKBBL,--,988,SKBBL,--,988
SLBBL,--,1204,SLBBL,--,1204
SLBSL,--,383,SLBSL,--,383
SLCF,--,200,SLCF,--,200
SMATA,--,1000,SMATA,--,1000
SMB,--,20,SMB,--,20
SMFBS,--,10,SMFBS,--,10
SMFDB,--,820,SMFDB,--,820
SPC,--,680,SPC,--,680
SPDL,--,15472,SPDL,--,15472
SRBL,--,3409,SRBL,--,3409
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,7228,SSHL,--,7228
STC,--,2807,STC,--,2807
SWBBL,--,1055,SWBBL,--,1055
SWMF,--,712,SWMF,--,712
TPC,--,3406,TPC,--,3406
TRH,--,10,TRH,--,10
UIC,--,1634,UIC,--,1634
ULBSL,--,120,ULBSL,--,120
UMHL,--,13003,UMHL,--,13003
UMRH,--,450,UMRH,--,450
UNHPL,--,9498,UNHPL,--,9498
UNL,--,10,UNL,--,10
UPCL,--,36296,UPCL,--,36296
UPPER,--,13913,UPPER,--,13913
USLB,--,384,USLB,--,384
VLBS,--,251,VLBS,--,251
WNLB,--,50,WNLB,--,50
