BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,8269,RADHI,--,8269
RBCL,--,282,RBCL,--,282
RBCLPO,--,490,RBCLPO,--,490
RFPL,--,4340,RFPL,--,4340
RHPL,--,22335,RHPL,--,22335
RLFL,--,21284,RLFL,--,21284
RMDC,--,5197,RMDC,--,5197
RMF1,--,900,RMF1,--,900
RSDC,--,1713,RSDC,--,1713
RULB,--,1390,RULB,--,1390
RURU,--,122,RURU,--,122
SABSL,--,300,SABSL,--,300
SADBL,--,21697,SADBL,--,21697
SAEF,--,28896,SAEF,--,28896
SAHAS,--,10515,SAHAS,--,10515
SANIMA,--,91616,SANIMA,--,91616
SAPDBL,--,8675,SAPDBL,--,8675
SBCF,--,3500,SBCF,--,3500
SBI,--,50200,SBI,--,50200
SBL,--,61290,SBL,--,61290
SCB,--,1469,SCB,--,1469
SDLBSL,--,1632,SDLBSL,--,1632
SEF,--,10000,SEF,--,10000
SFCL,--,15459,SFCL,--,15459
SFMF,--,31900,SFMF,--,31900
SGI,--,660,SGI,--,660
SHEL,--,4118,SHEL,--,4118
SHINE,--,33885,SHINE,--,33885
SHIVM,--,48841,SHIVM,--,48841
SHL,--,8137,SHL,--,8137
SHPC,--,51309,SHPC,--,51309
SIC,--,560,SIC,--,560
SICL,--,5265,SICL,--,5265
SIFC,--,13297,SIFC,--,13297
SIGS2,--,19700,SIGS2,--,19700
SINDU,--,3153,SINDU,--,3153
SJCL,--,14878,SJCL,--,14878
SKBBL,--,2137,SKBBL,--,2137
SLBBL,--,1471,SLBBL,--,1471
SLBSL,--,133,SLBSL,--,133
SLCF,--,200,SLCF,--,200
SMATA,--,1573,SMATA,--,1573
SMB,--,20,SMB,--,20
SMFBS,--,125,SMFBS,--,125
SMFDB,--,880,SMFDB,--,880
SPC,--,2130,SPC,--,2130
SPDL,--,29230,SPDL,--,29230
SRBL,--,17455,SRBL,--,17455
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,9527,SSHL,--,9527
STC,--,4325,STC,--,4325
SWBBL,--,1520,SWBBL,--,1520
SWMF,--,2617,SWMF,--,2617
TPC,--,2931,TPC,--,2931
TRH,--,360,TRH,--,360
UIC,--,4234,UIC,--,4234
ULBSL,--,280,ULBSL,--,280
UMHL,--,30547,UMHL,--,30547
UMRH,--,2590,UMRH,--,2590
UNHPL,--,16924,UNHPL,--,16924
UNL,--,20,UNL,--,20
UPCL,--,55333,UPCL,--,55333
UPPER,--,27512,UPPER,--,27512
USLB,--,394,USLB,--,394
VLBS,--,611,VLBS,--,611
WNLB,--,70,WNLB,--,70
