BStock,Buyer,BQty,SStock,Seller,SQty
NESDO,--,2202,NESDO,--,2202
NFS,--,13372,NFS,--,13372
NGPL,--,47419,NGPL,--,47419
NHDL,--,9869,NHDL,--,9869
NHPC,--,83493,NHPC,--,83493
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,10202,NIBLPF,--,10202
NIBSF2,--,1325,NIBSF2,--,1325
NICA,--,97434,NICA,--,97434
NICBF,--,11006,NICBF,--,11006
NICGF,--,400,NICGF,--,400
NICL,--,5444,NICL,--,5444
NICLBSL,--,2130,NICLBSL,--,2130
NICSF,--,2500,NICSF,--,2500
NIFRA,--,44654,NIFRA,--,44654
NIL,--,8095,NIL,--,8095
NLBBL,--,1675,NLBBL,--,1675
NLG,--,912,NLG,--,912
NLIC,--,19144,NLIC,--,19144
NLICL,--,30953,NLICL,--,30953
NMB,--,31940,NMB,--,31940
NMB50,--,19500,NMB50,--,19500
NMBHF1,--,1248,NMBHF1,--,1248
NMBMF,--,531,NMBMF,--,531
NMFBS,--,1506,NMFBS,--,1506
NRIC,--,15953,NRIC,--,15953
NRN,--,8327,NRN,--,8327
NSLB,--,252,NSLB,--,252
NTC,--,57121,NTC,--,57121
NUBL,--,6817,NUBL,--,6817
NYADI,--,1960,NYADI,--,1960
OHL,--,280,OHL,--,280
PCBL,--,47781,PCBL,--,47781
PFL,--,4184,PFL,--,4184
PICL,--,9780,PICL,--,9780
PLI,--,6220,PLI,--,6220
PMHPL,--,2950,PMHPL,--,2950
PPCL,--,17667,PPCL,--,17667
PRIN,--,951,PRIN,--,951
PROFL,--,18614,PROFL,--,18614
PRVU,--,38962,PRVU,--,38962
PSF,--,15670,PSF,--,15670
RADHI,--,8246,RADHI,--,8246
RBCL,--,302,RBCL,--,302
RBCLPO,--,610,RBCLPO,--,610
RFPL,--,5769,RFPL,--,5769
RHPL,--,23401,RHPL,--,23401
RLFL,--,26738,RLFL,--,26738
RMDC,--,5402,RMDC,--,5402
RMF1,--,900,RMF1,--,900
RSDC,--,2201,RSDC,--,2201
RULB,--,2503,RULB,--,2503
RURU,--,214,RURU,--,214
SABSL,--,340,SABSL,--,340
SADBL,--,23463,SADBL,--,23463
SAEF,--,40396,SAEF,--,40396
SAHAS,--,11710,SAHAS,--,11710
SANIMA,--,97982,SANIMA,--,97982
SAPDBL,--,8094,SAPDBL,--,8094
SBCF,--,3800,SBCF,--,3800
SBI,--,62257,SBI,--,62257
SBL,--,74136,SBL,--,74136
SCB,--,6852,SCB,--,6852
SDLBSL,--,1680,SDLBSL,--,1680
SEF,--,10000,SEF,--,10000
SFCL,--,19099,SFCL,--,19099
SFMF,--,37550,SFMF,--,37550
SGI,--,670,SGI,--,670
SHEL,--,5643,SHEL,--,5643
SHINE,--,35836,SHINE,--,35836
SHIVM,--,65310,SHIVM,--,65310
SHL,--,10515,SHL,--,10515
SHPC,--,54909,SHPC,--,54909
SIC,--,592,SIC,--,592
SICL,--,6304,SICL,--,6304
SIFC,--,17194,SIFC,--,17194
SIGS2,--,20700,SIGS2,--,20700
SINDU,--,4353,SINDU,--,4353
SJCL,--,14898,SJCL,--,14898
SKBBL,--,3037,SKBBL,--,3037
SLBBL,--,1541,SLBBL,--,1541
SLBSL,--,396,SLBSL,--,396
SLCF,--,200,SLCF,--,200
SMATA,--,1674,SMATA,--,1674
SMB,--,20,SMB,--,20
SMFBS,--,125,SMFBS,--,125
SMFDB,--,1180,SMFDB,--,1180
SPC,--,2426,SPC,--,2426
SPDL,--,35400,SPDL,--,35400
SRBL,--,20312,SRBL,--,20312
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,10685,SSHL,--,10685
STC,--,4671,STC,--,4671
SWBBL,--,1645,SWBBL,--,1645
SWMF,--,4371,SWMF,--,4371
TPC,--,4041,TPC,--,4041
TRH,--,450,TRH,--,450
UIC,--,4234,UIC,--,4234
ULBSL,--,430,ULBSL,--,430
UMHL,--,34094,UMHL,--,34094
UMRH,--,3820,UMRH,--,3820
UNHPL,--,17325,UNHPL,--,17325
UNL,--,20,UNL,--,20
UPCL,--,57629,UPCL,--,57629
UPPER,--,36526,UPPER,--,36526
USLB,--,396,USLB,--,396
VLBS,--,611,VLBS,--,611
WNLB,--,100,WNLB,--,100
