BStock,Buyer,BQty,SStock,Seller,SQty
RMF1,--,700,RMF1,--,700
RSDC,--,1713,RSDC,--,1713
RULB,--,1400,RULB,--,1400
RURU,--,153,RURU,--,153
SABSL,--,300,SABSL,--,300
SADBL,--,18312,SADBL,--,18312
SAEF,--,23396,SAEF,--,23396
SAHAS,--,6119,SAHAS,--,6119
SANIMA,--,90796,SANIMA,--,90796
SAPDBL,--,6528,SAPDBL,--,6528
SBCF,--,3400,SBCF,--,3400
SBI,--,49456,SBI,--,49456
SBL,--,59882,SBL,--,59882
SCB,--,1379,SCB,--,1379
SDLBSL,--,1628,SDLBSL,--,1628
SEF,--,10000,SEF,--,10000
SFCL,--,12003,SFCL,--,12003
SFMF,--,30400,SFMF,--,30400
SGI,--,500,SGI,--,500
SHEL,--,3393,SHEL,--,3393
SHINE,--,36707,SHINE,--,36707
SHIVM,--,46253,SHIVM,--,46253
SHL,--,5256,SHL,--,5256
SHPC,--,46809,SHPC,--,46809
SIC,--,560,SIC,--,560
SICL,--,4694,SICL,--,4694
SIFC,--,11407,SIFC,--,11407
SIGS2,--,19700,SIGS2,--,19700
SINDU,--,2666,SINDU,--,2666
SJCL,--,13178,SJCL,--,13178
SKBBL,--,1847,SKBBL,--,1847
SLBBL,--,1421,SLBBL,--,1421
SLBSL,--,133,SLBSL,--,133
SLCF,--,200,SLCF,--,200
SMATA,--,1453,SMATA,--,1453
SMB,--,20,SMB,--,20
SMFBS,--,135,SMFBS,--,135
SMFDB,--,840,SMFDB,--,840
SPC,--,2330,SPC,--,2330
SPDL,--,26791,SPDL,--,26791
SRBL,--,18688,SRBL,--,18688
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,8597,SSHL,--,8597
STC,--,4841,STC,--,4841
SWBBL,--,1560,SWBBL,--,1560
SWMF,--,1301,SWMF,--,1301
TPC,--,2811,TPC,--,2811
TRH,--,220,TRH,--,220
UIC,--,4203,UIC,--,4203
ULBSL,--,260,ULBSL,--,260
UMHL,--,27237,UMHL,--,27237
UMRH,--,2600,UMRH,--,2600
UNHPL,--,17374,UNHPL,--,17374
UNL,--,20,UNL,--,20
UPCL,--,49958,UPCL,--,49958
UPPER,--,23215,UPPER,--,23215
USLB,--,404,USLB,--,404
VLBS,--,251,VLBS,--,251
WNLB,--,70,WNLB,--,70
