BStock,Buyer,BQty,SStock,Seller,SQty
NBL,--,65095,NBL,--,65095
NCCB,--,6434,NCCB,--,6434
NESDO,--,110,NESDO,--,110
NFS,--,1566,NFS,--,1566
NGPL,--,7611,NGPL,--,7611
NHDL,--,20,NHDL,--,20
NHPC,--,9040,NHPC,--,9040
NICA,--,2651,NICA,--,2651
NICL,--,363,NICL,--,363
NICLBSL,--,100,NICLBSL,--,100
NICSF,--,100,NICSF,--,100
NIFRA,--,3926,NIFRA,--,3926
NIL,--,270,NIL,--,270
NLBBL,--,402,NLBBL,--,402
NLG,--,86,NLG,--,86
NLIC,--,2250,NLIC,--,2250
NLICL,--,2623,NLICL,--,2623
NMB,--,32890,NMB,--,32890
NMBMF,--,200,NMBMF,--,200
NMFBS,--,90,NMFBS,--,90
NRIC,--,2631,NRIC,--,2631
NRN,--,1624,NRN,--,1624
NTC,--,1005,NTC,--,1005
NUBL,--,801,NUBL,--,801
NYADI,--,90,NYADI,--,90
PCBL,--,4434,PCBL,--,4434
PFL,--,865,PFL,--,865
PICL,--,1070,PICL,--,1070
PLI,--,570,PLI,--,570
PMHPL,--,605,PMHPL,--,605
PPCL,--,940,PPCL,--,940
PROFL,--,530,PROFL,--,530
PRVU,--,11745,PRVU,--,11745
RADHI,--,210,RADHI,--,210
RFPL,--,280,RFPL,--,280
RHPL,--,880,RHPL,--,880
RLFL,--,3658,RLFL,--,3658
RMDC,--,651,RMDC,--,651
RSDC,--,83,RSDC,--,83
RULB,--,30,RULB,--,30
RURU,--,44,RURU,--,44
SADBL,--,1290,SADBL,--,1290
SAHAS,--,1250,SAHAS,--,1250
SANIMA,--,152828,SANIMA,--,152828
SAPDBL,--,232,SAPDBL,--,232
SBI,--,3420,SBI,--,3420
SBL,--,25870,SBL,--,25870
SCB,--,90,SCB,--,90
SDLBSL,--,620,SDLBSL,--,620
SFCL,--,1320,SFCL,--,1320
SFMF,--,5100,SFMF,--,5100
SGI,--,10,SGI,--,10
SHEL,--,810,SHEL,--,810
SHINE,--,3951,SHINE,--,3951
SHIVM,--,8166,SHIVM,--,8166
SHL,--,1300,SHL,--,1300
SHPC,--,13166,SHPC,--,13166
SIC,--,640,SIC,--,640
SICL,--,1662,SICL,--,1662
SIFC,--,3094,SIFC,--,3094
SINDU,--,510,SINDU,--,510
SJCL,--,1060,SJCL,--,1060
SKBBL,--,480,SKBBL,--,480
SLBBL,--,25,SLBBL,--,25
SLBSL,--,250,SLBSL,--,250
SLCF,--,400,SLCF,--,400
SMFDB,--,10,SMFDB,--,10
SPC,--,550,SPC,--,550
SPDL,--,300,SPDL,--,300
SRBL,--,1000,SRBL,--,1000
SSHL,--,210,SSHL,--,210
STC,--,286,STC,--,286
SWBBL,--,10,SWBBL,--,10
TPC,--,681,TPC,--,681
UIC,--,510,UIC,--,510
ULBSL,--,30,ULBSL,--,30
UMHL,--,4605,UMHL,--,4605
UMRH,--,20,UMRH,--,20
UNHPL,--,1140,UNHPL,--,1140
UPCL,--,6501,UPCL,--,6501
UPPER,--,3007,UPPER,--,3007
VLBS,--,100,VLBS,--,100
WNLB,--,20,WNLB,--,20
