BStock,Buyer,BQty,SStock,Seller,SQty
SMATA,--,990,SMATA,--,990
SMB,--,20,SMB,--,20
SMFBS,--,10,SMFBS,--,10
SMFDB,--,110,SMFDB,--,110
SPC,--,670,SPC,--,670
SPDL,--,5445,SPDL,--,5445
SRBL,--,3026,SRBL,--,3026
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,6438,SSHL,--,6438
STC,--,1645,STC,--,1645
SWBBL,--,895,SWBBL,--,895
SWMF,--,500,SWMF,--,500
TPC,--,1376,TPC,--,1376
TRH,--,10,TRH,--,10
UIC,--,1380,UIC,--,1380
ULBSL,--,120,ULBSL,--,120
UMHL,--,10025,UMHL,--,10025
UMRH,--,460,UMRH,--,460
UNHPL,--,8446,UNHPL,--,8446
UPCL,--,23906,UPCL,--,23906
UPPER,--,10633,UPPER,--,10633
USLB,--,134,USLB,--,134
VLBS,--,61,VLBS,--,61
WNLB,--,50,WNLB,--,50
