BStock,Buyer,BQty,SStock,Seller,SQty
GWFD83,--,10,GWFD83,--,10
HBL,--,1898,HBL,--,1898
HDHPC,--,22737,HDHPC,--,22737
HDL,--,9810,HDL,--,9810
HIDCL,--,45162,HIDCL,--,45162
HPPL,--,4965,HPPL,--,4965
HURJA,--,6135,HURJA,--,6135
ICFC,--,13414,ICFC,--,13414
IGI,--,18907,IGI,--,18907
ILBS,--,1510,ILBS,--,1510
JALPA,--,1631,JALPA,--,1631
JBBL,--,22987,JBBL,--,22987
JBLB,--,2868,JBLB,--,2868
JFL,--,2376,JFL,--,2376
JOSHI,--,4930,JOSHI,--,4930
JSLBB,--,87,JSLBB,--,87
KBL,--,14820,KBL,--,14820
KBLD86,--,10,KBLD86,--,10
KEF,--,1000,KEF,--,1000
KKHC,--,6396,KKHC,--,6396
KLBSL,--,32,KLBSL,--,32
KLBSLP,--,18700,KLBSLP,--,18700
KMCDB,--,277,KMCDB,--,277
KPCL,--,4564,KPCL,--,4564
KRBL,--,10880,KRBL,--,10880
KSBBL,--,13430,KSBBL,--,13430
LBBL,--,24931,LBBL,--,24931
LBL,--,257966,LBL,--,257966
LEC,--,9694,LEC,--,9694
LEMF,--,6000,LEMF,--,6000
LGIL,--,3891,LGIL,--,3891
LICN,--,9689,LICN,--,9689
LLBS,--,120,LLBS,--,120
LUK,--,138,LUK,--,138
MBJC,--,3505,MBJC,--,3505
MBL,--,8054,MBL,--,8054
MDB,--,9841,MDB,--,9841
MEN,--,108,MEN,--,108
MERO,--,699,MERO,--,699
MFIL,--,7826,MFIL,--,7826
MHNL,--,17600,MHNL,--,17600
MKJC,--,745,MKJC,--,745
MKLB,--,373,MKLB,--,373
MLBBL,--,360,MLBBL,--,360
MLBL,--,30892,MLBL,--,30892
MLBS,--,220,MLBS,--,220
MLBSL,--,397,MLBSL,--,397
MMF1,--,1400,MMF1,--,1400
MMFDB,--,174,MMFDB,--,174
MNBBL,--,20757,MNBBL,--,20757
MPFL,--,1954,MPFL,--,1954
MSLB,--,127,MSLB,--,127
NABBC,--,1050,NABBC,--,1050
NABIL,--,20786,NABIL,--,20786
NBF2,--,500,NBF2,--,500
NBF3,--,3740,NBF3,--,3740
NBL,--,80338,NBL,--,80338
NCCB,--,22697,NCCB,--,22697
NEF,--,25651,NEF,--,25651
NESDO,--,1687,NESDO,--,1687
NFS,--,7717,NFS,--,7717
NGPL,--,31585,NGPL,--,31585
NHDL,--,3151,NHDL,--,3151
NHPC,--,54140,NHPC,--,54140
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,202,NIBLPF,--,202
NIBSF2,--,1010,NIBSF2,--,1010
NICA,--,25077,NICA,--,25077
NICBF,--,1912,NICBF,--,1912
NICGF,--,300,NICGF,--,300
NICL,--,2982,NICL,--,2982
NICLBSL,--,1312,NICLBSL,--,1312
NICSF,--,2500,NICSF,--,2500
NIFRA,--,36625,NIFRA,--,36625
NIL,--,4436,NIL,--,4436
NLBBL,--,1413,NLBBL,--,1413
NLG,--,899,NLG,--,899
NLIC,--,14968,NLIC,--,14968
NLICL,--,22559,NLICL,--,22559
NMB,--,25768,NMB,--,25768
NMB50,--,16500,NMB50,--,16500
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,240,NMBMF,--,240
NMFBS,--,1097,NMFBS,--,1097
NRIC,--,14029,NRIC,--,14029
NRN,--,6547,NRN,--,6547
NSLB,--,230,NSLB,--,230
NTC,--,44955,NTC,--,44955
NUBL,--,5020,NUBL,--,5020
NYADI,--,1360,NYADI,--,1360
OHL,--,230,OHL,--,230
PCBL,--,22477,PCBL,--,22477
PFL,--,2210,PFL,--,2210
PICL,--,7479,PICL,--,7479
PLI,--,3391,PLI,--,3391
PMHPL,--,1635,PMHPL,--,1635
PPCL,--,13769,PPCL,--,13769
PRIN,--,826,PRIN,--,826
PROFL,--,7259,PROFL,--,7259
PRVU,--,31155,PRVU,--,31155
PSF,--,10900,PSF,--,10900
RADHI,--,4493,RADHI,--,4493
RBCL,--,52,RBCL,--,52
RBCLPO,--,417,RBCLPO,--,417
RFPL,--,3080,RFPL,--,3080
RHPL,--,15305,RHPL,--,15305
RLFL,--,13938,RLFL,--,13938
RMDC,--,3938,RMDC,--,3938
RMF1,--,700,RMF1,--,700
RSDC,--,1527,RSDC,--,1527
RULB,--,1360,RULB,--,1360
RURU,--,112,RURU,--,112
SABSL,--,414,SABSL,--,414
SADBL,--,18115,SADBL,--,18115
SAEF,--,20180,SAEF,--,20180
SAHAS,--,3839,SAHAS,--,3839
SANIMA,--,84489,SANIMA,--,84489
SAPDBL,--,5195,SAPDBL,--,5195
SBCF,--,3400,SBCF,--,3400
SBI,--,48251,SBI,--,48251
SBL,--,47663,SBL,--,47663
SCB,--,1105,SCB,--,1105
SDLBSL,--,1608,SDLBSL,--,1608
SEF,--,10000,SEF,--,10000
SFCL,--,9138,SFCL,--,9138
SFMF,--,23250,SFMF,--,23250
SGI,--,500,SGI,--,500
SHEL,--,2863,SHEL,--,2863
SHINE,--,27944,SHINE,--,27944
SHIVM,--,38653,SHIVM,--,38653
SHL,--,4256,SHL,--,4256
SHPC,--,42008,SHPC,--,42008
SIC,--,560,SIC,--,560
SICL,--,4117,SICL,--,4117
SIFC,--,9468,SIFC,--,9468
SIGS2,--,19700,SIGS2,--,19700
SINDU,--,1503,SINDU,--,1503
SJCL,--,13178,SJCL,--,13178
SKBBL,--,1538,SKBBL,--,1538
SLBBL,--,1659,SLBBL,--,1659
SLBSL,--,383,SLBSL,--,383
SLCF,--,200,SLCF,--,200
SMATA,--,1140,SMATA,--,1140
SMB,--,20,SMB,--,20
SMFBS,--,60,SMFBS,--,60
SMFDB,--,820,SMFDB,--,820
SPC,--,1100,SPC,--,1100
SPDL,--,26931,SPDL,--,26931
SRBL,--,13177,SRBL,--,13177
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,7593,SSHL,--,7593
STC,--,3375,STC,--,3375
SWBBL,--,1425,SWBBL,--,1425
SWMF,--,1341,SWMF,--,1341
TPC,--,2891,TPC,--,2891
TRH,--,139,TRH,--,139
UIC,--,2152,UIC,--,2152
ULBSL,--,320,ULBSL,--,320
UMHL,--,26117,UMHL,--,26117
UMRH,--,480,UMRH,--,480
UNHPL,--,13288,UNHPL,--,13288
UNL,--,20,UNL,--,20
UPCL,--,46378,UPCL,--,46378
UPPER,--,19677,UPPER,--,19677
USLB,--,384,USLB,--,384
VLBS,--,251,VLBS,--,251
WNLB,--,70,WNLB,--,70
