BStock,Buyer,BQty,SStock,Seller,SQty
SHL,--,14876,SHL,--,14876
SHPC,--,70282,SHPC,--,70282
SIC,--,838,SIC,--,838
SICL,--,7518,SICL,--,7518
SIFC,--,20726,SIFC,--,20726
SIGS2,--,21700,SIGS2,--,21700
SINDU,--,5924,SINDU,--,5924
SJCL,--,16563,SJCL,--,16563
SKBBL,--,5198,SKBBL,--,5198
SLBBL,--,2299,SLBBL,--,2299
SLBSL,--,409,SLBSL,--,409
SLCF,--,11950,SLCF,--,11950
SMATA,--,1714,SMATA,--,1714
SMB,--,34,SMB,--,34
SMFBS,--,157,SMFBS,--,157
SMFDB,--,1230,SMFDB,--,1230
SPC,--,4253,SPC,--,4253
SPDL,--,44962,SPDL,--,44962
SRBL,--,23978,SRBL,--,23978
SRBLD83,--,200,SRBLD83,--,200
SSHL,--,14479,SSHL,--,14479
STC,--,5715,STC,--,5715
SWBBL,--,2270,SWBBL,--,2270
SWMF,--,5543,SWMF,--,5543
TPC,--,5616,TPC,--,5616
TRH,--,603,TRH,--,603
UIC,--,5028,UIC,--,5028
ULBSL,--,982,ULBSL,--,982
UMHL,--,36674,UMHL,--,36674
UMRH,--,6509,UMRH,--,6509
UNHPL,--,22758,UNHPL,--,22758
UNL,--,20,UNL,--,20
UPCL,--,77718,UPCL,--,77718
UPPER,--,51433,UPPER,--,51433
USLB,--,446,USLB,--,446
VLBS,--,558,VLBS,--,558
WNLB,--,160,WNLB,--,160
