BStock,Buyer,BQty,SStock,Seller,SQty
MKLB,--,10,MKLB,--,10
MLBL,--,2611,MLBL,--,2611
MLBS,--,40,MLBS,--,40
MLBSL,--,10,MLBSL,--,10
MMF1,--,500,MMF1,--,500
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1858,MNBBL,--,1858
MPFL,--,940,MPFL,--,940
NABBC,--,80,NABBC,--,80
NABIL,--,5508,NABIL,--,5508
NBF3,--,300,NBF3,--,300
NBL,--,55790,NBL,--,55790
NCCB,--,5084,NCCB,--,5084
NEF,--,10400,NEF,--,10400
NESDO,--,240,NESDO,--,240
NFS,--,1643,NFS,--,1643
NGPL,--,7521,NGPL,--,7521
NHDL,--,360,NHDL,--,360
NHPC,--,10010,NHPC,--,10010
NIBLPF,--,404,NIBLPF,--,404
NICA,--,5379,NICA,--,5379
NICL,--,363,NICL,--,363
NICLBSL,--,650,NICLBSL,--,650
NICSF,--,100,NICSF,--,100
NIFRA,--,8005,NIFRA,--,8005
NIL,--,270,NIL,--,270
NLBBL,--,201,NLBBL,--,201
NLG,--,116,NLG,--,116
NLIC,--,3183,NLIC,--,3183
NLICL,--,3648,NLICL,--,3648
NMB,--,18229,NMB,--,18229
NMBMF,--,200,NMBMF,--,200
NMFBS,--,131,NMFBS,--,131
NRIC,--,2899,NRIC,--,2899
NRN,--,2187,NRN,--,2187
NTC,--,7475,NTC,--,7475
NUBL,--,735,NUBL,--,735
NYADI,--,70,NYADI,--,70
PCBL,--,5972,PCBL,--,5972
PFL,--,800,PFL,--,800
PICL,--,1070,PICL,--,1070
PLI,--,1915,PLI,--,1915
PMHPL,--,605,PMHPL,--,605
PPCL,--,940,PPCL,--,940
PROFL,--,1150,PROFL,--,1150
PRVU,--,10859,PRVU,--,10859
RADHI,--,285,RADHI,--,285
RBCLPO,--,100,RBCLPO,--,100
RFPL,--,240,RFPL,--,240
RHPL,--,1600,RHPL,--,1600
RLFL,--,4220,RLFL,--,4220
RMDC,--,441,RMDC,--,441
RMF1,--,100,RMF1,--,100
RSDC,--,82,RSDC,--,82
RULB,--,150,RULB,--,150
RURU,--,33,RURU,--,33
SABSL,--,64,SABSL,--,64
SADBL,--,5000,SADBL,--,5000
SAHAS,--,730,SAHAS,--,730
SANIMA,--,76779,SANIMA,--,76779
SAPDBL,--,982,SAPDBL,--,982
SBCF,--,2200,SBCF,--,2200
SBI,--,3370,SBI,--,3370
SBL,--,15915,SBL,--,15915
SCB,--,480,SCB,--,480
SDLBSL,--,320,SDLBSL,--,320
SFCL,--,920,SFCL,--,920
SFMF,--,5100,SFMF,--,5100
SGI,--,20,SGI,--,20
SHEL,--,410,SHEL,--,410
SHINE,--,5054,SHINE,--,5054
SHIVM,--,11475,SHIVM,--,11475
SHL,--,1200,SHL,--,1200
SHPC,--,10916,SHPC,--,10916
SIC,--,340,SIC,--,340
SICL,--,1726,SICL,--,1726
SIFC,--,4304,SIFC,--,4304
SINDU,--,510,SINDU,--,510
SJCL,--,8140,SJCL,--,8140
SKBBL,--,605,SKBBL,--,605
SLBBL,--,25,SLBBL,--,25
SLBSL,--,260,SLBSL,--,260
SLCF,--,200,SLCF,--,200
SMATA,--,220,SMATA,--,220
SMB,--,20,SMB,--,20
SMFDB,--,10,SMFDB,--,10
SPC,--,440,SPC,--,440
SPDL,--,910,SPDL,--,910
SRBL,--,1440,SRBL,--,1440
SSHL,--,210,SSHL,--,210
STC,--,331,STC,--,331
SWBBL,--,250,SWBBL,--,250
TPC,--,531,TPC,--,531
TRH,--,10,TRH,--,10
UIC,--,660,UIC,--,660
ULBSL,--,70,ULBSL,--,70
UMHL,--,7105,UMHL,--,7105
UMRH,--,50,UMRH,--,50
UNHPL,--,1411,UNHPL,--,1411
UPCL,--,7366,UPCL,--,7366
UPPER,--,2927,UPPER,--,2927
VLBS,--,50,VLBS,--,50
WNLB,--,30,WNLB,--,30
