BStock,Buyer,BQty,SStock,Seller,SQty
PBD85,--,100,PBD85,--,100
PCBL,--,18981,PCBL,--,18981
PFL,--,7555,PFL,--,7555
PIC,--,3104,PIC,--,3104
PICL,--,6870,PICL,--,6870
PLI,--,829,PLI,--,829
PMHPL,--,5471,PMHPL,--,5471
PPCL,--,12264,PPCL,--,12264
PRIN,--,1811,PRIN,--,1811
PROFL,--,9118,PROFL,--,9118
PRVU,--,24857,PRVU,--,24857
PSF,--,40250,PSF,--,40250
RADHI,--,16874,RADHI,--,16874
RBCL,--,180,RBCL,--,180
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,6880,RFPL,--,6880
RHPL,--,9908,RHPL,--,9908
RLFL,--,12107,RLFL,--,12107
RLI,--,3582,RLI,--,3582
RMDC,--,1732,RMDC,--,1732
RSDC,--,770,RSDC,--,770
RULB,--,1155,RULB,--,1155
RURU,--,328,RURU,--,328
SABSL,--,1525,SABSL,--,1525
SADBL,--,39436,SADBL,--,39436
SAEF,--,84000,SAEF,--,84000
SAHAS,--,10462,SAHAS,--,10462
SANIMA,--,18443,SANIMA,--,18443
SAPDBL,--,6937,SAPDBL,--,6937
SBCF,--,3480,SBCF,--,3480
SBI,--,3588,SBI,--,3588
SBL,--,8604,SBL,--,8604
SCB,--,2876,SCB,--,2876
SDLBSL,--,285,SDLBSL,--,285
SEF,--,5420,SEF,--,5420
SFCL,--,7238,SFCL,--,7238
SFMF,--,17150,SFMF,--,17150
SGI,--,1189,SGI,--,1189
SHEL,--,2665,SHEL,--,2665
SHINE,--,22184,SHINE,--,22184
SHIVM,--,26056,SHIVM,--,26056
SHL,--,19025,SHL,--,19025
SHPC,--,61221,SHPC,--,61221
SIC,--,1365,SIC,--,1365
SICL,--,10042,SICL,--,10042
SIFC,--,7319,SIFC,--,7319
SIGS2,--,5000,SIGS2,--,5000
SIL,--,1308,SIL,--,1308
SINDU,--,2523,SINDU,--,2523
SJCL,--,4061,SJCL,--,4061
SKBBL,--,3416,SKBBL,--,3416
SLBBL,--,1480,SLBBL,--,1480
SLBSL,--,452,SLBSL,--,452
SLCF,--,600,SLCF,--,600
SLI,--,4310,SLI,--,4310
SMATA,--,596,SMATA,--,596
SMB,--,40,SMB,--,40
SMFDB,--,690,SMFDB,--,690
SPC,--,1826,SPC,--,1826
SPDL,--,27041,SPDL,--,27041
SRBL,--,11133,SRBL,--,11133
SRBLPO,--,195756,SRBLPO,--,195756
SSHL,--,16302,SSHL,--,16302
STC,--,1094,STC,--,1094
SWBBL,--,2610,SWBBL,--,2610
SWMF,--,1306,SWMF,--,1306
TPC,--,475,TPC,--,475
TRH,--,7676,TRH,--,7676
UIC,--,2510,UIC,--,2510
ULBSL,--,1083,ULBSL,--,1083
UMHL,--,33637,UMHL,--,33637
UMRH,--,1848,UMRH,--,1848
UNHPL,--,34780,UNHPL,--,34780
UPCL,--,88944,UPCL,--,88944
UPPER,--,45560,UPPER,--,45560
USLB,--,859,USLB,--,859
VLBS,--,197,VLBS,--,197
WNLB,--,80,WNLB,--,80
