BStock,Buyer,BQty,SStock,Seller,SQty
PRIN,--,2099,PRIN,--,2099
PROFL,--,6600,PROFL,--,6600
PRVU,--,14833,PRVU,--,14833
PSF,--,13810,PSF,--,13810
RADHI,--,13873,RADHI,--,13873
RBCL,--,130,RBCL,--,130
RFPL,--,4450,RFPL,--,4450
RHPL,--,8700,RHPL,--,8700
RLFL,--,10337,RLFL,--,10337
RLI,--,2562,RLI,--,2562
RMDC,--,1646,RMDC,--,1646
RSDC,--,813,RSDC,--,813
RULB,--,1085,RULB,--,1085
RURU,--,328,RURU,--,328
SABSL,--,776,SABSL,--,776
SADBL,--,34220,SADBL,--,34220
SAEF,--,84000,SAEF,--,84000
SAHAS,--,7401,SAHAS,--,7401
SANIMA,--,11639,SANIMA,--,11639
SAPDBL,--,5517,SAPDBL,--,5517
SBCF,--,2980,SBCF,--,2980
SBI,--,3175,SBI,--,3175
SBL,--,4048,SBL,--,4048
SCB,--,2253,SCB,--,2253
SDLBSL,--,271,SDLBSL,--,271
SFCL,--,6463,SFCL,--,6463
SFMF,--,7300,SFMF,--,7300
SGI,--,1084,SGI,--,1084
SHEL,--,1480,SHEL,--,1480
SHINE,--,19444,SHINE,--,19444
SHIVM,--,22708,SHIVM,--,22708
SHL,--,12272,SHL,--,12272
SHPC,--,55837,SHPC,--,55837
SIC,--,1577,SIC,--,1577
SICL,--,8342,SICL,--,8342
SIFC,--,4537,SIFC,--,4537
SIGS2,--,3000,SIGS2,--,3000
SIL,--,1208,SIL,--,1208
SINDU,--,1130,SINDU,--,1130
SJCL,--,2939,SJCL,--,2939
SKBBL,--,1391,SKBBL,--,1391
SLBBL,--,1040,SLBBL,--,1040
SLBSL,--,249,SLBSL,--,249
SLCF,--,1200,SLCF,--,1200
SLI,--,3120,SLI,--,3120
SMATA,--,259,SMATA,--,259
SMB,--,30,SMB,--,30
SMFDB,--,190,SMFDB,--,190
SPC,--,1385,SPC,--,1385
SPDL,--,24891,SPDL,--,24891
SRBL,--,6816,SRBL,--,6816
SSHL,--,7527,SSHL,--,7527
STC,--,811,STC,--,811
SWBBL,--,1320,SWBBL,--,1320
SWMF,--,951,SWMF,--,951
TPC,--,440,TPC,--,440
TRH,--,4370,TRH,--,4370
UIC,--,1810,UIC,--,1810
ULBSL,--,710,ULBSL,--,710
UMHL,--,21739,UMHL,--,21739
UMRH,--,1610,UMRH,--,1610
UNHPL,--,23985,UNHPL,--,23985
UPCL,--,68525,UPCL,--,68525
UPPER,--,34111,UPPER,--,34111
USLB,--,859,USLB,--,859
VLBS,--,144,VLBS,--,144
WNLB,--,110,WNLB,--,110
