BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,1400,LEC,--,1400
LGIL,--,110,LGIL,--,110
LICN,--,4625,LICN,--,4625
MBJC,--,2980,MBJC,--,2980
MBL,--,2184,MBL,--,2184
MDB,--,500,MDB,--,500
MEN,--,320,MEN,--,320
MERO,--,247,MERO,--,247
MFIL,--,3196,MFIL,--,3196
MHNL,--,630,MHNL,--,630
MKJC,--,290,MKJC,--,290
MLBL,--,6894,MLBL,--,6894
MLBSL,--,75,MLBSL,--,75
MMFDB,--,20,MMFDB,--,20
MNBBL,--,4143,MNBBL,--,4143
MPFL,--,310,MPFL,--,310
NABIL,--,11506,NABIL,--,11506
NBL,--,5207,NBL,--,5207
NCCB,--,11720,NCCB,--,11720
NEF,--,200,NEF,--,200
NESDO,--,300,NESDO,--,300
NFS,--,2414,NFS,--,2414
NGPL,--,17218,NGPL,--,17218
NHDL,--,2317,NHDL,--,2317
NHPC,--,21724,NHPC,--,21724
NICA,--,4546,NICA,--,4546
NICL,--,342,NICL,--,342
NICLBSL,--,960,NICLBSL,--,960
NIFRA,--,14160,NIFRA,--,14160
NIL,--,880,NIL,--,880
NLBBL,--,319,NLBBL,--,319
NLG,--,560,NLG,--,560
NLIC,--,6274,NLIC,--,6274
NLICL,--,1816,NLICL,--,1816
NMB,--,1002,NMB,--,1002
NMBMF,--,444,NMBMF,--,444
NMFBS,--,98,NMFBS,--,98
NRIC,--,9424,NRIC,--,9424
NRN,--,388,NRN,--,388
NTC,--,1377,NTC,--,1377
NUBL,--,643,NUBL,--,643
NYADI,--,2628,NYADI,--,2628
OHL,--,1000,OHL,--,1000
PCBL,--,6000,PCBL,--,6000
PFL,--,1110,PFL,--,1110
PIC,--,640,PIC,--,640
PICL,--,700,PICL,--,700
PLI,--,80,PLI,--,80
PMHPL,--,10,PMHPL,--,10
PPCL,--,2480,PPCL,--,2480
PRIN,--,50,PRIN,--,50
PROFL,--,2129,PROFL,--,2129
PRVU,--,2361,PRVU,--,2361
RADHI,--,3734,RADHI,--,3734
RBCL,--,10,RBCL,--,10
RFPL,--,1760,RFPL,--,1760
RHPL,--,1850,RHPL,--,1850
RLFL,--,2403,RLFL,--,2403
RLI,--,677,RLI,--,677
RMDC,--,125,RMDC,--,125
RSDC,--,164,RSDC,--,164
RULB,--,30,RULB,--,30
RURU,--,140,RURU,--,140
SADBL,--,2030,SADBL,--,2030
SAHAS,--,3070,SAHAS,--,3070
SANIMA,--,3554,SANIMA,--,3554
SAPDBL,--,1003,SAPDBL,--,1003
SBI,--,240,SBI,--,240
SBL,--,1760,SBL,--,1760
SCB,--,903,SCB,--,903
SDLBSL,--,110,SDLBSL,--,110
SFCL,--,600,SFCL,--,600
SGI,--,835,SGI,--,835
SHEL,--,100,SHEL,--,100
SHINE,--,3814,SHINE,--,3814
SHIVM,--,3232,SHIVM,--,3232
SHL,--,7922,SHL,--,7922
SHPC,--,6180,SHPC,--,6180
SIC,--,200,SIC,--,200
SICL,--,2457,SICL,--,2457
SIFC,--,850,SIFC,--,850
SIL,--,150,SIL,--,150
SJCL,--,239,SJCL,--,239
SKBBL,--,650,SKBBL,--,650
SLBBL,--,345,SLBBL,--,345
SLI,--,870,SLI,--,870
SPC,--,520,SPC,--,520
SPDL,--,6567,SPDL,--,6567
SRBL,--,2080,SRBL,--,2080
SSHL,--,1390,SSHL,--,1390
STC,--,128,STC,--,128
SWBBL,--,95,SWBBL,--,95
SWMF,--,100,SWMF,--,100
TPC,--,20,TPC,--,20
UIC,--,760,UIC,--,760
ULBSL,--,180,ULBSL,--,180
UMHL,--,7815,UMHL,--,7815
UMRH,--,220,UMRH,--,220
UNHPL,--,11107,UNHPL,--,11107
UPCL,--,20517,UPCL,--,20517
UPPER,--,16686,UPPER,--,16686
USLB,--,210,USLB,--,210
VLBS,--,30,VLBS,--,30
