BStock,Buyer,BQty,SStock,Seller,SQty
PBD85,--,100,PBD85,--,100
PCBL,--,24042,PCBL,--,24042
PFL,--,10007,PFL,--,10007
PIC,--,3236,PIC,--,3236
PICL,--,8695,PICL,--,8695
PLI,--,1654,PLI,--,1654
PMHPL,--,5933,PMHPL,--,5933
PPCL,--,19090,PPCL,--,19090
PRIN,--,2051,PRIN,--,2051
PROFL,--,12094,PROFL,--,12094
PRVU,--,28936,PRVU,--,28936
PSF,--,62150,PSF,--,62150
RADHI,--,23411,RADHI,--,23411
RBCL,--,210,RBCL,--,210
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,9130,RFPL,--,9130
RHPL,--,13693,RHPL,--,13693
RLFL,--,16553,RLFL,--,16553
RLI,--,4551,RLI,--,4551
RMDC,--,2773,RMDC,--,2773
RSDC,--,1530,RSDC,--,1530
RULB,--,1373,RULB,--,1373
RURU,--,328,RURU,--,328
SABSL,--,2011,SABSL,--,2011
SADBL,--,53830,SADBL,--,53830
SAEF,--,108000,SAEF,--,108000
SAHAS,--,14196,SAHAS,--,14196
SANIMA,--,25254,SANIMA,--,25254
SAPDBL,--,7577,SAPDBL,--,7577
SBCF,--,3580,SBCF,--,3580
SBI,--,4724,SBI,--,4724
SBL,--,18804,SBL,--,18804
SCB,--,5355,SCB,--,5355
SDLBSL,--,503,SDLBSL,--,503
SEF,--,6210,SEF,--,6210
SFCL,--,13003,SFCL,--,13003
SFMF,--,17150,SFMF,--,17150
SGI,--,1624,SGI,--,1624
SHEL,--,3215,SHEL,--,3215
SHINE,--,24309,SHINE,--,24309
SHIVM,--,31842,SHIVM,--,31842
SHL,--,28533,SHL,--,28533
SHPC,--,79967,SHPC,--,79967
SIC,--,1793,SIC,--,1793
SICL,--,12844,SICL,--,12844
SIFC,--,17558,SIFC,--,17558
SIGS2,--,9024,SIGS2,--,9024
SIL,--,1828,SIL,--,1828
SINDU,--,3766,SINDU,--,3766
SJCL,--,5266,SJCL,--,5266
SKBBL,--,7783,SKBBL,--,7783
SLBBL,--,2980,SLBBL,--,2980
SLBSL,--,427,SLBSL,--,427
SLCF,--,700,SLCF,--,700
SLI,--,5375,SLI,--,5375
SMATA,--,871,SMATA,--,871
SMB,--,70,SMB,--,70
SMFBS,--,10,SMFBS,--,10
SMFDB,--,1210,SMFDB,--,1210
SPC,--,1971,SPC,--,1971
SPDL,--,35521,SPDL,--,35521
SRBL,--,22655,SRBL,--,22655
SRBLPO,--,195756,SRBLPO,--,195756
SSHL,--,19092,SSHL,--,19092
STC,--,1214,STC,--,1214
SWBBL,--,4750,SWBBL,--,4750
SWMF,--,2107,SWMF,--,2107
TPC,--,765,TPC,--,765
TRH,--,8046,TRH,--,8046
UIC,--,5270,UIC,--,5270
ULBSL,--,1333,ULBSL,--,1333
UMHL,--,42196,UMHL,--,42196
UMRH,--,2348,UMRH,--,2348
UNHPL,--,35615,UNHPL,--,35615
UPCL,--,105765,UPCL,--,105765
UPPER,--,46551,UPPER,--,46551
USLB,--,1109,USLB,--,1109
VLBS,--,297,VLBS,--,297
WNLB,--,130,WNLB,--,130
