0,1,2,3,4,5
SHL,35,57,100,,
SHL,53,57,500,,
SHL,51,57,100,,
RADHI,14,49,40,,
SSHL,47,41,50,,
SSHL,47,58,50,,
SSHL,47,42,100,,
SSHL,47,10,100,,
MKLB,38,48,10,,
NICLBSL,1,38,10,,
MKLB,38,21,10,,
GHL,59,40,100,,
NHDL,20,8,10,,
SADBL,52,22,790,,
GBBL,40,44,239,,
GBBL,40,45,11,,
NMB,42,56,100,,
NMB,59,56,30,,
NMB,53,56,200,,
NMB,57,56,40,,
RHPL,33,42,10,,
RHPL,33,16,90,,
MBJC,21,41,10,,
SHEL,36,14,10,,
NIFRA,58,56,54,,
PFL,58,38,50,,
RADHI,14,57,20,,
GLH,43,57,10,,
SLI,6,41,10,,
SHPC,58,57,30,,
CFCL,53,57,99,,
NHPC,6,28,100,,
MBJC,21,45,10,,
EDBL,48,35,21,,
JFL,57,50,20,,
SMATA,29,52,27,,
NTC,58,58,15,,
NIFRA,58,35,50,,
SAHAS,21,49,10,,
AHPC,43,52,10,,
NIFRA,32,34,25,,
NLIC,7,58,80,,
HDL,3,44,10,,
MEGA,35,22,12,,
MEGA,51,22,131,,
NBL,13,37,20,,
UNHPL,26,58,100,,
UNHPL,14,58,100,,
PPCL,39,22,50,,
ULI,58,34,10,,
ENL,46,57,10,,
SWBBL,35,58,40,,
SAHAS,54,35,10,,
GIC,41,40,10,,
NIFRA,58,35,58,,
SAHAS,54,3,10,,
GBIME,17,42,5000,,
WNLB,36,38,10,,
JFL,57,41,10,,
API,33,44,1000,,
KLBSL,36,45,66,,
KLBSL,36,6,43,,
JLI,28,38,10,,
HIDCL,57,39,20,,
SIC,44,57,100,,
SIC,44,58,40,,
CIT,33,44,10,,
NLIC,58,36,60,,
NLIC,7,36,20,,
AHPC,1,52,50,,
GBBL,14,45,60,,
GBIME,42,48,30,,
SHL,40,39,500,,
SHL,38,39,500,,
SHL,36,39,200,,
SLI,3,25,10,,
GBBL,21,45,100,,
MDB,43,26,10,,
MBJC,56,32,10,,
GBBL,58,45,50,,
PIC,57,45,11,,
NIFRA,58,41,43,,
PPCL,46,22,100,,
MNBBL,1,44,50,,
ULI,58,39,10,,
GBBL,48,49,50,,
HPPL,34,16,130,,
NICLBSL,11,47,10,,
AHPC,57,36,50,,
SHL,25,58,100,,
CBL,44,52,27,,
CBL,25,52,10,,
CBL,25,52,10,,
NIFRA,33,51,70,,
SLICL,16,42,100,,
CIT,44,59,20,,
CIT,7,59,85,,
SAHAS,21,4,10,,
HDL,21,38,10,,
NLIC,7,59,10,,
NLIC,7,58,270,,
GBIME,5,42,7000,,
MBJC,21,45,10,,
HDL,21,39,10,,
CCBL,19,25,19,,
GBBL,48,49,100,,
SIL,59,44,305,,
GIC,54,35,10,,
SADBL,43,28,10,,
NLG,32,11,10,,
NHPC,57,4,20,,
JBLB,50,47,10,,
NIFRA,39,51,130,,
SHIVM,43,7,67,,
ALICL,14,34,100,,
LBBL,1,38,20,,
HDL,21,11,10,,
HDL,21,56,20,,
ALICL,45,49,15,,
GBIME,5,42,12913,,
GBIME,34,42,50,,
GBIME,35,42,40,,
GBIME,34,42,10,,
GBIME,29,42,20,,
GBIME,13,42,200,,
GBIME,58,42,10,,
GBIME,17,42,25,,
GBIME,25,42,50,,
GBIME,42,42,100,,
GBIME,13,42,500,,
GBIME,14,42,50,,
GBIME,56,42,500,,
GBIME,14,42,100,,
GBIME,21,42,85,,
GBIME,41,42,500,,
GBIME,38,42,50,,
GBIME,47,42,20,,
GBIME,17,42,1777,,
GBIME,17,42,3000,,
API,53,48,265,,
NIFRA,39,34,30,,
ADBL,25,17,460,,
ADBL,58,17,40,,
NRIC,1,33,145,,
NRIC,1,17,100,,
SLBBL,57,51,10,,
SHL,34,35,500,,
AHPC,38,36,1000,,
AHPC,25,36,250,,
AHPC,47,36,200,,
NLIC,42,21,50,,
ULI,58,58,10,,
API,47,48,10,,
PLI,34,36,10,,
API,11,48,25,,
RADHI,14,40,140,,
CIT,49,17,46,,
ULI,58,36,10,,
NTC,36,44,10,,
CIT,6,34,20,,
GBIME,17,42,223,,
GBIME,6,42,25,,
GBIME,34,42,150,,
GBIME,56,42,50,,
GBIME,59,42,300,,
GBIME,49,42,300,,
GBIME,34,42,200,,
GBIME,38,42,100,,
GBIME,55,42,596,,
GBIME,45,42,56,,
KRBL,25,17,50,,
GBIME,26,48,10,,
LLBS,34,22,11,,
API,11,55,75,,
API,56,55,100,,
API,11,55,100,,
ULI,50,45,10,,
HIDCL,57,45,56,,
SHL,38,44,320,,
FMDBL,45,58,50,,
SIL,59,44,295,,
SIL,59,10,149,,
SIL,59,52,56,,
SHIVM,58,7,50,,
SHIVM,35,7,10,,
SHIVM,19,7,118,,
API,58,55,50,,
MBJC,21,45,10,,
NLIC,42,4,15,,
API,51,55,50,,
API,43,55,50,,
CIT,25,33,10,,
CIT,25,38,40,,
SCB,38,1,10,,
NTC,35,44,67,,
UMHL,45,49,200,,
NLICL,1,4,100,,
NLICL,14,4,100,,
MMF1,28,44,200,,
SBL,14,57,300,,
GBIME,55,42,404,,
GBIME,34,42,200,,
GBIME,17,42,1000,,
GBIME,50,42,85,,
GBIME,32,42,200,,
GBIME,40,42,61,,
GBIME,19,42,50,,
GBIME,13,42,500,,
SBCF,21,25,500,,
CCBL,50,26,100,,
ALICL,45,45,20,,
ALICL,45,57,40,,
ALICL,45,58,25,,
ALICL,45,4,100,,
ALICL,45,20,10,,
ICFC,14,58,10,,
GLH,39,36,10,,
SANIMA,42,25,10,,
API,44,55,30,,
API,6,55,100,,
API,34,55,20,,
API,58,55,15,,
PIC,28,44,88,,
MBJC,21,56,10,,
NICLBSL,45,49,400,,
SADBL,45,57,120,,
KSBBL,58,4,140,,
KSBBL,58,32,50,,
HDL,17,56,10,,
HDL,13,56,20,,
NIFRA,21,49,4,,
NIFRA,33,11,54,,
NTC,35,42,183,,
NTC,35,40,200,,
NTC,35,44,50,,
UPCL,47,6,200,,
MBJC,21,45,10,,
SADBL,45,44,480,,
SADBL,50,44,50,,
JOSHI,48,49,78,,
JOSHI,34,49,22,,
MBJC,21,4,10,,
GLICL,41,21,66,,
API,45,45,500,,
GBBL,41,49,50,,
GBIME,32,58,10,,
RADHI,19,49,300,,
NRIC,48,33,10,,
NRIC,48,17,100,,
NRIC,48,34,90,,
KSBBL,58,42,30,,
HDL,58,44,10,,
NTC,35,44,10,,
NIFRA,33,57,80,,
NIFRA,33,21,100,,
NIFRA,33,36,54,,
NIFRA,33,5,12,,
NTC,39,44,90,,
NTC,51,44,10,,
NTC,45,44,100,,
NLICL,44,44,3297,,
JLI,28,47,50,,
CIT,49,7,25,,
NLIC,42,5,250,,
API,45,45,100,,
API,49,45,80,,
API,57,45,20,,
API,58,45,100,,
API,49,45,200,,
API,21,45,30,,
API,35,45,100,,
API,53,45,50,,
API,42,45,50,,
NLIC,35,58,20,,
AIL,21,17,10,,
SPDL,37,36,237,,
SPDL,38,36,100,,
SSHL,47,26,44,,
SSHL,47,32,800,,
SSHL,47,11,216,,
SSHL,47,58,130,,
SSHL,47,6,500,,
SSHL,47,41,10,,
SSHL,47,22,200,,
SSHL,47,42,100,,
SHL,38,58,500,,
HDL,13,52,50,,
NLG,45,6,100,,
NLG,45,56,100,,
RLI,41,35,70,,
TRH,48,13,10,,
MBJC,21,45,10,,
CIT,49,42,29,,
SANIMA,38,25,10,,
NLIC,42,58,100,,
NTC,34,44,10,,
PPCL,56,22,100,,
PPCL,42,22,55,,
PPCL,21,22,100,,
PPCL,58,22,15,,
PPCL,57,22,100,,
PPCL,51,22,100,,
PPCL,34,22,350,,
PPCL,45,22,1000,,
NIFRA,35,5,25,,
AKPL,42,4,14,,
API,32,55,30,,
GUFL,34,17,90,,
GUFL,37,17,100,,
GUFL,53,17,70,,
NLG,14,6,33,,
NLG,14,32,167,,
SHEL,16,39,10,,
AHPC,25,45,75,,
JLI,59,45,10,,
PLI,34,59,10,,
SBL,54,57,200,,
NYADI,45,56,10,,
NLG,45,32,133,,
NLG,45,44,67,,
PLI,59,21,10,,
SLICL,6,50,250,,
MLBL,50,48,100,,
HDHPC,52,42,150,,
HDHPC,53,42,100,,
SMATA,59,57,30,,
PIC,28,49,39,,
PIC,21,49,14,,
API,3,55,200,,
API,1,55,50,,
API,38,55,10,,
JLI,59,48,50,,
TPC,34,35,10,,
NLIC,42,45,50,,
NLIC,58,58,10,,
NTC,39,44,200,,
LEC,16,45,10,,
ICFC,46,33,20,,
ENL,46,57,10,,
AHPC,57,45,500,,
SCB,5,49,55,,
ILBS,57,59,12,,
NIFRA,58,5,13,,
SADBL,18,28,50,,
PIC,16,16,1,,
NBL,38,25,200,,
NRN,19,7,100,,
NRN,19,7,90,,
NRN,46,7,100,,
TRH,45,13,10,,
KBL,49,5,84,,
API,21,55,620,,
NLICL,43,45,100,,
NIFRA,45,5,26,,
NIFRA,41,5,100,,
NIFRA,17,5,184,,
MEGA,14,34,72,,
MEGA,14,14,50,,
MEGA,14,55,697,,
MEGA,14,17,55,,
MEGA,14,11,71,,
GBIME,16,58,20,,
FMDBL,58,43,200,,
FMDBL,33,43,100,,
FMDBL,45,43,100,,
FMDBL,45,43,100,,
NIFRA,17,34,50,,
NABIL,38,5,11,,
NABIL,58,5,10,,
NABIL,51,5,15,,
NABIL,58,5,14,,
MKJC,7,35,10,,
NABIL,21,49,10,,
KBL,49,22,16,,
GBBL,21,49,37,,
GBBL,45,49,200,,
GBBL,53,49,200,,
GBBL,25,49,35,,
GBBL,39,49,264,,
GBBL,46,49,13,,
GBBL,48,49,100,,
GBBL,35,49,20,,
GBBL,13,49,20,,
GBBL,19,49,100,,
GBBL,32,49,10,,
SHL,38,48,101,,
PLI,34,17,10,,
CHDC,54,59,10,,
UMHL,18,34,10,,
SHEL,19,41,30,,
SHEL,19,4,10,,
SLICL,6,38,50,,
MERO,57,41,35,,
UPCL,49,49,55,,
GBBL,53,58,50,,
MEGA,52,11,39,,
MEGA,52,21,110,,
MEGA,52,58,66,,
MEGA,52,58,50,,
MEGA,52,55,25,,
HIDCL,5,4,100,,
SSHL,11,42,200,,
CIT,44,42,10,,
SLICL,26,52,75,,
LGIL,45,16,24,,
PCBL,11,35,20,,
NICA,33,52,80,,
NICA,42,52,100,,
NICA,54,52,20,,
NIFRA,17,51,16,,
MNBBL,58,36,10,,
MNBBL,11,36,25,,
MLBL,50,48,100,,
MLBL,46,48,150,,
GUFL,49,19,10,,
NICLBSL,41,49,100,,
NBL,7,25,50,,
NIFRA,33,5,436,,
LBBL,6,36,100,,
SHIVM,19,39,32,,
NLIC,42,54,80,,
AIL,21,36,10,,
HDHPC,43,59,100,,
HDHPC,43,44,250,,
MBJC,21,43,10,,
LBL,34,57,40,,
JBLB,42,53,10,,
SAHAS,34,40,10,,
TPC,17,58,210,,
TPC,51,58,300,,
TPC,34,58,40,,
SHPC,58,36,70,,
PLI,34,56,10,,
PCBL,56,35,10,,
MBJC,39,20,20,,
GBBL,52,45,300,,
GBBL,49,45,20,,
NCCB,56,22,40,,
NLG,59,44,200,,
SHEL,36,17,40,,
PRVU,35,57,50,,
LBBL,26,38,10,,
NBF3,32,54,1000,,
MFLD85,45,47,15,,
MFLD85,45,47,15,,
NIFRA,58,40,54,,
SRBL,38,41,150,,
JLI,49,42,70,,
JLI,28,42,30,,
GRDBL,58,33,19,,
RURU,32,28,10,,
JBLB,57,52,10,,
JBBL,11,56,70,,
JBBL,11,57,30,,
SHL,34,55,100,,
SHL,49,55,100,,
SHL,5,55,100,,
SHL,44,55,700,,
NIFRA,58,57,54,,
PPCL,18,22,10,,
PPCL,18,22,30,,
GBLBS,28,32,35,,
MNBBL,50,34,150,,
MNBBL,50,44,50,,
MKJC,45,45,480,,
MKJC,7,45,20,,
AHPC,26,35,150,,
AHPC,25,35,300,,
AHPC,58,35,10,,
AHPC,43,35,40,,
SLI,6,49,10,,
MBJC,39,34,10,,
SAHAS,34,58,10,,
NLIC,6,17,200,,
MBJC,39,47,10,,
SANIMA,38,25,10,,
MBJC,39,40,10,,
MBJC,39,57,10,,
GBLBS,28,57,15,,
PRVU,7,34,20,,
EDBL,48,22,29,,
MBJC,39,45,10,,
NIFRA,58,5,216,,
MBJC,42,7,50,,
JBLB,14,47,10,,
JBLB,38,47,30,,
NBL,58,22,10,,
PIC,18,49,10,,
NABIL,57,54,100,,
HDL,45,44,65,,
HDL,45,46,20,,
HDL,45,53,37,,
GHL,59,28,1400,,
JLI,28,40,10,,
SLCF,19,34,300,,
SHPC,33,36,10,,
SHPC,33,3,40,,
SHINE,58,34,68,,
NBF2,58,48,200,,
SHL,44,57,300,,
SHL,35,57,100,,
SHL,53,57,500,,
SHL,51,57,100,,
RADHI,14,49,40,,
SSHL,47,41,50,,
SSHL,47,58,50,,
SSHL,47,42,100,,
SSHL,47,10,100,,
MKLB,38,48,10,,
NICLBSL,1,38,10,,
MKLB,38,21,10,,
GHL,59,40,100,,
NHDL,20,8,10,,
SADBL,52,22,790,,
GBBL,40,44,239,,
GBBL,40,45,11,,
NMB,42,56,100,,
NMB,59,56,30,,
NMB,53,56,200,,
NMB,57,56,40,,
RHPL,33,42,10,,
RHPL,33,16,90,,
MBJC,21,41,10,,
SHEL,36,14,10,,
NIFRA,58,56,54,,
PFL,58,38,50,,
RADHI,14,57,20,,
GLH,43,57,10,,
SLI,6,41,10,,
SHPC,58,57,30,,
CFCL,53,57,99,,
NHPC,6,28,100,,
MBJC,21,45,10,,
EDBL,48,35,21,,
JFL,57,50,20,,
SMATA,29,52,27,,
NTC,58,58,15,,
NIFRA,58,35,50,,
SAHAS,21,49,10,,
AHPC,43,52,10,,
NIFRA,32,34,25,,
NLIC,7,58,80,,
HDL,3,44,10,,
MEGA,35,22,12,,
MEGA,51,22,131,,
NBL,13,37,20,,
UNHPL,26,58,100,,
UNHPL,14,58,100,,
PPCL,39,22,50,,
ULI,58,34,10,,
ENL,46,57,10,,
SWBBL,35,58,40,,
SAHAS,54,35,10,,
GIC,41,40,10,,
NIFRA,58,35,58,,
SAHAS,54,3,10,,
GBIME,17,42,5000,,
WNLB,36,38,10,,
JFL,57,41,10,,
API,33,44,1000,,
KLBSL,36,45,66,,
KLBSL,36,6,43,,
JLI,28,38,10,,
HIDCL,57,39,20,,
SIC,44,57,100,,
SIC,44,58,40,,
CIT,33,44,10,,
NLIC,58,36,60,,
NLIC,7,36,20,,
AHPC,1,52,50,,
GBBL,14,45,60,,
GBIME,42,48,30,,
SHL,40,39,500,,
SHL,38,39,500,,
SHL,36,39,200,,
SLI,3,25,10,,
GBBL,21,45,100,,
MDB,43,26,10,,
MBJC,56,32,10,,
GBBL,58,45,50,,
PIC,57,45,11,,
NIFRA,58,41,43,,
PPCL,46,22,100,,
MNBBL,1,44,50,,
ULI,58,39,10,,
GBBL,48,49,50,,
HPPL,34,16,130,,
NICLBSL,11,47,10,,
AHPC,57,36,50,,
SHL,25,58,100,,
CBL,44,52,27,,
CBL,25,52,10,,
CBL,25,52,10,,
NIFRA,33,51,70,,
SLICL,16,42,100,,
CIT,44,59,20,,
CIT,7,59,85,,
SAHAS,21,4,10,,
HDL,21,38,10,,
NLIC,7,59,10,,
NLIC,7,58,270,,
GBIME,5,42,7000,,
MBJC,21,45,10,,
HDL,21,39,10,,
CCBL,19,25,19,,
GBBL,48,49,100,,
SIL,59,44,305,,
GIC,54,35,10,,
SADBL,43,28,10,,
NLG,32,11,10,,
NHPC,57,4,20,,
JBLB,50,47,10,,
NIFRA,39,51,130,,
SHIVM,43,7,67,,
ALICL,14,34,100,,
LBBL,1,38,20,,
HDL,21,11,10,,
HDL,21,56,20,,
ALICL,45,49,15,,
GBIME,5,42,12913,,
GBIME,34,42,50,,
GBIME,35,42,40,,
GBIME,34,42,10,,
GBIME,29,42,20,,
GBIME,13,42,200,,
GBIME,58,42,10,,
GBIME,17,42,25,,
GBIME,25,42,50,,
GBIME,42,42,100,,
GBIME,13,42,500,,
GBIME,14,42,50,,
GBIME,56,42,500,,
GBIME,14,42,100,,
GBIME,21,42,85,,
GBIME,41,42,500,,
GBIME,38,42,50,,
GBIME,47,42,20,,
GBIME,17,42,1777,,
GBIME,17,42,3000,,
API,53,48,265,,
NIFRA,39,34,30,,
ADBL,25,17,460,,
ADBL,58,17,40,,
NRIC,1,33,145,,
NRIC,1,17,100,,
SLBBL,57,51,10,,
SHL,34,35,500,,
AHPC,38,36,1000,,
AHPC,25,36,250,,
AHPC,47,36,200,,
NLIC,42,21,50,,
ULI,58,58,10,,
API,47,48,10,,
PLI,34,36,10,,
API,11,48,25,,
RADHI,14,40,140,,
CIT,49,17,46,,
ULI,58,36,10,,
NTC,36,44,10,,
CIT,6,34,20,,
GBIME,17,42,223,,
GBIME,6,42,25,,
GBIME,34,42,150,,
GBIME,56,42,50,,
GBIME,59,42,300,,
GBIME,49,42,300,,
GBIME,34,42,200,,
GBIME,38,42,100,,
GBIME,55,42,596,,
GBIME,45,42,56,,
KRBL,25,17,50,,
GBIME,26,48,10,,
LLBS,34,22,11,,
API,11,55,75,,
API,56,55,100,,
API,11,55,100,,
ULI,50,45,10,,
HIDCL,57,45,56,,
SHL,38,44,320,,
FMDBL,45,58,50,,
SIL,59,44,295,,
SIL,59,10,149,,
SIL,59,52,56,,
SHIVM,58,7,50,,
SHIVM,35,7,10,,
SHIVM,19,7,118,,
API,58,55,50,,
MBJC,21,45,10,,
NLIC,42,4,15,,
API,51,55,50,,
API,43,55,50,,
CIT,25,33,10,,
CIT,25,38,40,,
SCB,38,1,10,,
NTC,35,44,67,,
UMHL,45,49,200,,
NLICL,1,4,100,,
NLICL,14,4,100,,
MMF1,28,44,200,,
SBL,14,57,300,,
GBIME,55,42,404,,
GBIME,34,42,200,,
GBIME,17,42,1000,,
GBIME,50,42,85,,
GBIME,32,42,200,,
GBIME,40,42,61,,
GBIME,19,42,50,,
GBIME,13,42,500,,
SBCF,21,25,500,,
CCBL,50,26,100,,
ALICL,45,45,20,,
ALICL,45,57,40,,
ALICL,45,58,25,,
ALICL,45,4,100,,
ALICL,45,20,10,,
ICFC,14,58,10,,
GLH,39,36,10,,
SANIMA,42,25,10,,
API,44,55,30,,
API,6,55,100,,
API,34,55,20,,
API,58,55,15,,
PIC,28,44,88,,
MBJC,21,56,10,,
NICLBSL,45,49,400,,
SADBL,45,57,120,,
KSBBL,58,4,140,,
KSBBL,58,32,50,,
HDL,17,56,10,,
HDL,13,56,20,,
NIFRA,21,49,4,,
NIFRA,33,11,54,,
NTC,35,42,183,,
NTC,35,40,200,,
NTC,35,44,50,,
UPCL,47,6,200,,
MBJC,21,45,10,,
SADBL,45,44,480,,
SADBL,50,44,50,,
JOSHI,48,49,78,,
JOSHI,34,49,22,,
MBJC,21,4,10,,
GLICL,41,21,66,,
API,45,45,500,,
GBBL,41,49,50,,
GBIME,32,58,10,,
RADHI,19,49,300,,
NRIC,48,33,10,,
NRIC,48,17,100,,
NRIC,48,34,90,,
KSBBL,58,42,30,,
HDL,58,44,10,,
NTC,35,44,10,,
NIFRA,33,57,80,,
NIFRA,33,21,100,,
NIFRA,33,36,54,,
NIFRA,33,5,12,,
NTC,39,44,90,,
NTC,51,44,10,,
NTC,45,44,100,,
NLICL,44,44,3297,,
JLI,28,47,50,,
CIT,49,7,25,,
NLIC,42,5,250,,
API,45,45,100,,
API,49,45,80,,
API,57,45,20,,
API,58,45,100,,
API,49,45,200,,
API,21,45,30,,
API,35,45,100,,
API,53,45,50,,
API,42,45,50,,
NLIC,35,58,20,,
AIL,21,17,10,,
SPDL,37,36,237,,
SPDL,38,36,100,,
SSHL,47,26,44,,
SSHL,47,32,800,,
SSHL,47,11,216,,
SSHL,47,58,130,,
SSHL,47,6,500,,
SSHL,47,41,10,,
SSHL,47,22,200,,
SSHL,47,42,100,,
SHL,38,58,500,,
HDL,13,52,50,,
NLG,45,6,100,,
NLG,45,56,100,,
RLI,41,35,70,,
TRH,48,13,10,,
MBJC,21,45,10,,
CIT,49,42,29,,
SANIMA,38,25,10,,
NLIC,42,58,100,,
NTC,34,44,10,,
PPCL,56,22,100,,
PPCL,42,22,55,,
PPCL,21,22,100,,
PPCL,58,22,15,,
PPCL,57,22,100,,
PPCL,51,22,100,,
PPCL,34,22,350,,
PPCL,45,22,1000,,
NIFRA,35,5,25,,
AKPL,42,4,14,,
API,32,55,30,,
GUFL,34,17,90,,
GUFL,37,17,100,,
GUFL,53,17,70,,
NLG,14,6,33,,
NLG,14,32,167,,
SHEL,16,39,10,,
AHPC,25,45,75,,
JLI,59,45,10,,
PLI,34,59,10,,
SBL,54,57,200,,
NYADI,45,56,10,,
NLG,45,32,133,,
NLG,45,44,67,,
PLI,59,21,10,,
SLICL,6,50,250,,
MLBL,50,48,100,,
HDHPC,52,42,150,,
HDHPC,53,42,100,,
SMATA,59,57,30,,
PIC,28,49,39,,
PIC,21,49,14,,
API,3,55,200,,
API,1,55,50,,
API,38,55,10,,
JLI,59,48,50,,
TPC,34,35,10,,
NLIC,42,45,50,,
NLIC,58,58,10,,
NTC,39,44,200,,
LEC,16,45,10,,
ICFC,46,33,20,,
ENL,46,57,10,,
AHPC,57,45,500,,
SCB,5,49,55,,
ILBS,57,59,12,,
NIFRA,58,5,13,,
SADBL,18,28,50,,
PIC,16,16,1,,
NBL,38,25,200,,
NRN,19,7,100,,
NRN,19,7,90,,
NRN,46,7,100,,
TRH,45,13,10,,
KBL,49,5,84,,
API,21,55,620,,
NLICL,43,45,100,,
NIFRA,45,5,26,,
NIFRA,41,5,100,,
NIFRA,17,5,184,,
MEGA,14,34,72,,
MEGA,14,14,50,,
MEGA,14,55,697,,
MEGA,14,17,55,,
MEGA,14,11,71,,
GBIME,16,58,20,,
FMDBL,58,43,200,,
FMDBL,33,43,100,,
FMDBL,45,43,100,,
FMDBL,45,43,100,,
NIFRA,17,34,50,,
NABIL,38,5,11,,
NABIL,58,5,10,,
NABIL,51,5,15,,
NABIL,58,5,14,,
MKJC,7,35,10,,
NABIL,21,49,10,,
KBL,49,22,16,,
GBBL,21,49,37,,
GBBL,45,49,200,,
GBBL,53,49,200,,
GBBL,25,49,35,,
GBBL,39,49,264,,
GBBL,46,49,13,,
GBBL,48,49,100,,
GBBL,35,49,20,,
GBBL,13,49,20,,
GBBL,19,49,100,,
GBBL,32,49,10,,
SHL,38,48,101,,
PLI,34,17,10,,
CHDC,54,59,10,,
UMHL,18,34,10,,
SHEL,19,41,30,,
SHEL,19,4,10,,
SLICL,6,38,50,,
MERO,57,41,35,,
UPCL,49,49,55,,
GBBL,53,58,50,,
MEGA,52,11,39,,
MEGA,52,21,110,,
MEGA,52,58,66,,
MEGA,52,58,50,,
MEGA,52,55,25,,
HIDCL,5,4,100,,
SSHL,11,42,200,,
CIT,44,42,10,,
SLICL,26,52,75,,
LGIL,45,16,24,,
PCBL,11,35,20,,
NICA,33,52,80,,
NICA,42,52,100,,
NICA,54,52,20,,
NIFRA,17,51,16,,
MNBBL,58,36,10,,
MNBBL,11,36,25,,
MLBL,50,48,100,,
MLBL,46,48,150,,
GUFL,49,19,10,,
NICLBSL,41,49,100,,
NBL,7,25,50,,
NIFRA,33,5,436,,
LBBL,6,36,100,,
SHIVM,19,39,32,,
NLIC,42,54,80,,
NLIC,53,54,20,,
SLI,37,59,10,,
ICFC,1,33,30,,
OHL,38,49,30,,
NLIC,1,22,40,,
NLIC,21,22,30,,
NLIC,58,22,50,,
NLIC,7,22,300,,
NLIC,7,22,300,,
NLIC,7,22,121,,
PIC,59,45,243,,
NHPC,59,7,10,,
NHPC,59,22,120,,
NHPC,59,41,15,,
GBBL,38,16,200,,
SADBL,34,47,100,,
UPPER,49,45,10,,
NTC,39,43,83,,
NTC,45,43,37,,
NTC,38,43,20,,
NTC,1,43,100,,
NTC,25,43,50,,
NTC,21,43,20,,
UPPER,58,45,20,,
RLI,58,35,170,,
LBBL,49,36,100,,
KSBBL,58,37,20,,
KSBBL,8,37,10,,
NMB,59,47,12,,
MMFDB,45,32,10,,
GBIME,7,48,20,,
AKJCL,36,29,68,,
AKJCL,8,29,50,,
AKJCL,43,29,20,,
AKJCL,34,29,50,,
PICL,43,34,490,,
SABSL,42,53,10,,
NRN,19,17,10,,
NICLBSL,58,49,165,,
CIT,41,42,10,,
KBL,35,5,100,,
KBL,49,5,10,,
PLI,59,59,355,,
PLI,59,19,500,,
PLI,59,18,100,,
PLI,59,58,10,,
PLI,59,34,535,,
MEGA,19,55,10,,
ICFC,1,36,20,,
SLI,3,34,10,,
NLIC,7,22,300,,
NLIC,7,22,300,,
NLIC,7,22,200,,
NLIC,43,22,229,,
NLIC,35,22,10,,
NIFRA,33,14,64,,
ACLBSL,17,11,10,,
API,56,48,84,,
RADHI,17,49,45,,
ALICL,41,56,50,,
NRN,19,7,100,,
NRN,42,7,100,,
NIFRA,58,5,300,,
GUFL,53,29,30,,
CIT,17,17,140,,
JLI,59,59,10,,
PICL,34,3,19,,
PICL,57,3,50,,
PIC,48,45,19,,
NRN,46,13,100,,
SHL,36,52,150,,
SHL,19,52,200,,
SHL,36,52,100,,
GHL,1,40,500,,
MBJC,21,38,10,,
GBIME,58,48,10,,
NRIC,43,33,200,,
PICL,45,4,400,,
HIDCL,5,36,247,,
HIDCL,16,36,50,,
HIDCL,35,36,50,,
HIDCL,45,36,100,,
NBL,53,25,100,,
JBLB,45,56,10,,
NLG,59,44,1727,,
NLG,59,21,121,,
NLG,59,55,300,,
NLG,59,17,200,,
NLG,59,32,52,,
SSHL,35,41,10,,
LICN,59,14,10,,
LICN,59,3,10,,
LICN,59,40,10,,
NRIC,17,33,200,,
BFC,26,57,40,,
HIDCL,57,45,50,,
HIDCL,42,45,195,,
