0,1,2,3,4,5
HDHPC,44,7,250,,
HDHPC,51,7,100,,
HDHPC,51,7,50,,
NIFRA,50,41,32,,
NIFRA,50,13,14,,
NIFRA,50,42,54,,
CMF1,57,5,200,,
CFCL,32,18,25,,
PPCL,47,38,20,,
MBJC,25,7,10,,
RLI,50,16,95,,
RLI,50,10,20,,
RLI,50,41,10,,
RLI,50,28,50,,
RLI,50,49,10,,
RLI,50,55,10,,
RLI,50,16,10,,
RLI,50,19,10,,
RLI,50,4,200,,
RLI,50,39,50,,
RLI,50,1,10,,
RLI,50,4,125,,
API,42,59,75,,
GLICL,59,57,300,,
CCBL,45,55,340,,
CCBL,45,57,160,,
PRVU,17,59,33,,
PRVU,17,49,80,,
PRVU,17,32,266,,
PRVU,17,20,121,,
PCBL,6,57,10,,
MDB,43,59,200,,
HDHPC,58,42,1000,,
KSBBL,41,45,85,,
KSBBL,41,35,115,,
UPCL,45,49,345,,
UPCL,45,33,20,,
UPCL,45,48,139,,
UPCL,45,55,50,,
UPCL,45,33,446,,
JBLB,13,34,10,,
MNBBL,58,44,50,,
SHIVM,48,58,150,,
MBJC,50,49,10,,
SHL,28,17,100,,
SHL,28,17,100,,
SHL,28,46,100,,
MBJC,50,53,10,,
HDL,6,34,33,,
HDL,6,21,17,,
ADBL,57,47,10,,
NTC,26,6,50,,
JOSHI,38,42,50,,
SADBL,36,28,130,,
HIDCL,58,28,20,,
MBJC,50,47,10,,
CIT,45,35,10,,
AHPC,7,40,50,,
SPC,45,58,10,,
GIC,57,22,10,,
GRDBL,45,34,30,,
NIFRA,4,58,54,,
PRIN,16,7,200,,
EBL,6,58,10,,
SJCL,48,21,10,,
PICL,50,59,410,,
HDHPC,25,42,1950,,
HDHPC,25,45,50,,
RMDC,58,56,190,,
RLI,45,4,75,,
RLI,45,41,25,,
LGIL,26,34,40,,
NABIL,40,17,13,,
NBF2,4,32,150,,
MFIL,57,35,300,,
RADHI,17,59,25,,
UPPER,49,34,370,,
UPPER,49,35,50,,
UPPER,49,25,80,,
NTC,26,46,200,,
SHIVM,46,58,200,,
SADBL,34,28,31,,
MFIL,55,58,12,,
UPPER,14,58,20,,
UPPER,50,58,20,,
GUFL,47,49,100,,
AHPC,6,40,10,,
MBJC,50,22,10,,
ACLBSL,6,49,11,,
STC,34,5,40,,
UNHPL,47,49,40,,
UNHPL,47,42,50,,
UNHPL,47,37,50,,
UNHPL,47,32,100,,
UNHPL,47,33,20,,
NLIC,58,4,50,,
ENL,48,6,10,,
NABIL,54,28,200,,
SIL,41,36,1000,,
SANIMA,17,13,300,,
GHL,49,56,250,,
GHL,49,35,50,,
NICA,57,56,10,,
EDBL,45,46,16,,
EDBL,45,41,25,,
EDBL,45,38,393,,
RLFL,29,20,10,,
CBL,38,48,567,,
CBL,17,48,133,,
SLI,59,47,10,,
ULI,37,56,10,,
MLBL,22,56,200,,
MLBL,16,56,200,,
RLFL,49,20,200,,
NLIC,13,4,100,,
GLICL,33,57,807,,
API,17,59,50,,
NIFRA,8,13,50,,
PIC,6,47,100,,
PIC,6,47,30,,
NBL,34,33,100,,
NLIC,6,4,10,,
ULI,37,53,10,,
JOSHI,16,42,100,,
UIC,20,25,100,,
CBL,17,57,117,,
HIDCL,35,6,353,,
HIDCL,32,6,13,,
HIDCL,45,6,1000,,
HIDCL,49,6,14,,
HIDCL,1,6,20,,
HIDCL,49,6,100,,
JOSHI,34,57,20,,
MBJC,50,47,10,,
RHPL,14,4,260,,
LEC,16,7,13,,
MEGA,11,58,65,,
PLI,45,58,10,,
SHL,49,16,500,,
SHL,49,46,130,,
PLI,45,14,40,,
PRIN,6,7,10,,
NHPC,49,51,80,,
NIFRA,33,32,54,,
AHPC,47,40,129,,
SAHAS,56,45,10,,
HIDCL,35,58,20,,
HIDCL,35,58,6500,,
GLICL,42,57,93,,
HDL,17,14,50,,
NTC,7,8,60,,
NTC,7,8,400,,
NTC,7,8,140,,
RHPL,58,4,540,,
RHPL,58,45,200,,
RHPL,58,52,120,,
RHPL,58,52,1000,,
RHPL,58,48,100,,
RHPL,58,33,20,,
RHPL,58,36,20,,
PRIN,45,36,10,,
SLI,59,58,10,,
SHIVM,48,58,400,,
GHL,38,36,10,,
AKJCL,22,57,30,,
NICA,37,56,50,,
SHIVM,57,58,50,,
JBLB,28,34,35,,
API,42,59,251,,
JBBL,42,17,42,,
MBL,4,28,113,,
CFCL,21,53,136,,
GLH,56,17,10,,
GLH,56,58,10,,
UMRH,25,52,20,,
AHPC,32,32,100,,
AHPC,32,55,25,,
API,49,59,15,,
API,49,58,15,,
SGI,11,21,10,,
SGI,11,1,10,,
NRN,58,41,25,,
NRN,58,17,10,,
NABIL,17,17,200,,
NABIL,32,17,12,,
NTC,35,8,150,,
NTC,35,53,50,,
AHPC,57,55,100,,
NICA,34,56,10,,
RMF1,54,25,1000,,
NGPL,34,7,50,,
HDL,32,14,20,,
AHPC,52,55,75,,
AHPC,52,28,25,,
ENL,48,58,10,,
RLFL,49,50,250,,
NABIL,58,17,10,,
PLI,45,49,10,,
JLI,45,32,10,,
ULI,28,47,10,,
PCBL,57,57,777,,
UMHL,28,58,10,,
HDL,59,14,10,,
HDL,46,14,20,,
UMRH,25,52,10,,
LUK,59,38,100,,
SHPC,29,14,50,,
NIFRA,35,44,4,,
NLIC,14,4,50,,
MEN,58,58,10,,
JBLB,48,34,13,,
JLI,45,49,10,,
PPCL,17,49,10,,
SANIMA,17,13,150,,
NTC,32,8,10,,
SBL,3,43,282,,
SBL,3,38,10,,
SBL,3,34,100,,
SBL,3,45,1371,,
SBL,3,53,80,,
SBL,3,53,350,,
SBL,3,41,807,,
PFL,35,34,10,,
PFL,35,50,38,,
NLIC,53,35,15,,
API,35,58,10,,
NLIC,41,35,25,,
UMRH,54,52,20,,
UMRH,54,45,90,,
UMRH,54,47,10,,
UMRH,54,42,30,,
SHL,28,56,100,,
SHL,45,56,100,,
SSHL,52,47,683,,
SSHL,42,47,32,,
SSHL,29,47,30,,
SSHL,38,47,50,,
SSHL,52,47,200,,
SSHL,53,47,10,,
SSHL,46,47,150,,
SSHL,50,47,1845,,
NLIC,45,4,50,,
AKJCL,22,38,40,,
MDB,41,59,150,,
MFIL,58,33,10,,
JBLB,46,34,20,,
NABIL,34,41,97,,
NABIL,45,41,37,,
KSBBL,58,45,346,,
NABIL,17,22,10,,
SANIMA,28,13,130,,
ICFC,57,22,10,,
ENL,48,14,10,,
NLBBL,42,57,80,,
CZBIL,57,57,16,,
CZBIL,57,58,56,,
CZBIL,57,28,100,,
PLIC,4,38,396,,
PLIC,1,38,100,,
PLIC,11,38,54,,
PLIC,53,38,250,,
NMB,35,34,500,,
UPCL,38,33,54,,
UPCL,38,43,46,,
NIFRA,58,21,43,,
SHL,28,49,140,,
SSHL,50,47,155,,
SSHL,33,47,100,,
SSHL,17,47,150,,
SSHL,20,47,55,,
SSHL,11,47,100,,
SSHL,33,47,200,,
SSHL,47,47,200,,
SSHL,25,47,100,,
SSHL,49,47,30,,
SSHL,28,47,910,,
JOSHI,34,42,150,,
NTC,13,8,30,,
AKJCL,22,34,500,,
NLIC,19,4,40,,
LEC,48,49,10,,
HIDCL,53,38,100,,
MERO,43,28,10,,
MERO,42,28,11,,
SLI,59,53,10,,
HDHPC,55,56,225,,
GUFL,21,49,100,,
GUFL,21,49,20,,
GUFL,21,25,100,,
GUFL,21,57,85,,
MFIL,55,33,10,,
KSBBL,58,58,10,,
UMRH,17,58,100,,
UMRH,17,25,25,,
UMRH,17,52,50,,
UPCL,6,43,300,,
NHPC,49,43,100,,
SAPDBL,14,50,200,,
ADBL,34,47,14,,
HDL,42,11,10,,
SGI,17,37,10,,
SGI,17,33,10,,
NABIL,45,22,16,,
ACLBSL,41,29,10,,
CBL,51,57,13,,
AHPC,33,56,60,,
ICFC,39,36,50,,
LGIL,28,58,18,,
BOKL,45,28,10,,
PICL,48,52,140,,
HIDCL,57,38,45,,
JOSHI,8,42,400,,
JOSHI,57,42,100,,
JOSHI,49,42,170,,
NHPC,49,57,335,,
SAHAS,47,47,10,,
HIDCL,36,38,50,,
CHDC,55,58,10,,
JBBL,6,17,40,,
API,42,21,40,,
SSHL,28,47,90,,
SSHL,52,47,1000,,
SSHL,8,47,100,,
SSHL,20,47,100,,
SSHL,33,47,500,,
SSHL,50,47,10,,
SSHL,42,47,200,,
NBL,51,33,167,,
NLIC,41,4,50,,
NRIC,16,59,10,,
NRIC,35,44,1,,
GIC,4,58,10,,
GIC,4,41,10,,
GIC,4,51,10,,
GIC,4,49,10,,
NHPC,32,5,25,,
RADHI,45,59,25,,
API,42,57,409,,
SDLBSL,21,55,14,,
UMHL,20,58,30,,
SBL,58,41,50,,
SANIMA,58,13,17,,
SPC,45,38,10,,
GBIME,22,57,113,,
GBIME,32,57,20,,
GBIME,51,57,200,,
GBIME,58,57,20,,
GBIME,17,57,51,,
CHCL,32,42,18,,
MBL,53,28,503,,
CORBL,41,14,55,,
CORBL,17,14,10,,
CORBL,48,14,50,,
CORBL,45,14,500,,
CORBL,38,14,100,,
CORBL,6,14,50,,
CORBL,49,14,10,,
CORBL,41,14,10,,
CORBL,49,14,10,,
JBLB,25,34,100,,
SBL,35,41,25,,
FOWAD,48,59,51,,
FOWAD,48,42,30,,
FOWAD,48,45,18,,
FOWAD,48,13,100,,
FOWAD,48,32,20,,
MBJC,50,47,10,,
ULI,28,57,10,,
UMRH,17,58,10,,
UMRH,17,29,10,,
UMRH,17,25,25,,
UMRH,17,22,10,,
UMRH,17,14,10,,
UMRH,17,22,10,,
UMRH,17,54,150,,
UMRH,17,52,10,,
UMRH,17,22,10,,
UMRH,17,40,10,,
UMRH,17,6,10,,
UMRH,17,49,10,,
UMRH,17,53,10,,
UMRH,17,32,40,,
MLBL,52,28,1000,,
JBBL,20,1,972,,
JBBL,20,52,28,,
SHIVM,46,28,201,,
SHIVM,46,28,300,,
SHIVM,3,28,60,,
CBL,1,57,20,,
AIL,50,17,10,,
AIL,50,38,10,,
AIL,50,19,50,,
AIL,50,18,100,,
AIL,50,29,10,,
AIL,50,55,90,,
AIL,50,45,10,,
AIL,50,26,140,,
AIL,50,28,50,,
PRVU,57,20,30,,
UPPER,33,25,20,,
UPPER,33,48,50,,
UPPER,33,39,40,,
UPPER,33,38,30,,
UPPER,33,4,90,,
NRIC,45,56,50,,
MLBSL,42,26,10,,
ALICL,57,44,30,,
ALICL,50,44,1000,,
ALICL,41,44,100,,
JLI,45,49,10,,
MBJC,25,56,10,,
KBL,17,28,700,,
ENL,48,44,10,,
SLI,28,47,10,,
NBL,34,33,92,,
RLFL,58,20,25,,
HDL,17,34,45,,
UMRH,25,45,10,,
UMRH,25,42,10,,
PPCL,28,32,300,,
HIDCL,57,28,500,,
JBLB,28,21,20,,
PLI,41,32,10,,
NLIC,6,4,242,,
NABIL,42,17,50,,
UPCL,4,17,100,,
UPCL,4,25,100,,
UPCL,4,49,155,,
SPDL,6,55,174,,
SPDL,6,44,50,,
SPDL,6,57,50,,
SPDL,6,21,60,,
SPDL,6,29,166,,
NABBC,34,26,145,,
LEC,48,49,10,,
PPCL,49,38,200,,
SHIVM,46,58,23,,
NABIL,59,17,40,,
NABIL,59,22,10,,
SRBL,7,44,400,,
MLBSL,42,26,20,,
MLBSL,58,26,10,,
HIDCL,35,6,500,,
HIDCL,4,6,1000,,
UMHL,28,28,200,,
ALICL,17,57,20,,
ALICL,17,35,80,,
MDB,4,59,500,,
DHPL,54,17,50,,
NLIC,35,4,200,,
LEC,50,7,13,,
LEC,50,7,487,,
MFIL,58,28,30,,
NIFRA,48,11,24,,
NIFRA,48,56,10,,
NIFRA,48,22,14,,
NIFRA,48,22,14,,
NIFRA,48,41,32,,
SBL,49,32,290,,
SBL,49,17,1000,,
SBL,49,43,91,,
GRDBL,57,34,55,,
NBL,29,28,500,,
NBL,17,28,10,,
NBL,54,28,1000,,
NBL,29,28,100,,
NBL,22,28,100,,
NBL,44,28,200,,
NBL,59,28,86,,
NGPL,16,14,20,,
NYADI,58,58,10,,
KBL,48,28,250,,
GHL,44,56,25,,
KSBBL,52,58,190,,
KSBBL,52,45,10,,
ULI,37,29,10,,
ENL,48,25,10,,
SAHAS,56,21,10,,
ULI,37,38,10,,
UPCL,49,41,50,,
UPCL,8,41,50,,
CHCL,1,56,68,,
CHCL,32,56,82,,
NIFRA,4,3,54,,
JOSHI,34,42,10,,
GLICL,33,57,500,,
MEGA,17,8,140,,
MEGA,17,32,65,,
MEGA,17,58,45,,
API,58,6,20,,
CBL,38,48,133,,
NABIL,16,17,20,,
NLIC,6,4,20,,
HIDCL,46,28,14,,
MEN,58,49,10,,
HDHPC,25,46,400,,
HDHPC,25,5,500,,
HDHPC,25,42,393,,
BOKL,29,28,10,,
SAHAS,56,47,10,,
HDHPC,44,7,250,,
HDHPC,51,7,100,,
HDHPC,51,7,50,,
NIFRA,50,41,32,,
NIFRA,50,13,14,,
NIFRA,50,42,54,,
CMF1,57,5,200,,
CFCL,32,18,25,,
PPCL,47,38,20,,
MBJC,25,7,10,,
RLI,50,16,95,,
RLI,50,10,20,,
RLI,50,41,10,,
RLI,50,28,50,,
RLI,50,49,10,,
RLI,50,55,10,,
RLI,50,16,10,,
RLI,50,19,10,,
RLI,50,4,200,,
RLI,50,39,50,,
RLI,50,1,10,,
RLI,50,4,125,,
API,42,59,75,,
GLICL,59,57,300,,
CCBL,45,55,340,,
CCBL,45,57,160,,
PRVU,17,59,33,,
PRVU,17,49,80,,
PRVU,17,32,266,,
PRVU,17,20,121,,
PCBL,6,57,10,,
MDB,43,59,200,,
HDHPC,58,42,1000,,
KSBBL,41,45,85,,
KSBBL,41,35,115,,
UPCL,45,49,345,,
UPCL,45,33,20,,
UPCL,45,48,139,,
UPCL,45,55,50,,
UPCL,45,33,446,,
JBLB,13,34,10,,
MNBBL,58,44,50,,
SHIVM,48,58,150,,
MBJC,50,49,10,,
SHL,28,17,100,,
SHL,28,17,100,,
SHL,28,46,100,,
MBJC,50,53,10,,
HDL,6,34,33,,
HDL,6,21,17,,
ADBL,57,47,10,,
NTC,26,6,50,,
JOSHI,38,42,50,,
SADBL,36,28,130,,
HIDCL,58,28,20,,
MBJC,50,47,10,,
CIT,45,35,10,,
AHPC,7,40,50,,
SPC,45,58,10,,
GIC,57,22,10,,
GRDBL,45,34,30,,
NIFRA,4,58,54,,
PRIN,16,7,200,,
EBL,6,58,10,,
SJCL,48,21,10,,
PICL,50,59,410,,
HDHPC,25,42,1950,,
HDHPC,25,45,50,,
RMDC,58,56,190,,
RLI,45,4,75,,
RLI,45,41,25,,
LGIL,26,34,40,,
NABIL,40,17,13,,
NBF2,4,32,150,,
MFIL,57,35,300,,
RADHI,17,59,25,,
UPPER,49,34,370,,
UPPER,49,35,50,,
UPPER,49,25,80,,
NTC,26,46,200,,
SHIVM,46,58,200,,
SADBL,34,28,31,,
MFIL,55,58,12,,
UPPER,14,58,20,,
UPPER,50,58,20,,
GUFL,47,49,100,,
AHPC,6,40,10,,
MBJC,50,22,10,,
ACLBSL,6,49,11,,
STC,34,5,40,,
UNHPL,47,49,40,,
UNHPL,47,42,50,,
UNHPL,47,37,50,,
UNHPL,47,32,100,,
UNHPL,47,33,20,,
NLIC,58,4,50,,
ENL,48,6,10,,
NABIL,54,28,200,,
SIL,41,36,1000,,
SANIMA,17,13,300,,
GHL,49,56,250,,
GHL,49,35,50,,
NICA,57,56,10,,
EDBL,45,46,16,,
EDBL,45,41,25,,
EDBL,45,38,393,,
RLFL,29,20,10,,
CBL,38,48,567,,
CBL,17,48,133,,
SLI,59,47,10,,
ULI,37,56,10,,
MLBL,22,56,200,,
MLBL,16,56,200,,
RLFL,49,20,200,,
NLIC,13,4,100,,
GLICL,33,57,807,,
API,17,59,50,,
NIFRA,8,13,50,,
PIC,6,47,100,,
PIC,6,47,30,,
NBL,34,33,100,,
NLIC,6,4,10,,
ULI,37,53,10,,
JOSHI,16,42,100,,
UIC,20,25,100,,
CBL,17,57,117,,
HIDCL,35,6,353,,
HIDCL,32,6,13,,
HIDCL,45,6,1000,,
HIDCL,49,6,14,,
HIDCL,1,6,20,,
HIDCL,49,6,100,,
JOSHI,34,57,20,,
MBJC,50,47,10,,
RHPL,14,4,260,,
LEC,16,7,13,,
MEGA,11,58,65,,
PLI,45,58,10,,
SHL,49,16,500,,
SHL,49,46,130,,
PLI,45,14,40,,
PRIN,6,7,10,,
NHPC,49,51,80,,
NIFRA,33,32,54,,
AHPC,47,40,129,,
SAHAS,56,45,10,,
HIDCL,35,58,20,,
HIDCL,35,58,6500,,
GLICL,42,57,93,,
HDL,17,14,50,,
NTC,7,8,60,,
NTC,7,8,400,,
NTC,7,8,140,,
RHPL,58,4,540,,
RHPL,58,45,200,,
RHPL,58,52,120,,
RHPL,58,52,1000,,
RHPL,58,48,100,,
RHPL,58,33,20,,
RHPL,58,36,20,,
PRIN,45,36,10,,
SLI,59,58,10,,
SHIVM,48,58,400,,
GHL,38,36,10,,
AKJCL,22,57,30,,
NICA,37,56,50,,
SHIVM,57,58,50,,
JBLB,28,34,35,,
API,42,59,251,,
JBBL,42,17,42,,
MBL,4,28,113,,
CFCL,21,53,136,,
GLH,56,17,10,,
GLH,56,58,10,,
UMRH,25,52,20,,
AHPC,32,32,100,,
AHPC,32,55,25,,
API,49,59,15,,
API,49,58,15,,
SGI,11,21,10,,
SGI,11,1,10,,
NRN,58,41,25,,
NRN,58,17,10,,
NABIL,17,17,200,,
NABIL,32,17,12,,
NTC,35,8,150,,
NTC,35,53,50,,
AHPC,57,55,100,,
NICA,34,56,10,,
RMF1,54,25,1000,,
NGPL,34,7,50,,
HDL,32,14,20,,
AHPC,52,55,75,,
AHPC,52,28,25,,
ENL,48,58,10,,
RLFL,49,50,250,,
NABIL,58,17,10,,
PLI,45,49,10,,
JLI,45,32,10,,
ULI,28,47,10,,
PCBL,57,57,777,,
UMHL,28,58,10,,
HDL,59,14,10,,
HDL,46,14,20,,
UMRH,25,52,10,,
LUK,59,38,100,,
SHPC,29,14,50,,
NIFRA,35,44,4,,
NLIC,14,4,50,,
MEN,58,58,10,,
JBLB,48,34,13,,
JLI,45,49,10,,
PPCL,17,49,10,,
SANIMA,17,13,150,,
NTC,32,8,10,,
SBL,3,43,282,,
SBL,3,38,10,,
SBL,3,34,100,,
SBL,3,45,1371,,
SBL,3,53,80,,
SBL,3,53,350,,
SBL,3,41,807,,
PFL,35,34,10,,
PFL,35,50,38,,
NLIC,53,35,15,,
API,35,58,10,,
NLIC,41,35,25,,
UMRH,54,52,20,,
UMRH,54,45,90,,
UMRH,54,47,10,,
UMRH,54,42,30,,
SHL,28,56,100,,
SHL,45,56,100,,
SSHL,52,47,683,,
SSHL,42,47,32,,
SSHL,29,47,30,,
SSHL,38,47,50,,
SSHL,52,47,200,,
SSHL,53,47,10,,
SSHL,46,47,150,,
SSHL,50,47,1845,,
NLIC,45,4,50,,
AKJCL,22,38,40,,
MDB,41,59,150,,
MFIL,58,33,10,,
JBLB,46,34,20,,
NABIL,34,41,97,,
NABIL,45,41,37,,
KSBBL,58,45,346,,
NABIL,17,22,10,,
SANIMA,28,13,130,,
ICFC,57,22,10,,
ENL,48,14,10,,
NLBBL,42,57,80,,
CZBIL,57,57,16,,
CZBIL,57,58,56,,
CZBIL,57,28,100,,
PLIC,4,38,396,,
PLIC,1,38,100,,
PLIC,11,38,54,,
PLIC,53,38,250,,
NMB,35,34,500,,
UPCL,38,33,54,,
UPCL,38,43,46,,
NIFRA,58,21,43,,
SHL,28,49,140,,
SSHL,50,47,155,,
SSHL,33,47,100,,
SSHL,17,47,150,,
SSHL,20,47,55,,
SSHL,11,47,100,,
SSHL,33,47,200,,
SSHL,47,47,200,,
SSHL,25,47,100,,
SSHL,49,47,30,,
SSHL,28,47,910,,
JOSHI,34,42,150,,
NTC,13,8,30,,
AKJCL,22,34,500,,
NLIC,19,4,40,,
LEC,48,49,10,,
HIDCL,53,38,100,,
MERO,43,28,10,,
MERO,42,28,11,,
SLI,59,53,10,,
HDHPC,55,56,225,,
GUFL,21,49,100,,
GUFL,21,49,20,,
GUFL,21,25,100,,
GUFL,21,57,85,,
MFIL,55,33,10,,
KSBBL,58,58,10,,
UMRH,17,58,100,,
UMRH,17,25,25,,
UMRH,17,52,50,,
UPCL,6,43,300,,
NHPC,49,43,100,,
SAPDBL,14,50,200,,
ADBL,34,47,14,,
HDL,42,11,10,,
SGI,17,37,10,,
SGI,17,33,10,,
NABIL,45,22,16,,
ACLBSL,41,29,10,,
CBL,51,57,13,,
AHPC,33,56,60,,
ICFC,39,36,50,,
LGIL,28,58,18,,
BOKL,45,28,10,,
PICL,48,52,140,,
HIDCL,57,38,45,,
JOSHI,8,42,400,,
JOSHI,57,42,100,,
JOSHI,49,42,170,,
NHPC,49,57,335,,
SAHAS,47,47,10,,
HIDCL,36,38,50,,
CHDC,55,58,10,,
JBBL,6,17,40,,
API,42,21,40,,
SSHL,28,47,90,,
SSHL,52,47,1000,,
SSHL,8,47,100,,
SSHL,20,47,100,,
SSHL,33,47,500,,
SSHL,50,47,10,,
SSHL,42,47,200,,
NBL,51,33,167,,
NLIC,41,4,50,,
NRIC,16,59,10,,
NRIC,35,44,1,,
GIC,4,58,10,,
GIC,4,41,10,,
GIC,4,51,10,,
GIC,4,49,10,,
NHPC,32,5,25,,
RADHI,45,59,25,,
API,42,57,409,,
SDLBSL,21,55,14,,
UMHL,20,58,30,,
SBL,58,41,50,,
SANIMA,58,13,17,,
SPC,45,38,10,,
GBIME,22,57,113,,
GBIME,32,57,20,,
GBIME,51,57,200,,
GBIME,58,57,20,,
GBIME,17,57,51,,
CHCL,32,42,18,,
MBL,53,28,503,,
CORBL,41,14,55,,
CORBL,17,14,10,,
CORBL,48,14,50,,
CORBL,45,14,500,,
CORBL,38,14,100,,
CORBL,6,14,50,,
CORBL,49,14,10,,
CORBL,41,14,10,,
CORBL,49,14,10,,
JBLB,25,34,100,,
SBL,35,41,25,,
FOWAD,48,59,51,,
FOWAD,48,42,30,,
FOWAD,48,45,18,,
FOWAD,48,13,100,,
FOWAD,48,32,20,,
MBJC,50,47,10,,
ULI,28,57,10,,
UMRH,17,58,10,,
UMRH,17,29,10,,
UMRH,17,25,25,,
UMRH,17,22,10,,
UMRH,17,14,10,,
UMRH,17,22,10,,
UMRH,17,54,150,,
UMRH,17,52,10,,
UMRH,17,22,10,,
UMRH,17,40,10,,
UMRH,17,6,10,,
UMRH,17,49,10,,
UMRH,17,53,10,,
UMRH,17,32,40,,
MLBL,52,28,1000,,
JBBL,20,1,972,,
JBBL,20,52,28,,
SHIVM,46,28,201,,
SHIVM,46,28,300,,
SHIVM,3,28,60,,
CBL,1,57,20,,
AIL,50,17,10,,
AIL,50,38,10,,
AIL,50,19,50,,
AIL,50,18,100,,
AIL,50,29,10,,
AIL,50,55,90,,
AIL,50,45,10,,
AIL,50,26,140,,
AIL,50,28,50,,
PRVU,57,20,30,,
UPPER,33,25,20,,
UPPER,33,48,50,,
UPPER,33,39,40,,
UPPER,33,38,30,,
UPPER,33,4,90,,
UPPER,33,45,13,,
UPPER,33,22,525,,
KRBL,45,16,35,,
MFIL,42,33,190,,
SADBL,26,1,50,,
UIC,54,11,100,,
SRBL,7,44,188,,
MBJC,50,45,10,,
API,45,57,108,,
RMDC,56,45,10,,
CGH,18,14,10,,
LGIL,6,34,50,,
MBJC,50,11,10,,
MBJC,39,34,300,,
ADBL,26,47,50,,
ACLBSL,11,22,11,,
MDB,38,59,150,,
HDHPC,38,7,270,,
HDHPC,33,7,200,,
HDHPC,1,7,30,,
NRN,45,38,10,,
NRN,45,5,37,,
RLI,45,45,10,,
RLI,45,7,10,,
RLI,45,33,10,,
PFL,6,50,32,,
PFL,6,16,18,,
PFL,6,39,50,,
NIFRA,8,53,14,,
NIFRA,48,53,40,,
SAHAS,47,57,10,,
GLICL,16,57,100,,
NABIL,45,16,180,,
NIFRA,33,42,30,,
NIFRA,33,43,40,,
NIFRA,33,57,64,,
NIFRA,33,43,21,,
NABIL,5,16,100,,
SWBBL,17,33,10,,
JOSHI,49,50,50,,
JOSHI,49,3,500,,
FMDBL,58,34,10,,
NABIL,17,16,20,,
CBBL,38,34,14,,
CORBL,5,14,200,,
CORBL,13,14,50,,
CORBL,41,14,173,,
CORBL,1,14,30,,
NIL,34,58,15,,
GIC,5,40,10,,
GIC,5,42,190,,
SADBL,17,1,220,,
SADBL,17,33,80,,
SADBL,17,34,50,,
SADBL,17,33,50,,
SADBL,17,48,100,,
NLIC,41,4,20,,
MFIL,42,41,10,,
PCBL,52,57,50,,
GUFL,16,57,50,,
JLI,45,57,10,,
JSLBB,50,25,10,,
HGI,25,17,10,,
SHIVM,57,17,50,,
MBJC,39,45,10,,
MBJC,39,34,10,,
MKJC,1,45,100,,
PRVU,37,20,104,,
CGH,56,41,50,,
GBIME,17,42,10,,
SINDU,38,45,50,,
JBBL,21,52,13,,
SHIVM,3,51,20,,
NIFRA,56,43,19,,
NIFRA,56,35,64,,
NIFRA,56,43,40,,
NIFRA,56,38,64,,
NIFRA,56,56,54,,
NIFRA,56,41,54,,
NIFRA,56,40,16,,
NIFRA,56,57,31,,
NIFRA,56,29,20,,
NIFRA,56,42,638,,
