BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,57,380,KPCL,26,20.0
JBBL,34,20,KSBBL,34,190.0
JBBL,42,639,KSBBL,36,200.0
JBBL,43,800,LBBL,4,70.0
JBBL,48,300,LBBL,48,22.0
JBBL,7,200,LBBL,58,100.0
JBLB,16,30,MBJC,1,20.0
JBLB,19,20,MBJC,16,246.0
JBLB,35,10,MBJC,34,30.0
JBLB,38,60,MBJC,38,20.0
JBLB,40,300,MBJC,49,10.0
JBLB,42,20,MBJC,58,10.0
JBLB,45,60,MEGA,14,42.0
JBLB,51,200,MEGA,42,794.0
JBLB,52,20,MEGA,48,1060.0
JBLB,53,20,MEGA,8,6400.0
JBLB,57,180,MEN,20,20.0
JBLB,58,50,MEN,26,30.0
JLI,29,20,MEN,57,310.0
JLI,36,100,MEN,58,255.0
JLI,42,20,MFIL,16,1000.0
JLI,44,50,MFIL,34,162.0
JOSHI,1,200,MFIL,36,100.0
JOSHI,34,110,MFIL,45,20.0
JOSHI,54,280,MFIL,47,100.0
JOSHI,58,346,MFIL,55,200.0
JOSHI,6,100,MFIL,58,30.0
KBL,45,200,MKJC,53,20.0
KBL,5,60,MKJC,58,30.0
KBL,55,414,MLBL,14,400.0
KBL,58,66,MLBL,32,400.0
KEF,57,100,MLBL,35,1000.0
KKHC,4,80,MLBL,39,10.0
KKHC,52,550,MLBL,49,240.0
KMCDB,58,10,MLBL,55,115.0
KMCDB,7,20,MLBL,58,100.0
KPCL,34,20,MLBSL,28,40.0
KSBBL,22,100,MNBBL,26,400.0
KSBBL,33,200,MNBBL,36,130.0
KSBBL,49,30,MNBBL,42,20.0
KSBBL,58,60,MNBBL,53,628.0
LBBL,22,22,NABIL,29,142.0
LBBL,37,52,NABIL,32,193.0
LBBL,45,18,NABIL,45,140.0
LBBL,58,100,NABIL,47,25.0
MBJC,14,20,NABIL,58,180.0
MBJC,16,140,NBL,28,1790.0
MBJC,3,106,NBL,32,50.0
MBJC,57,70,NBL,39,76.0
MEGA,11,2000,NCCB,58,400.0
MEGA,14,400,NFS,7,15.0
MEGA,16,400,NGPL,14,100.0
MEGA,21,150,NGPL,21,90.0
MEGA,32,886,NGPL,26,200.0
MEGA,34,1020,NGPL,28,2000.0
MEGA,42,20,NGPL,42,1000.0
MEGA,47,120,NGPL,45,300.0
MEGA,48,320,NGPL,47,600.0
MEGA,49,2000,NGPL,49,1025.0
MEGA,5,400,NGPL,55,200.0
MEGA,58,20,NGPL,59,40.0
MEGA,6,400,NGPL,7,300.0
MEGA,7,160,NHPC,16,240.0
MEN,19,55,NHPC,21,2996.0
MEN,20,200,NHPC,26,100.0
MEN,21,200,NHPC,38,1690.0
MEN,42,110,NHPC,45,130.0
MEN,54,50,NHPC,49,20.0
MFIL,26,120,NHPC,52,50.0
MFIL,57,20,NHPC,58,470.0
MFIL,58,1472,NHPC,59,7980.0
MKJC,11,10,NICA,16,4000.0
MKJC,7,40,NICA,42,440.0
MLBL,22,135,NICA,49,2510.0
MLBL,26,20,NICA,7,225.0
MLBL,34,400,NICLBSL,13,200.0
MLBL,36,10,NICLBSL,39,20.0
MLBL,38,150,NICLBSL,45,20.0
MLBL,45,200,NICLBSL,58,400.0
MLBL,49,200,NIFRA,11,68.0
MLBL,54,100,NIFRA,13,4.0
MLBL,7,1050,NIFRA,16,262.0
MLBSL,26,20,NIFRA,18,300.0
MLBSL,4,20,NIFRA,21,194.0
MNBBL,22,500,NIFRA,28,162.0
MNBBL,35,30,NIFRA,34,122.0
MNBBL,45,200,NIFRA,35,100.0
MNBBL,55,100,NIFRA,38,200.0
MNBBL,58,20,NIFRA,41,74.0
MNBBL,6,200,NIFRA,42,54.0
MNBBL,7,128,NIFRA,45,40.0
NABIL,22,38,NIFRA,48,1488.0
NABIL,35,40,NIFRA,54,516.0
NABIL,36,20,NIFRA,58,74.0
NABIL,41,125,NIFRA,7,334.0
NABIL,42,10,NIFRA,8,24.0
NABIL,43,12,NLIC,16,12.0
NABIL,45,10,NLIC,19,177.0
NABIL,47,45,NLIC,25,50.0
NABIL,49,30,NLIC,32,200.0
NABIL,51,23,NLIC,33,265.0
NABIL,52,75,NLIC,34,90.0
NABIL,57,20,NLIC,39,260.0
NABIL,58,112,NLIC,4,29.0
NABIL,59,80,NLIC,40,190.0
NABIL,7,40,NLIC,42,180.0
NBL,11,144,NLIC,45,290.0
NBL,35,1497,NLIC,48,10.0
NBL,41,225,NLIC,52,20.0
NBL,48,50,NLIC,57,50.0
NCCB,17,400,NLIC,58,20.0
NFS,10,15,NLICL,25,600.0
NGPL,21,200,NLICL,34,100.0
NGPL,25,85,NMB,21,870.0
NGPL,29,200,NRIC,18,200.0
NGPL,41,10,NRN,35,2000.0
NGPL,49,400,NRN,45,10.0
NGPL,52,2810,NTC,16,150.0
NGPL,58,50,NTC,34,40.0
NGPL,59,2000,NTC,35,141.0
NGPL,6,100,NTC,39,50.0
NHPC,10,400,NTC,42,80.0
NHPC,14,80,NYADI,34,30.0
NHPC,16,650,NYADI,41,10.0
NHPC,20,100,NYADI,42,20.0
NHPC,21,10,NYADI,58,10.0
NHPC,28,2000,NYADI,6,10.0
NHPC,3,50,PCBL,6,200.0
NHPC,32,200,PCBL,7,1300.0
NHPC,34,1380,PFL,1,40.0
NHPC,35,1510,PLI,21,20.0
NHPC,37,250,PLI,4,20.0
NHPC,38,604,PLI,59,2000.0
NHPC,39,1000,PMHPL,57,100.0
NHPC,4,400,PPCL,20,130.0
NHPC,42,440,PPCL,48,100.0
NHPC,45,20,PRIN,16,200.0
NHPC,47,3060,PROFL,16,2000.0
NHPC,48,30,PRVU,14,270.0
NHPC,49,10,PRVU,49,1000.0
NHPC,52,16,PRVU,58,1000.0
NHPC,55,500,PRVU,59,100.0
NHPC,57,60,RADHI,45,100.0
NHPC,58,506,RADHI,57,100.0
NHPC,59,200,RHPL,28,100.0
NHPC,7,200,RHPL,35,160.0
NICA,1,130,RHPL,38,100.0
NICA,13,1000,RHPL,41,20.0
NICA,14,40,RHPL,49,2210.0
NICA,19,240,RHPL,58,40.0
NICA,32,240,RLI,35,400.0
NICA,33,2000,RLI,45,10.0
NICA,34,200,RLI,54,10.0
NICA,35,65,RMF1,4,3000.0
NICA,38,2000,RSDC,8,50.0
NICA,41,100,SADBL,35,2000.0
NICA,45,310,SAHAS,11,20.0
NICA,47,280,SAHAS,21,10.0
NICA,49,60,SAHAS,22,10.0
NICA,51,100,SAHAS,35,20.0
NICA,56,200,SAHAS,41,20.0
NICA,58,200,SAHAS,43,20.0
NICA,6,10,SAHAS,44,10.0
NICLBSL,17,600,SAHAS,45,10.0
NICLBSL,21,40,SAHAS,46,160.0
NIFRA,13,4,SAHAS,57,20.0
NIFRA,16,240,SAHAS,59,20.0
NIFRA,26,400,SAHAS,7,20.0
NIFRA,29,60,SAHAS,8,40.0
NIFRA,32,300,SANIMA,26,100.0
NIFRA,33,398,SANIMA,6,400.0
NIFRA,34,134,SBL,39,3230.0
NIFRA,38,500,SBL,44,90.0
NIFRA,39,100,SBL,55,40.0
NIFRA,40,36,SBL,58,71.0
NIFRA,41,100,SFCL,6,10.0
NIFRA,45,232,SGI,56,200.0
NIFRA,46,20,SHEL,21,20.0
NIFRA,48,60,SHINE,32,160.0
NIFRA,49,60,SHIVM,21,1120.0
NIFRA,51,320,SHIVM,33,100.0
NIFRA,58,1052,SHIVM,34,10.0
NLIC,11,110,SHIVM,43,7.0
NLIC,16,112,SHIVM,46,200.0
NLIC,21,340,SHIVM,48,100.0
NLIC,25,20,SHIVM,51,50.0
NLIC,28,22,SHIVM,54,680.0
NLIC,29,50,SHIVM,7,10.0
NLIC,36,20,SHPC,33,445.0
NLIC,39,10,SHPC,40,30.0
NLIC,41,10,SHPC,45,130.0
NLIC,42,120,SHPC,55,200.0
NLIC,43,80,SHPC,59,70.0
NLIC,45,119,SICL,52,26.0
NLIC,49,545,SJCL,49,140.0
NLIC,52,100,SKBBL,42,24.0
NLIC,53,20,SLI,16,10.0
NLIC,58,120,SLI,21,20.0
NLIC,59,25,SLI,34,10.0
NLIC,6,20,SLI,4,20.0
NLICL,17,100,SLI,55,10.0
NLICL,19,80,SLI,57,30.0
NLICL,26,400,SLI,59,300.0
NLICL,44,20,SLICL,48,20.0
NLICL,49,100,SMATA,52,50.0
NMB,41,100,SPC,28,10.0
NMB,50,350,SPC,57,10.0
NMB,58,20,SPDL,28,1000.0
NMB,6,400,SPDL,47,200.0
NRIC,18,200,SPDL,57,10.0
NRN,45,500,SSHL,26,10.0
NRN,48,500,SSHL,41,10.0
NRN,49,950,SSHL,47,20.0
NRN,58,60,UIC,49,2000.0
NTC,14,200,ULI,35,10.0
NTC,19,50,ULI,43,10.0
NTC,28,200,ULI,50,30.0
NTC,58,11,UMHL,14,100.0
NYADI,14,10,UMHL,19,400.0
NYADI,21,20,UMHL,32,400.0
NYADI,44,50,UMHL,4,400.0
PCBL,22,100,UMHL,41,30.0
PCBL,29,1000,UMHL,47,100.0
PCBL,5,200,UMHL,52,200.0
PCBL,58,200,UMHL,55,100.0
PFL,41,40,UMRH,40,600.0
PLI,34,200,UNHPL,34,50.0
PLI,4,1760,UNHPL,55,33.0
PLI,56,80,UPCL,11,1077.0
PMHPL,22,100,UPCL,14,50.0
PPCL,14,130,UPCL,26,10.0
PPCL,35,100,UPCL,34,52.0
PRIN,46,200,UPCL,36,40.0
PROFL,14,1200,UPCL,39,100.0
PROFL,38,400,UPCL,42,4050.0
PROFL,42,400,UPCL,44,200.0
PRVU,38,1100,UPCL,45,61.0
PRVU,45,200,UPCL,47,50.0
PRVU,49,760,UPCL,48,70.0
PRVU,5,260,UPCL,49,665.0
PRVU,58,50,UPCL,5,510.0
RADHI,58,200,UPCL,50,100.0
RHPL,47,400,UPCL,52,20.0
RHPL,49,60,UPCL,53,10.0
RHPL,5,2170,UPCL,57,200.0
RLI,42,390,UPCL,58,900.0
RLI,52,10,UPCL,7,30.0
RLI,59,20,UPPER,1,100.0
RMF1,55,3000,UPPER,21,238.0
RSDC,8,50,UPPER,28,20.0
SADBL,17,540,UPPER,33,120.0
SADBL,22,1400,UPPER,38,200.0
SADBL,48,60,UPPER,4,20.0
SAHAS,14,10,UPPER,41,17.0
SAHAS,36,10,UPPER,47,400.0
SAHAS,39,60,UPPER,49,100.0
SAHAS,44,200,UPPER,55,1000.0
SAHAS,52,90,UPPER,58,68.0
SAHAS,58,10,,,
SANIMA,22,200,,,
SANIMA,41,100,,,
SANIMA,58,200,,,
SBL,26,150,,,
SBL,34,40,,,
SBL,43,2000,,,
SBL,58,1170,,,
SBL,7,71,,,
SFCL,34,10,,,
SGI,29,200,,,
SHEL,20,20,,,
SHINE,22,60,,,
SHINE,54,100,,,
SHIVM,10,20,,,
SHIVM,18,20,,,
SHIVM,19,100,,,
SHIVM,22,110,,,
SHIVM,25,200,,,
SHIVM,28,100,,,
SHIVM,34,470,,,
SHIVM,35,200,,,
SHIVM,4,50,,,
SHIVM,42,30,,,
SHIVM,44,200,,,
SHIVM,49,47,,,
SHIVM,5,20,,,
SHIVM,52,600,,,
SHIVM,53,50,,,
SHIVM,57,10,,,
SHIVM,58,50,,,
SHPC,14,100,,,
SHPC,16,30,,,
SHPC,25,200,,,
SHPC,34,245,,,
SHPC,39,300,,,
SICL,52,26,,,
SJCL,49,60,,,
SJCL,7,80,,,
SKBBL,32,24,,,
SLI,16,10,,,
SLI,22,10,,,
SLI,34,320,,,
SLI,35,60,,,
SLICL,45,20,,,
SMATA,58,50,,,
SPC,14,10,,,
SPC,21,10,,,
SPDL,45,1200,,,
SPDL,5,10,,,
SSHL,40,20,,,
SSHL,47,10,,,
SSHL,57,10,,,
UIC,52,2000,,,
ULI,16,10,,,
ULI,44,30,,,
ULI,47,10,,,
UMHL,11,1500,,,
UMHL,20,100,,,
UMHL,26,30,,,
UMHL,58,100,,,
UMRH,20,400,,,
UMRH,28,200,,,
UNHPL,41,83,,,
UPCL,16,1125,,,
UPCL,29,540,,,
UPCL,3,844,,,
UPCL,34,100,,,
UPCL,38,400,,,
UPCL,41,200,,,
UPCL,42,140,,,
UPCL,43,150,,,
UPCL,44,2040,,,
UPCL,45,520,,,
UPCL,49,1971,,,
UPCL,58,50,,,
UPCL,6,75,,,
UPCL,7,40,,,
UPPER,14,100,,,
UPPER,16,378,,,
UPPER,25,100,,,
UPPER,29,90,,,
UPPER,39,400,,,
UPPER,41,500,,,
UPPER,45,220,,,
UPPER,46,40,,,
UPPER,47,100,,,
UPPER,48,100,,,
UPPER,49,55,,,
UPPER,58,200,,,
