BStock,Buyer,BQty,SStock,Seller,SQty
NICL,--,800,NICL,--,800
NICLBSL,--,1498,NICLBSL,--,1498
NICSF,--,3750,NICSF,--,3750
NIFRA,--,34226,NIFRA,--,34226
NIL,--,3397,NIL,--,3397
NLBBL,--,970,NLBBL,--,970
NLG,--,609,NLG,--,609
NLIC,--,9898,NLIC,--,9898
NLICL,--,6255,NLICL,--,6255
NMB,--,5040,NMB,--,5040
NMB50,--,3000,NMB50,--,3000
NMBMF,--,76,NMBMF,--,76
NMFBS,--,471,NMFBS,--,471
NRIC,--,9952,NRIC,--,9952
NRN,--,5240,NRN,--,5240
NTC,--,13582,NTC,--,13582
NUBL,--,2154,NUBL,--,2154
NYADI,--,485,NYADI,--,485
OHL,--,1130,OHL,--,1130
PCBL,--,10713,PCBL,--,10713
PFL,--,1566,PFL,--,1566
PICL,--,1002,PICL,--,1002
PLI,--,3200,PLI,--,3200
PMHPL,--,4690,PMHPL,--,4690
PPCL,--,5025,PPCL,--,5025
PRIN,--,2111,PRIN,--,2111
PROFL,--,4320,PROFL,--,4320
PROFLP,--,174,PROFLP,--,174
PRVU,--,17695,PRVU,--,17695
PSF,--,5900,PSF,--,5900
RADHI,--,4750,RADHI,--,4750
RBCL,--,10,RBCL,--,10
RFPL,--,4444,RFPL,--,4444
RHPL,--,6720,RHPL,--,6720
RLFL,--,12202,RLFL,--,12202
RMDC,--,2229,RMDC,--,2229
RMF1,--,1600,RMF1,--,1600
RSDC,--,624,RSDC,--,624
RULB,--,568,RULB,--,568
RURU,--,163,RURU,--,163
SABSL,--,71,SABSL,--,71
SADBL,--,9978,SADBL,--,9978
SAEF,--,50000,SAEF,--,50000
SAHAS,--,2940,SAHAS,--,2940
SANIMA,--,97419,SANIMA,--,97419
SAPDBL,--,3553,SAPDBL,--,3553
SBI,--,100745,SBI,--,100745
SBL,--,15345,SBL,--,15345
SCB,--,1040,SCB,--,1040
SDLBSL,--,183,SDLBSL,--,183
SEF,--,200,SEF,--,200
SFCL,--,9492,SFCL,--,9492
SHEL,--,2717,SHEL,--,2717
SHINE,--,9492,SHINE,--,9492
SHIVM,--,43499,SHIVM,--,43499
SHL,--,1700,SHL,--,1700
SHPC,--,17693,SHPC,--,17693
SICL,--,3594,SICL,--,3594
SIFC,--,8607,SIFC,--,8607
SIGS2,--,10300,SIGS2,--,10300
SINDU,--,905,SINDU,--,905
SJCL,--,1705,SJCL,--,1705
SKBBL,--,2367,SKBBL,--,2367
SLBBL,--,280,SLBBL,--,280
SLBSL,--,156,SLBSL,--,156
SLCF,--,500,SLCF,--,500
SMATA,--,165,SMATA,--,165
SMB,--,110,SMB,--,110
SMFBS,--,10,SMFBS,--,10
SMFDB,--,80,SMFDB,--,80
SPC,--,100,SPC,--,100
SPDL,--,13624,SPDL,--,13624
SRBL,--,117986,SRBL,--,117986
SSHL,--,14223,SSHL,--,14223
STC,--,1267,STC,--,1267
SWBBL,--,375,SWBBL,--,375
SWMF,--,689,SWMF,--,689
TPC,--,1028,TPC,--,1028
TRH,--,448,TRH,--,448
UIC,--,2160,UIC,--,2160
ULBSL,--,355,ULBSL,--,355
UMHL,--,13148,UMHL,--,13148
UMRH,--,6038,UMRH,--,6038
UNHPL,--,7581,UNHPL,--,7581
UNL,--,20,UNL,--,20
UPCL,--,27899,UPCL,--,27899
UPPER,--,96552,UPPER,--,96552
USLB,--,76,USLB,--,76
VLBS,--,400,VLBS,--,400
WNLB,--,30,WNLB,--,30
