BStock,Buyer,BQty,SStock,Seller,SQty
SHPC,--,14408,SHPC,--,14408
SICL,--,2169,SICL,--,2169
SIFC,--,8382,SIFC,--,8382
SINDU,--,180,SINDU,--,180
SJCL,--,1300,SJCL,--,1300
SKBBL,--,1575,SKBBL,--,1575
SLBBL,--,170,SLBBL,--,170
SLBSL,--,40,SLBSL,--,40
SMATA,--,55,SMATA,--,55
SMFBS,--,10,SMFBS,--,10
SMFDB,--,30,SMFDB,--,30
SPC,--,30,SPC,--,30
SPDL,--,10958,SPDL,--,10958
SRBL,--,117385,SRBL,--,117385
SSHL,--,11033,SSHL,--,11033
STC,--,536,STC,--,536
SWBBL,--,160,SWBBL,--,160
SWMF,--,169,SWMF,--,169
TPC,--,628,TPC,--,628
TRH,--,60,TRH,--,60
UIC,--,660,UIC,--,660
ULBSL,--,160,ULBSL,--,160
UMHL,--,7888,UMHL,--,7888
UMRH,--,4004,UMRH,--,4004
UNHPL,--,6443,UNHPL,--,6443
UPCL,--,14773,UPCL,--,14773
UPPER,--,84564,UPPER,--,84564
USLB,--,56,USLB,--,56
WNLB,--,10,WNLB,--,10
