BStock,Buyer,BQty,SStock,Seller,SQty
RHPL,--,10650,RHPL,--,10650
RLFL,--,15164,RLFL,--,15164
RMDC,--,3779,RMDC,--,3779
RMF1,--,2800,RMF1,--,2800
RSDC,--,616,RSDC,--,616
RULB,--,718,RULB,--,718
RURU,--,224,RURU,--,224
SABSL,--,101,SABSL,--,101
SADBL,--,10859,SADBL,--,10859
SAEF,--,60400,SAEF,--,60400
SAHAS,--,6320,SAHAS,--,6320
SANIMA,--,98091,SANIMA,--,98091
SAPDBL,--,3553,SAPDBL,--,3553
SBI,--,103135,SBI,--,103135
SBL,--,18111,SBL,--,18111
SCB,--,1721,SCB,--,1721
SDLBSL,--,201,SDLBSL,--,201
SEF,--,1300,SEF,--,1300
SFCL,--,10602,SFCL,--,10602
SHEL,--,2927,SHEL,--,2927
SHINE,--,16159,SHINE,--,16159
SHIVM,--,51100,SHIVM,--,51100
SHL,--,2350,SHL,--,2350
SHPC,--,25619,SHPC,--,25619
SICL,--,6257,SICL,--,6257
SIFC,--,16742,SIFC,--,16742
SIGS2,--,24385,SIGS2,--,24385
SINDU,--,1405,SINDU,--,1405
SJCL,--,2881,SJCL,--,2881
SKBBL,--,2477,SKBBL,--,2477
SLBBL,--,935,SLBBL,--,935
SLBSL,--,320,SLBSL,--,320
SLCF,--,1700,SLCF,--,1700
SMATA,--,165,SMATA,--,165
SMB,--,110,SMB,--,110
SMFBS,--,10,SMFBS,--,10
SMFDB,--,300,SMFDB,--,300
SPC,--,160,SPC,--,160
SPDL,--,19645,SPDL,--,19645
SRBL,--,120697,SRBL,--,120697
SSHL,--,14584,SSHL,--,14584
STC,--,1376,STC,--,1376
SWBBL,--,934,SWBBL,--,934
SWMF,--,687,SWMF,--,687
TPC,--,1058,TPC,--,1058
TRH,--,379,TRH,--,379
UIC,--,2860,UIC,--,2860
ULBSL,--,395,ULBSL,--,395
UMHL,--,14908,UMHL,--,14908
UMRH,--,6438,UMRH,--,6438
UNHPL,--,12421,UNHPL,--,12421
UNL,--,20,UNL,--,20
UPCL,--,37132,UPCL,--,37132
UPPER,--,113811,UPPER,--,113811
USLB,--,76,USLB,--,76
VLBS,--,427,VLBS,--,427
WNLB,--,20,WNLB,--,20
