BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,14116,HDL,--,14116
HIDCL,--,63661,HIDCL,--,63661
HPPL,--,4358,HPPL,--,4358
HURJA,--,9320,HURJA,--,9320
ICFC,--,29577,ICFC,--,29577
IGI,--,12015,IGI,--,12015
ILBS,--,1689,ILBS,--,1689
JALPA,--,3749,JALPA,--,3749
JBBL,--,41738,JBBL,--,41738
JBLB,--,3435,JBLB,--,3435
JFL,--,8554,JFL,--,8554
JOSHI,--,7057,JOSHI,--,7057
JSLBB,--,531,JSLBB,--,531
KBL,--,29359,KBL,--,29359
KEF,--,4100,KEF,--,4100
KKHC,--,2595,KKHC,--,2595
KLBSL,--,190,KLBSL,--,190
KLBSLP,--,16000,KLBSLP,--,16000
KMCDB,--,877,KMCDB,--,877
KPCL,--,4873,KPCL,--,4873
KRBL,--,7783,KRBL,--,7783
KSBBL,--,31472,KSBBL,--,31472
LBBL,--,46972,LBBL,--,46972
LBL,--,12181,LBL,--,12181
LEC,--,4881,LEC,--,4881
LEMF,--,100,LEMF,--,100
LICN,--,13331,LICN,--,13331
LLBS,--,1514,LLBS,--,1514
LUK,--,200,LUK,--,200
MBJC,--,9605,MBJC,--,9605
MBL,--,24115,MBL,--,24115
MDB,--,9527,MDB,--,9527
MEN,--,212,MEN,--,212
MERO,--,3953,MERO,--,3953
MFIL,--,18180,MFIL,--,18180
MHNL,--,19462,MHNL,--,19462
MKJC,--,4550,MKJC,--,4550
MKLB,--,603,MKLB,--,603
MLBBL,--,260,MLBBL,--,260
MLBL,--,50939,MLBL,--,50939
MLBS,--,110,MLBS,--,110
MLBSL,--,574,MLBSL,--,574
MMF1,--,3000,MMF1,--,3000
MMFDB,--,930,MMFDB,--,930
MNBBL,--,31026,MNBBL,--,31026
MPFL,--,7982,MPFL,--,7982
MSLB,--,161,MSLB,--,161
NABBC,--,470,NABBC,--,470
NABIL,--,34698,NABIL,--,34698
NBF2,--,4400,NBF2,--,4400
NBF3,--,24580,NBF3,--,24580
NBL,--,52695,NBL,--,52695
NBLD85,--,25,NBLD85,--,25
NCCB,--,46709,NCCB,--,46709
NEF,--,15841,NEF,--,15841
NESDO,--,3122,NESDO,--,3122
NFS,--,14261,NFS,--,14261
NGPL,--,35053,NGPL,--,35053
NHDL,--,5489,NHDL,--,5489
NHPC,--,77892,NHPC,--,77892
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,6498,NIBLPF,--,6498
NIBSF2,--,10816,NIBSF2,--,10816
NICA,--,417512,NICA,--,417512
NICBF,--,300,NICBF,--,300
NICGF,--,7100,NICGF,--,7100
NICL,--,2632,NICL,--,2632
NICLBSL,--,3412,NICLBSL,--,3412
NICSF,--,21150,NICSF,--,21150
NIFRA,--,61233,NIFRA,--,61233
NIL,--,6157,NIL,--,6157
NLBBL,--,3522,NLBBL,--,3522
NLG,--,2639,NLG,--,2639
NLIC,--,22802,NLIC,--,22802
NLICL,--,8970,NLICL,--,8970
NMB,--,13087,NMB,--,13087
NMB50,--,25335,NMB50,--,25335
NMBHF1,--,832,NMBHF1,--,832
NMBMF,--,319,NMBMF,--,319
NMFBS,--,1240,NMFBS,--,1240
NRIC,--,21471,NRIC,--,21471
NRN,--,14720,NRN,--,14720
NSLB,--,196,NSLB,--,196
NTC,--,31822,NTC,--,31822
NUBL,--,14771,NUBL,--,14771
NYADI,--,3995,NYADI,--,3995
OHL,--,2192,OHL,--,2192
PCBL,--,35409,PCBL,--,35409
PFL,--,6384,PFL,--,6384
PICL,--,9165,PICL,--,9165
PLI,--,5979,PLI,--,5979
PMHPL,--,8887,PMHPL,--,8887
PPCL,--,14361,PPCL,--,14361
PRIN,--,4810,PRIN,--,4810
PROFL,--,17870,PROFL,--,17870
PROFLP,--,111042,PROFLP,--,111042
PRVU,--,32768,PRVU,--,32768
PRVUPO,--,9568,PRVUPO,--,9568
PSF,--,9900,PSF,--,9900
RADHI,--,11443,RADHI,--,11443
RBCL,--,100,RBCL,--,100
RBCLPO,--,190,RBCLPO,--,190
RFPL,--,8027,RFPL,--,8027
RHPL,--,24925,RHPL,--,24925
RLFL,--,27941,RLFL,--,27941
RMDC,--,6317,RMDC,--,6317
RMF1,--,4100,RMF1,--,4100
RSDC,--,1292,RSDC,--,1292
RULB,--,1088,RULB,--,1088
RURU,--,468,RURU,--,468
SABSL,--,194,SABSL,--,194
SADBL,--,18646,SADBL,--,18646
SAEF,--,112400,SAEF,--,112400
SAHAS,--,10509,SAHAS,--,10509
SANIMA,--,139013,SANIMA,--,139013
SAPDBL,--,6844,SAPDBL,--,6844
SBCF,--,350,SBCF,--,350
SBI,--,212405,SBI,--,212405
SBL,--,28528,SBL,--,28528
SBLD2082,--,25,SBLD2082,--,25
SCB,--,6019,SCB,--,6019
SDLBSL,--,306,SDLBSL,--,306
SEF,--,15699,SEF,--,15699
SFCL,--,15232,SFCL,--,15232
SFMF,--,14450,SFMF,--,14450
SHEL,--,4338,SHEL,--,4338
SHINE,--,25093,SHINE,--,25093
SHIVM,--,88061,SHIVM,--,88061
SHL,--,8850,SHL,--,8850
SHPC,--,53665,SHPC,--,53665
SICL,--,10055,SICL,--,10055
SIFC,--,25384,SIFC,--,25384
SIGS2,--,24535,SIGS2,--,24535
SINDU,--,2975,SINDU,--,2975
SJCL,--,18545,SJCL,--,18545
SKBBL,--,5648,SKBBL,--,5648
SLBBL,--,2835,SLBBL,--,2835
SLBSL,--,790,SLBSL,--,790
SLCF,--,9890,SLCF,--,9890
SMATA,--,605,SMATA,--,605
SMB,--,147,SMB,--,147
SMFBS,--,10,SMFBS,--,10
SMFDB,--,1015,SMFDB,--,1015
SPC,--,1800,SPC,--,1800
SPDL,--,27240,SPDL,--,27240
SRBL,--,129178,SRBL,--,129178
SSHL,--,23886,SSHL,--,23886
STC,--,1956,STC,--,1956
SWBBL,--,2176,SWBBL,--,2176
SWMF,--,1064,SWMF,--,1064
TPC,--,1699,TPC,--,1699
TRH,--,1811,TRH,--,1811
UIC,--,4950,UIC,--,4950
ULBSL,--,1424,ULBSL,--,1424
UMHL,--,37626,UMHL,--,37626
UMRH,--,13678,UMRH,--,13678
UNHPL,--,16736,UNHPL,--,16736
UNL,--,40,UNL,--,40
UPCL,--,64003,UPCL,--,64003
UPPER,--,166080,UPPER,--,166080
USLB,--,582,USLB,--,582
VLBS,--,1310,VLBS,--,1310
WNLB,--,60,WNLB,--,60
