BStock,Buyer,BQty,SStock,Seller,SQty
LICN,--,13331,LICN,--,13331
LLBS,--,1674,LLBS,--,1674
LUK,--,300,LUK,--,300
MBJC,--,10953,MBJC,--,10953
MBL,--,30754,MBL,--,30754
MDB,--,9727,MDB,--,9727
MEN,--,592,MEN,--,592
MERO,--,3747,MERO,--,3747
MFIL,--,21899,MFIL,--,21899
MHNL,--,20012,MHNL,--,20012
MKJC,--,5670,MKJC,--,5670
MKLB,--,613,MKLB,--,613
MLBBL,--,350,MLBBL,--,350
MLBL,--,59392,MLBL,--,59392
MLBS,--,120,MLBS,--,120
MLBSL,--,574,MLBSL,--,574
MMF1,--,3000,MMF1,--,3000
MMFDB,--,920,MMFDB,--,920
MNBBL,--,33044,MNBBL,--,33044
MPFL,--,7972,MPFL,--,7972
MSLB,--,171,MSLB,--,171
NABBC,--,470,NABBC,--,470
NABIL,--,38543,NABIL,--,38543
NBF2,--,4300,NBF2,--,4300
NBF3,--,24280,NBF3,--,24280
NBL,--,55721,NBL,--,55721
NBLD85,--,25,NBLD85,--,25
NCCB,--,55699,NCCB,--,55699
NEF,--,16241,NEF,--,16241
NESDO,--,3612,NESDO,--,3612
NFS,--,15155,NFS,--,15155
NGPL,--,38137,NGPL,--,38137
NHDL,--,5559,NHDL,--,5559
NHPC,--,87623,NHPC,--,87623
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,6498,NIBLPF,--,6498
NIBSF2,--,8208,NIBSF2,--,8208
NICA,--,424089,NICA,--,424089
NICBF,--,300,NICBF,--,300
NICGF,--,7100,NICGF,--,7100
NICL,--,5694,NICL,--,5694
NICLBSL,--,3622,NICLBSL,--,3622
NICSF,--,23750,NICSF,--,23750
NIFRA,--,67276,NIFRA,--,67276
NIL,--,7960,NIL,--,7960
NLBBL,--,4321,NLBBL,--,4321
NLG,--,2389,NLG,--,2389
NLIC,--,24114,NLIC,--,24114
NLICL,--,10941,NLICL,--,10941
NMB,--,15773,NMB,--,15773
NMB50,--,28170,NMB50,--,28170
NMBHF1,--,832,NMBHF1,--,832
NMBMF,--,331,NMBMF,--,331
NMFBS,--,1524,NMFBS,--,1524
NRIC,--,25999,NRIC,--,25999
NRN,--,16250,NRN,--,16250
NSLB,--,196,NSLB,--,196
NTC,--,33617,NTC,--,33617
NUBL,--,15699,NUBL,--,15699
NYADI,--,4085,NYADI,--,4085
OHL,--,2864,OHL,--,2864
PCBL,--,36951,PCBL,--,36951
PFL,--,6381,PFL,--,6381
PICL,--,9514,PICL,--,9514
PLI,--,6625,PLI,--,6625
PMHPL,--,8707,PMHPL,--,8707
PPCL,--,15686,PPCL,--,15686
PRIN,--,7011,PRIN,--,7011
PROFL,--,20592,PROFL,--,20592
PROFLP,--,111042,PROFLP,--,111042
PRVU,--,36551,PRVU,--,36551
PRVUPO,--,9568,PRVUPO,--,9568
PSF,--,9600,PSF,--,9600
RADHI,--,11189,RADHI,--,11189
RBCL,--,100,RBCL,--,100
RBCLPO,--,270,RBCLPO,--,270
RFPL,--,8617,RFPL,--,8617
RHPL,--,29241,RHPL,--,29241
RLFL,--,31745,RLFL,--,31745
RMDC,--,7628,RMDC,--,7628
RMF1,--,4100,RMF1,--,4100
RSDC,--,1432,RSDC,--,1432
RULB,--,1228,RULB,--,1228
RURU,--,498,RURU,--,498
SABSL,--,221,SABSL,--,221
SADBL,--,25336,SADBL,--,25336
SAEF,--,112400,SAEF,--,112400
SAHAS,--,11851,SAHAS,--,11851
SANIMA,--,149860,SANIMA,--,149860
SAPDBL,--,8320,SAPDBL,--,8320
SBCF,--,6550,SBCF,--,6550
SBI,--,207553,SBI,--,207553
SBL,--,30912,SBL,--,30912
SBLD2082,--,25,SBLD2082,--,25
SCB,--,6056,SCB,--,6056
SDLBSL,--,475,SDLBSL,--,475
SEF,--,15699,SEF,--,15699
SFCL,--,16482,SFCL,--,16482
SFMF,--,14550,SFMF,--,14550
SHEL,--,4718,SHEL,--,4718
SHINE,--,26468,SHINE,--,26468
SHIVM,--,91125,SHIVM,--,91125
SHL,--,10640,SHL,--,10640
SHPC,--,56231,SHPC,--,56231
SICL,--,10627,SICL,--,10627
SIFC,--,33465,SIFC,--,33465
SIGS2,--,24710,SIGS2,--,24710
SINDU,--,3147,SINDU,--,3147
SJCL,--,19935,SJCL,--,19935
SKBBL,--,5696,SKBBL,--,5696
SLBBL,--,2715,SLBBL,--,2715
SLBSL,--,1340,SLBSL,--,1340
SLCF,--,10190,SLCF,--,10190
SMATA,--,947,SMATA,--,947
SMB,--,177,SMB,--,177
SMFBS,--,10,SMFBS,--,10
SMFDB,--,1000,SMFDB,--,1000
SPC,--,1830,SPC,--,1830
SPDL,--,34401,SPDL,--,34401
SRBL,--,129832,SRBL,--,129832
SSHL,--,27178,SSHL,--,27178
STC,--,2095,STC,--,2095
SWBBL,--,2546,SWBBL,--,2546
SWMF,--,1212,SWMF,--,1212
TPC,--,1389,TPC,--,1389
TRH,--,3213,TRH,--,3213
UIC,--,5200,UIC,--,5200
ULBSL,--,1424,ULBSL,--,1424
UMHL,--,38890,UMHL,--,38890
UMRH,--,13468,UMRH,--,13468
UNHPL,--,21703,UNHPL,--,21703
UNL,--,40,UNL,--,40
UPCL,--,71761,UPCL,--,71761
UPPER,--,242695,UPPER,--,242695
USLB,--,678,USLB,--,678
VLBS,--,2089,VLBS,--,2089
WNLB,--,60,WNLB,--,60
