BStock,Buyer,BQty,SStock,Seller,SQty
NIBSF2,--,7200,NIBSF2,--,7200
NICA,--,406221,NICA,--,406221
NICGF,--,5100,NICGF,--,5100
NICL,--,1845,NICL,--,1845
NICLBSL,--,2625,NICLBSL,--,2625
NICSF,--,6150,NICSF,--,6150
NIFRA,--,55300,NIFRA,--,55300
NIL,--,4638,NIL,--,4638
NLBBL,--,2773,NLBBL,--,2773
NLG,--,751,NLG,--,751
NLIC,--,14826,NLIC,--,14826
NLICL,--,7528,NLICL,--,7528
NMB,--,8940,NMB,--,8940
NMB50,--,19500,NMB50,--,19500
NMBMF,--,318,NMBMF,--,318
NMFBS,--,1095,NMFBS,--,1095
NRIC,--,15317,NRIC,--,15317
NRN,--,11142,NRN,--,11142
NSLB,--,196,NSLB,--,196
NTC,--,25593,NTC,--,25593
NUBL,--,13021,NUBL,--,13021
NYADI,--,2085,NYADI,--,2085
OHL,--,1982,OHL,--,1982
PCBL,--,23193,PCBL,--,23193
PFL,--,3561,PFL,--,3561
PICL,--,6681,PICL,--,6681
PLI,--,4579,PLI,--,4579
PMHPL,--,8177,PMHPL,--,8177
PPCL,--,10770,PPCL,--,10770
PRIN,--,3306,PRIN,--,3306
PROFL,--,6739,PROFL,--,6739
PROFLP,--,111042,PROFLP,--,111042
PRVU,--,25787,PRVU,--,25787
PRVUPO,--,9568,PRVUPO,--,9568
PSF,--,9000,PSF,--,9000
RADHI,--,8475,RADHI,--,8475
RBCL,--,100,RBCL,--,100
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,6587,RFPL,--,6587
RHPL,--,22044,RHPL,--,22044
RLFL,--,21739,RLFL,--,21739
RMDC,--,4289,RMDC,--,4289
RMF1,--,3000,RMF1,--,3000
RSDC,--,1016,RSDC,--,1016
RULB,--,988,RULB,--,988
RURU,--,428,RURU,--,428
SABSL,--,122,SABSL,--,122
SADBL,--,15388,SADBL,--,15388
SAEF,--,95517,SAEF,--,95517
SAHAS,--,8625,SAHAS,--,8625
SANIMA,--,111270,SANIMA,--,111270
SAPDBL,--,6269,SAPDBL,--,6269
SBI,--,110735,SBI,--,110735
SBL,--,20274,SBL,--,20274
SBLD2082,--,25,SBLD2082,--,25
SCB,--,4403,SCB,--,4403
SDLBSL,--,256,SDLBSL,--,256
SEF,--,5699,SEF,--,5699
SFCL,--,14072,SFCL,--,14072
SFMF,--,650,SFMF,--,650
SHEL,--,3448,SHEL,--,3448
SHINE,--,22321,SHINE,--,22321
SHIVM,--,71108,SHIVM,--,71108
SHL,--,3251,SHL,--,3251
SHPC,--,32957,SHPC,--,32957
SICL,--,6477,SICL,--,6477
SIFC,--,20492,SIFC,--,20492
SIGS2,--,24385,SIGS2,--,24385
SINDU,--,1725,SINDU,--,1725
SJCL,--,7935,SJCL,--,7935
SKBBL,--,5123,SKBBL,--,5123
SLBBL,--,1990,SLBBL,--,1990
SLBSL,--,548,SLBSL,--,548
SLCF,--,18080,SLCF,--,18080
SMATA,--,165,SMATA,--,165
SMB,--,147,SMB,--,147
SMFBS,--,10,SMFBS,--,10
SMFDB,--,655,SMFDB,--,655
SPC,--,1080,SPC,--,1080
SPDL,--,22710,SPDL,--,22710
SRBL,--,124887,SRBL,--,124887
SSHL,--,18972,SSHL,--,18972
STC,--,1545,STC,--,1545
SWBBL,--,2116,SWBBL,--,2116
SWMF,--,1045,SWMF,--,1045
TPC,--,1339,TPC,--,1339
TRH,--,1989,TRH,--,1989
UIC,--,3240,UIC,--,3240
ULBSL,--,642,ULBSL,--,642
UMHL,--,32866,UMHL,--,32866
UMRH,--,11718,UMRH,--,11718
UNHPL,--,15160,UNHPL,--,15160
UNL,--,40,UNL,--,40
UPCL,--,51806,UPCL,--,51806
UPPER,--,127775,UPPER,--,127775
USLB,--,132,USLB,--,132
VLBS,--,918,VLBS,--,918
WNLB,--,60,WNLB,--,60
