BStock,Buyer,BQty,SStock,Seller,SQty
NIFRA,45,500.0,MEN,14,1000
NIFRA,48,100.0,MFIL,58,20
NIFRA,49,200.0,MHNL,34,20
NIFRA,52,300.0,MKJC,25,160
NIFRA,57,800.0,MKJC,44,20
NIFRA,59,300.0,MKJC,46,20
NIFRA,6,1000.0,MLBL,34,200
NLBBL,14,400.0,MLBL,47,1600
NLIC,42,20.0,MLBL,55,1000
NLICL,45,354.0,NBL,33,2050
NMB,51,100.0,NBL,54,200
NRIC,51,100.0,NCCB,55,20
NRN,21,20.0,NGPL,55,1000
NTC,4,160.0,NHDL,32,20
NTC,45,40.0,NHDL,49,100
NUBL,57,400.0,NHDL,58,20
PCBL,19,60.0,NHPC,14,540
PCBL,56,20.0,NHPC,53,100
PIC,57,20.0,NHPC,55,1000
PICL,14,40.0,NHPC,6,20
PMHPL,41,1000.0,NICA,55,100
PPCL,56,100.0,NIFRA,1,60
PRIN,14,200.0,NIFRA,11,200
PROFL,34,230.0,NIFRA,14,640
PROFL,5,570.0,NIFRA,17,1000
PROFL,50,200.0,NIFRA,19,70
PRVU,56,20.0,NIFRA,21,600
RADHI,35,1000.0,NIFRA,29,100
RADHI,52,20.0,NIFRA,35,120
RHPL,21,2000.0,NIFRA,36,100
RLFL,16,40.0,NIFRA,38,240
RLFL,29,200.0,NIFRA,39,80
RLFL,47,400.0,NIFRA,41,340
RLFL,56,200.0,NIFRA,42,1386
RLFL,57,200.0,NIFRA,43,40
RMDC,51,600.0,NIFRA,44,200
SAHAS,42,260.0,NIFRA,45,100
SAHAS,58,200.0,NIFRA,49,600
SANIMA,13,3400.0,NIFRA,5,200
SANIMA,38,34.0,NIFRA,54,200
SAPDBL,58,160.0,NIFRA,55,1000
SCB,13,322.0,NIFRA,59,260
SGI,34,200.0,NLBBL,55,400
SHEL,55,20.0,NLIC,57,20
SHINE,47,400.0,NLICL,40,200
SHINE,57,800.0,NLICL,55,154
SHPC,13,1700.0,NMB,21,100
SHPC,21,1000.0,NRIC,48,100
SHPC,34,400.0,NRN,18,20
SHPC,41,400.0,NTC,28,200
SHPC,54,600.0,NUBL,55,400
SHPC,8,1400.0,PCBL,21,80
SICL,14,120.0,PIC,26,20
SIFC,14,1000.0,PICL,49,40
SIFC,50,200.0,PMHPL,55,1000
SIFC,53,320.0,PPCL,39,40
SIFC,56,160.0,PPCL,43,60
SIL,3,100.0,PRIN,58,200
SINDU,38,20.0,PROFL,55,1000
SINDU,39,2.0,PRVU,19,20
SINDU,46,1000.0,RADHI,51,20
SJCL,47,20.0,RADHI,55,1000
SLI,52,40.0,RHPL,52,1000
SPDL,35,100.0,RHPL,55,1000
SPDL,41,1000.0,RLFL,19,40
SPDL,46,900.0,RLFL,55,1000
ULI,44,200.0,RMDC,48,200
UMHL,21,1000.0,RMDC,55,400
UMRH,44,200.0,SAHAS,1,20
UMRH,49,200.0,SAHAS,17,400
UMRH,58,1000.0,SAHAS,34,20
UNHPL,41,20.0,SAHAS,58,20
UPCL,46,20.0,SANIMA,21,94
UPPER,25,700.0,SANIMA,34,3340
UPPER,33,400.0,SAPDBL,55,160
UPPER,46,1000.0,SCB,5,280
UPPER,47,60.0,SCB,8,42
UPPER,55,120.0,SGI,34,140
,,,SGI,43,20
,,,SGI,51,40
,,,SHEL,34,20
,,,SHINE,55,1000
,,,SHINE,57,200
,,,SHPC,14,200
,,,SHPC,28,2000
,,,SHPC,45,2000
,,,SHPC,47,100
,,,SHPC,55,1000
,,,SHPC,8,200
,,,SICL,17,20
,,,SICL,52,100
,,,SIFC,42,680
,,,SIFC,55,1000
,,,SIL,20,100
,,,SINDU,48,22
,,,SINDU,55,1000
,,,SJCL,38,20
,,,SLI,26,20
,,,SLI,46,20
,,,SPDL,45,2000
,,,ULI,26,20
,,,ULI,43,60
,,,ULI,52,120
,,,UMHL,19,1000
,,,UMRH,1,50
,,,UMRH,25,1350
,,,UNHPL,14,20
,,,UPCL,34,20
,,,UPPER,32,200
,,,UPPER,33,400
,,,UPPER,38,200
,,,UPPER,42,80
,,,UPPER,49,200
,,,UPPER,50,100
,,,UPPER,55,1000
,,,UPPER,57,100
