BStock,Buyer,BQty,SStock,Seller,SQty
JALPA,--,3110,JALPA,--,3110
JBBL,--,36117,JBBL,--,36117
JBLB,--,1666,JBLB,--,1666
JFL,--,5440,JFL,--,5440
JLI,--,9548,JLI,--,9548
JOSHI,--,4504,JOSHI,--,4504
JSLBB,--,190,JSLBB,--,190
KBL,--,293089,KBL,--,293089
KBLD86,--,25,KBLD86,--,25
KEF,--,1200,KEF,--,1200
KKHC,--,9252,KKHC,--,9252
KLBSL,--,351,KLBSL,--,351
KMCDB,--,1412,KMCDB,--,1412
KPCL,--,7796,KPCL,--,7796
KRBL,--,6423,KRBL,--,6423
KSBBL,--,32828,KSBBL,--,32828
LBBL,--,24251,LBBL,--,24251
LBL,--,8916,LBL,--,8916
LEC,--,2490,LEC,--,2490
LGIL,--,7298,LGIL,--,7298
LICN,--,7159,LICN,--,7159
LLBS,--,3060,LLBS,--,3060
LUK,--,5500,LUK,--,5500
MBJC,--,6941,MBJC,--,6941
MBL,--,29510,MBL,--,29510
MDB,--,7660,MDB,--,7660
MEGA,--,66086,MEGA,--,66086
MEN,--,1400,MEN,--,1400
MERO,--,3862,MERO,--,3862
MFIL,--,11392,MFIL,--,11392
MHNL,--,30651,MHNL,--,30651
MKJC,--,919,MKJC,--,919
MKLB,--,201,MKLB,--,201
MLBBL,--,2800,MLBBL,--,2800
MLBL,--,26370,MLBL,--,26370
MLBS,--,438,MLBS,--,438
MLBSL,--,408,MLBSL,--,408
MMF1,--,15300,MMF1,--,15300
MMFDB,--,2026,MMFDB,--,2026
MNBBL,--,15060,MNBBL,--,15060
MPFL,--,9797,MPFL,--,9797
MSLB,--,353,MSLB,--,353
MSLBP,--,11400,MSLBP,--,11400
NABBC,--,3900,NABBC,--,3900
NABIL,--,34981,NABIL,--,34981
NBF2,--,12000,NBF2,--,12000
NBF3,--,18860,NBF3,--,18860
NBL,--,27131,NBL,--,27131
NCCB,--,24878,NCCB,--,24878
NESDO,--,2933,NESDO,--,2933
NFS,--,7462,NFS,--,7462
NGPL,--,19883,NGPL,--,19883
NHDL,--,8015,NHDL,--,8015
NHPC,--,64793,NHPC,--,64793
NIB,--,51056,NIB,--,51056
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1010,NIBLPF,--,1010
NIBPO,--,18452,NIBPO,--,18452
NICA,--,39392,NICA,--,39392
NICBF,--,13475,NICBF,--,13475
NICGF,--,5000,NICGF,--,5000
NICL,--,10243,NICL,--,10243
NICLBSL,--,2843,NICLBSL,--,2843
NICSF,--,1160,NICSF,--,1160
NIFRA,--,73846,NIFRA,--,73846
NIL,--,9970,NIL,--,9970
NLBBL,--,1265,NLBBL,--,1265
NLG,--,3267,NLG,--,3267
NLIC,--,38262,NLIC,--,38262
NLICL,--,9695,NLICL,--,9695
NMB,--,28783,NMB,--,28783
NMB50,--,14700,NMB50,--,14700
NMBHF1,--,4185,NMBHF1,--,4185
NMBMF,--,560,NMBMF,--,560
NMFBS,--,2340,NMFBS,--,2340
NRIC,--,22400,NRIC,--,22400
NRN,--,6977,NRN,--,6977
NSLB,--,620,NSLB,--,620
NTC,--,15996,NTC,--,15996
NUBL,--,5392,NUBL,--,5392
NYADI,--,3400,NYADI,--,3400
OHL,--,1290,OHL,--,1290
PCBL,--,69665,PCBL,--,69665
PFL,--,4334,PFL,--,4334
PIC,--,3433,PIC,--,3433
PICL,--,5730,PICL,--,5730
PLI,--,2137,PLI,--,2137
PMHPL,--,2800,PMHPL,--,2800
PPCL,--,15488,PPCL,--,15488
PRIN,--,3457,PRIN,--,3457
PROFL,--,8701,PROFL,--,8701
PRVU,--,21623,PRVU,--,21623
PSF,--,23695,PSF,--,23695
RADHI,--,14746,RADHI,--,14746
RBCL,--,189,RBCL,--,189
RBCLPO,--,183,RBCLPO,--,183
RHPL,--,21164,RHPL,--,21164
RLFL,--,11448,RLFL,--,11448
RLI,--,6761,RLI,--,6761
RMDC,--,3813,RMDC,--,3813
RMF1,--,4700,RMF1,--,4700
RSDC,--,5104,RSDC,--,5104
RULB,--,1315,RULB,--,1315
RURU,--,1351,RURU,--,1351
SABSL,--,541,SABSL,--,541
SADBL,--,34985,SADBL,--,34985
SAEF,--,52186,SAEF,--,52186
SAHAS,--,13244,SAHAS,--,13244
SANIMA,--,21619,SANIMA,--,21619
SAPDBL,--,5300,SAPDBL,--,5300
SBCF,--,800,SBCF,--,800
SBI,--,5931,SBI,--,5931
SBIBD86,--,25,SBIBD86,--,25
SBL,--,17672,SBL,--,17672
SCB,--,5408,SCB,--,5408
SDLBSL,--,1984,SDLBSL,--,1984
SEF,--,4000,SEF,--,4000
SFCL,--,18265,SFCL,--,18265
SFMF,--,200,SFMF,--,200
SGI,--,1916,SGI,--,1916
SHEL,--,4241,SHEL,--,4241
SHINE,--,36265,SHINE,--,36265
SHIVM,--,29797,SHIVM,--,29797
SHL,--,21050,SHL,--,21050
SHPC,--,33801,SHPC,--,33801
SIC,--,678,SIC,--,678
SICL,--,19487,SICL,--,19487
SIFC,--,9804,SIFC,--,9804
SIL,--,1446,SIL,--,1446
SINDU,--,2890,SINDU,--,2890
SJCL,--,13405,SJCL,--,13405
SKBBL,--,4116,SKBBL,--,4116
SLBBL,--,2028,SLBBL,--,2028
SLBSL,--,579,SLBSL,--,579
SLCF,--,1300,SLCF,--,1300
SLI,--,6004,SLI,--,6004
SLICL,--,26989,SLICL,--,26989
SMATA,--,630,SMATA,--,630
SMB,--,150,SMB,--,150
SMFBS,--,46,SMFBS,--,46
SMFDB,--,95,SMFDB,--,95
SPC,--,2118,SPC,--,2118
SPDL,--,17636,SPDL,--,17636
SRBL,--,12682,SRBL,--,12682
SSHL,--,6748,SSHL,--,6748
STC,--,1549,STC,--,1549
SWBBL,--,1575,SWBBL,--,1575
SWMF,--,2635,SWMF,--,2635
TPC,--,2035,TPC,--,2035
TRH,--,438,TRH,--,438
UIC,--,7889,UIC,--,7889
ULBSL,--,110,ULBSL,--,110
UMHL,--,20810,UMHL,--,20810
UMRH,--,1422,UMRH,--,1422
UNHPL,--,19922,UNHPL,--,19922
UNL,--,30,UNL,--,30
UPCL,--,35055,UPCL,--,35055
UPPER,--,38758,UPPER,--,38758
USLB,--,336,USLB,--,336
VLBS,--,538,VLBS,--,538
WNLB,--,190,WNLB,--,190
